
"Thursday, 13 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Lola Young","Messy"
3,"ROSÉ & Bruno Mars","APT."
4,"Kendrick Lamar","Not Like Us"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Kendrick Lamar","squabble up"
7,"Benson Boone","Beautiful Things"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"Kendrick Lamar, SZA","All The Stars"
10,"Kendrick Lamar","peekaboo (feat. AzChike)"
11,"Lil Wayne & Drake","She Will"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Bad Bunny","DtMF"
14,"East Duo","ჩუბინა"
15,"Lady Gaga","Abracadabra"
16,"Gracie Abrams","That’s So True"
17,"joyful","chess (Slowed)"
18,"Kendrick Lamar","HUMBLE."
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Doechii","DENIAL IS A RIVER"
21,"Teddy Swims","Bad Dreams"
22,"The Weeknd & Anitta","São Paulo"
23,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"EMIN & JONY","Камин"
26,"Teddy Swims","Lose Control"
27,"Bad Bunny","NUEVAYoL"
28,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
29,"Chappell Roan","Good Luck, Babe!"
30,"The Weeknd","Cry For Me"
31,"Johnny Cash","Personal Jesus"
32,"Chezile","Beanie"
33,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
34,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
35,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
36,"Billie Eilish","WILDFLOWER"
37,"Naughty Boy & Sam Smith","La La La"
38,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK"
39,"Damiano David","Born With a Broken Heart"
40,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
41,"Nicky Jam & J Balvin","X"
42,"Skryptonite","не расслабляйся"
43,"Gigi Perez","Sailor Song"
44,"Wale","Lovehate Thing (feat. Sam Dew)"
45,"Shaboozey","A Bar Song (Tipsy)"
46,"Chappell Roan","Pink Pony Club"
47,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
48,"Kendrick Lamar","euphoria"
49,"Bad Bunny","BAILE INoLVIDABLE"
50,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
51,"Icegergert","Amsterdam"
52,"Rema","Baby (Is It A Crime)"
53,"Disturbed","The Sound of Silence (CYRIL Remix)"
54,"Teni","Money"
