
"Thursday, 24 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"SKAI ISYOURGOD","Stacks from All Sides"
4,"EMIN & JONY","Камин"
5,"Melly Mike","Young Black & Rich"
6,"Teddybears","Punkrocker (feat. Iggy Pop)"
7,"Black Eyed Peas","Rock That Body"
8,"Lola Young","Messy"
9,"Ravyn Lenae","Love Me Not"
10,"Colter Wall","Sleeping on the Blacktop"
11,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
12,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
13,"Bleu Soleil & LUIZA","Soleil Bleu"
14,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
15,"Calvin Harris & Clementine Douglas","Blessings"
16,"Ed Sheeran","Sapphire"
17,"FloyyMenor & Cris MJ","Gata Only"
18,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
19,"sombr","back to friends"
20,"Disco Lines & Tinashe","No Broke Boys"
21,"BLACKPINK","JUMP"
22,"Fantomel & KATE LINN","Dame Un Grrr"
23,"Iniko","Yosemite (Song For The Ahwahnechee)"
24,"Ed Sheeran","Azizam"
25,"Justin Bieber","DAISIES"
26,"sombr","undressed"
27,"Kanye West","On Sight"
28,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
29,"Doechii","Anxiety"
30,"Benson Boone","Beautiful Things"
31,"Trinix & Mariana Froes","Vaitimbora"
32,"Benson Boone","Mystical Magical"
33,"oskar med k","Make Me Feel"
34,"ROSÉ & Bruno Mars","APT."
35,"WizTheMc & bees & honey","Show Me Love"
36,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
37,"ATLXS","PASSO BEM SOLTO (Slowed)"
38,"Chella","My Darling"
39,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
40,"Teddy Swims","Lose Control"
41,"Sherine","بتمنى انساك"
42,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
43,"T-Fest","Давай сконнектимся"
44,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
45,"PinkPantheress","Illegal"
46,"Connie Francis","Pretty Little Baby"
47,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
48,"2hollis","poster boy"
49,"Endshpil","10"
50,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
51,"Tim Duzit","Kat Slater (Native Remedies Remix)"
52,"Leif Vollebekk","Moondog"
53,"Zeddy Will","Cant Go Broke Remix"
54,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
55,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
56,"Burna Boy","Love"
57,"Lady Gaga & Bruno Mars","Die With A Smile"
58,"Billie Eilish","BIRDS OF A FEATHER"
59,"Lewis Capaldi","Survive"
60,"Sefo & Demet Akalın","Yerinde Dur"
61,"Kendrick Lamar, SZA","All The Stars"
62,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
63,"Ariana Grande","i wish i hated you"
64,"Marino","Devil in Disguise"
65,"Joshua Baraka","Wrong Places"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"Sufjan Stevens","Mystery of Love (From “Call Me By Your Name”)"
68,"WizTheMc & bees & honey","Take My Mind"
69,"Sabrina Carpenter","Manchild"
70,"Don Miguelo","Y Qué Fue?"
71,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
72,"Tate McRae","Just Keep Watching (From F1® The Movie)"
73,"Fontaines D.C.","Starburster"
74,"Bad Bunny","NUEVAYoL"
75,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
76,"Los Dareyes De La Sierra","Frecuencia"
77,"Empire Of The Sun","We Are The People"
78,"David Guetta & Sia","Beautiful People"
79,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
80,"Beéle","no tiene sentido"
81,"SKAI ISYOURGOD & AR","Blueprint Supreme"
82,"Gala","Freed From Desire"
83,"Radiohead","Let Down"
84,"The Weeknd & Playboi Carti","Timeless"
85,"Drake","What Did I Miss?"
86,"KAROL G","Si Antes Te Hubiera Conocido"
87,"Vintazh","Eva (feat. Ева Польна)"
88,"Coolzone","Nasty Jamz"
89,"Travis Scott & GloRilla","SHYNE"
90,"Bad Bunny","DtMF"
91,"Miley Cyrus","End of the World"
92,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
93,"The Goo Goo Dolls","Iris"
94,"Chappell Roan","Pink Pony Club"
95,"Alleh & Yorghaki","capaz (merengueton)"
