
"Thursday, 13 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Steve Lacy","oh yeah?"
5,"The New Basement Tapes","Kansas City"
6,"Temper City","Self Aware"
7,"Fat Papi & prodshushy","FREAKED OUT"
8,"Shakira & Burna Boy","Dai Dai"
9,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
10,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"Kimo Sounds","Rise Slow"
13,"Victony","SLICK"
14,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
15,"Hotkid","Baba (feat. Zlatan)"
16,"Imael Angel","Bad Times (Extended Version)"
17,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
18,"Ariana Grande","hate that i made you love me"
19,"Don Miguelo","Y Qué Fue?"
20,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
21,"Teddy Swims","Mr. Know It All"
22,"Dave & Tems","Raindance"
23,"Mauvais Djo","Pilé (Gospel)"
24,"Tame Impala","Dracula"
25,"Davido, Mayorkun & FOLA","B4 B4"
26,"Harry Styles","Sign of the Times"
27,"DJ.ILHAM","DIGIDI DIGIDI"
28,"Lewis Capaldi","Something In The Heavens"
29,"Aitch","RMB (Ring My Bell)"
30,"The Cure","Close to Me"
31,"Ella Langley","Choosin' Texas"
32,"dolly babe","Pink Blush"
33,"Olivia Dean","So Easy (To Fall In Love)"
34,"El De Las R's","Beretta (De Los Cerros La Escuela)"
35,"Fenix Flexin & Purps On The Beat","RUBBERZ"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"ridgeclub","do i clench my fists?"
38,"The Second Voice","LET ME BE"
39,"Empire Of The Sun","We Are The People"
40,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
41,"Premium Emf","Chairman"
42,"Stromae","Alors on danse (feat. Erik Hassle)"
43,"ARTIK & ASTI","Лампочки"
44,"LONOWN & riserayss","worry (Instrumental Slowed)"
45,"sombr","My Body Isn't Ready"
46,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
47,"Cheb Rezki","Ana Al Ghaltane"
48,"Ravyn Lenae","Love Me Not"
49,"The Bausa","Magnetic"
50,"BIA","WE ON GO"
51,"STELLA LEFTY","Boston"
52,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
53,"Young Madz & MC Zudo Boladão","Party Funk"
54,"Slayyyter","DANCE..."
