
"Sunday, 6 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Alex Warren","Ordinary"
6,"AY YOLA","Homay"
7,"Chella","My Darling"
8,"DJ Guuga & MC Livinho","Vidrado Em Você"
9,"ROSÉ & Bruno Mars","APT."
10,"MXZI","Montagem Tomada"
11,"WizTheMc & bees & honey","Show Me Love"
12,"Lady Gaga","Abracadabra"
13,"Shallipopi","Laho"
14,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
15,"Kendrick Lamar","Not Like Us"
16,"Fuerza Regida & Grupo Frontera","ME JALO"
17,"Benson Boone","Beautiful Things"
18,"EMIN & JONY","Камин"
19,"Esau Ortiz","Triple Lavada"
20,"Drake","NOKIA"
21,"Kendrick Lamar & SZA","luther"
22,"OBLADAET & Icegergert","NAME"
23,"Teddy Swims","Bad Dreams"
24,"Sleepy Hallow","ANXIETY (feat. Doechii)"
25,"Gracie Abrams","That’s So True"
26,"David Guetta & Sia","Beautiful People"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"The Weeknd & Playboi Carti","Timeless"
29,"The Ting Tings","That's Not My Name"
30,"East Duo","ჩუბინა"
31,"Chappell Roan","Pink Pony Club"
32,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
33,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
34,"Billie Eilish","BIRDS OF A FEATHER"
35,"Bushy B","Scared (Sped Up)"
36,"MXZI","Montagem Tomada (Slowed)"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"GIMS","NINAO"
39,"Empire Of The Sun","We Are The People"
40,"Teddy Swims","Lose Control"
41,"AURORA","Through the Eyes of a Child"
42,"Bad Bunny","DtMF"
43,"Alemán & Neton Vega","Te Quería Ver"
44,"Alleh & Yorghaki","capaz (merengueton)"
45,"Mondo Cozmo","Shine"
46,"Faceless & Serøtonin","Venus"
