
"Sunday, 4 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"*NSYNC","Bye Bye Bye"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Kendrick Lamar","Not Like Us"
6,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
7,"Benson Boone","Beautiful Things"
8,"KAROL G","Si Antes Te Hubiera Conocido"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Disturbed","The Sound of Silence (CYRIL Remix)"
11,"Hozier","Too Sweet"
12,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
13,"Madonna","Like a Prayer"
14,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
15,"Billie Eilish","BIRDS OF A FEATHER"
16,"Chappell Roan","Good Luck, Babe!"
17,"Teddy Swims","Lose Control"
18,"Sabrina Carpenter","Espresso"
19,"Tayna","Si Ai"
20,"Eminem","Houdini"
21,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
22,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
23,"Artemas","i like the way you kiss me"
24,"CYRIL","Stumblin' In"
25,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
26,"Myles Smith","Stargazing"
27,"Bronski Beat","Smalltown Boy"
28,"Jordan Adetunji","KEHLANI"
29,"Edward Maya & Vika Jigulina","Stereo Love"
30,"Dasha","Austin (Boots Stop Workin')"
31,"Coldplay","feelslikeimfallinginlove"
32,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
33,"The Goo Goo Dolls","Iris"
34,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
35,"Alphaville","Forever Young"
36,"Teddy Swims","The Door"
37,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
38,"Sabrina Carpenter","Please Please Please"
39,"Jakone & Kiliana","Асфальт"
40,"2ke & 808iuli","X-Slide (Ultra Slowed)"
41,"Yeat","If We Being Rëal"
42,"Cerrone","Supernature"
43,"George Michael","Careless Whisper"
44,"Lomiiel","HAY LUPITA"
45,"David Guetta & OneRepublic","I Don't Wanna Wait"
46,"Ирина Кайратовна","Айдахар"
47,"ZERB & Sofiya Nzau","Mwaki"
48,"Минаева","Шоколадка"
49,"Tommy Richman","DEVIL IS A LIE"
50,"Lindsey Stirling","Eye Of The Untold Her"
51,"Mark Ambor","Belong Together"
52,"Gigi D'Agostino","Bla Bla Bla"
53,"Gala","Freed From Desire"
54,"Green Day","Good Riddance (Time of Your Life)"
55,"Hotkid","My Way"
56,"Central Cee & Lil Baby","BAND4BAND"
57,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
58,"Bearwolf","GODZILLA"
59,"T.I.","Bring Em Out"
60,"Travis Scott","FE!N (feat. Playboi Carti)"
61,"Tom Odell","Another Love"
62,"Pharrell Williams","Double Life (From "Despicable Me 4")"
63,"Djo","End of Beginning"
64,"Loreen","Tattoo"
65,"Lady Gaga","Bloody Mary"
66,"Gym Class Heroes","Cupid's Chokehold (Featuring Patrick Stump)"
67,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
