
"Thursday, 5 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
5,"Juice WRLD","Empty Out Your Pockets"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Teddy Swims","Bad Dreams"
8,"Chappell Roan","Good Luck, Babe!"
9,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
10,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
11,"Gracie Abrams","That’s So True"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Benson Boone","Beautiful Things"
14,"Maggie Rogers","Light On"
15,"Kendrick Lamar & SZA","luther"
16,"FloyyMenor & Cris Mj","Gata Only"
17,"Chezile","Beanie"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Joé Dwèt Filé","4 Kampé"
20,"Navai & MONA","Есенин"
21,"Teddy Swims","Lose Control"
22,"Wham!","Last Christmas"
23,"Gigi Perez","Sailor Song"
24,"EMIN & JONY","Камин"
25,"Ariis","FUNK DO BOUNCE (Slowed)"
26,"Kendrick Lamar","squabble up"
27,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
28,"Shaboozey","A Bar Song (Tipsy)"
29,"Misha Miller & Alex Velea","Bam Bam"
30,"Phonique & Rebecca","Feel What You Want"
31,"Don Toliver","No Pole"
32,"Gazo","NANANI NANANA"
33,"Years & Years","Breathe"
34,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
35,"The Weeknd","Dancing In The Flames"
36,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
37,"NLE Choppa","Gang Baby"
38,"Teddy Swims","The Door"
39,"Soap&Skin","Me and the Devil"
40,"Lady Gaga","Disease"
41,"Berri-Tiga & Peruzzi","Relationship"
42,"Disturbed","The Sound of Silence (CYRIL Remix)"
43,"Hozier","Too Sweet"
44,"Sia","Snowman"
45,"Theodora","KONGOLESE SOUS BBL"
46,"Adam Port, Stryv & Malachiii","Move"
47,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
48,"Alex Warren","Carry You Home"
49,"Yeah Yeah Yeahs","Maps"
50,"The Weeknd & Anitta","São Paulo"
51,"Juice WRLD","Lucid Dreams"
52,"Sabrina Carpenter","Espresso"
53,"Mariah Carey","All I Want for Christmas Is You"
54,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
55,"Edward Maya & Vika Jigulina","Stereo Love"
56,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
57,"LINKIN PARK","The Emptiness Machine"
58,"LeoKarlo","Darling - Instrumental"
59,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
60,"Myles Smith","Stargazing"
61,"Adele","Rolling in the Deep"
62,"Damiano David","Born With a Broken Heart"
63,"Billie Eilish","WILDFLOWER"
64,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
65,"Noizy","Follow You"
66,"Snoop Dogg, Dr. Dre & Sting","Another Part Of Me"
67,"The Kid LAROI","NIGHTS LIKE THIS"
68,"George Michael","Careless Whisper"
69,"Dasha","Austin (Boots Stop Workin')"
70,"Snow Strippers","Under Your Spell"
71,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
72,"Linh","Je pense à vous"
73,"Future","Low Life (feat. The Weeknd)"
74,"Loreen","Tattoo"
75,"RUBI & Ramil'","Обнимаю - таю"
76,"Sabrina Carpenter","Taste"
77,"Misha Xramovi","В экстазе"
78,"Tom Odell","Another Love"
79,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
80,"Roza Zərgərli","İstədim"
81,"Eminem","Houdini"
82,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
83,"Lady Gaga","Bloody Mary"
84,"Electro Tülay","Gönlüm"
85,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
86,"blackbear","idfc"
87,"Óscar Maydon & Fuerza Regida","Tu Boda"
88,"Brenda Lee","Rockin' Around The Christmas Tree"
89,"Sean Paul","She Doesn't Mind"
90,"The Goo Goo Dolls","Iris"
91,"Officer Tim","The Kangaro Dance"
92,"GeeGun, Artik & Asti & NILETTO","Худи"
93,"Tyler, The Creator","Like Him (feat. Lola Young)"
94,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
95,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
96,"Rauw Alejandro & Romeo Santos","Khé?"
97,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
98,"Hanumankind & Kalmi","Big Dawgs"
99,"Crowded House","Don't Dream It's Over"
100,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
101,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
102,"Ed Sheeran & Elton John","Merry Christmas"
103,"Kylie Minogue","Can't Get You Out of My Head"
104,"Morgan Wallen","Love Somebody"
105,"Empire Of The Sun","We Are The People"
106,"Lyu, ITALO SENA & DJ PBEATS","Faz de Chicote (Speed)"
107,"Travis Scott","FE!N (feat. Playboi Carti)"
108,"Keane","Somewhere Only We Know"
109,"Betsy & Мария Янковская","Сигма Бой"
110,"Tyla","PUSH 2 START"
111,"CYRIL","Stumblin' In"
112,"Conan Gray","Heather"
113,"E.K.E. & TruCarr","Ghetto"
114,"Ed Sheeran","Perfect"
115,"Coolio","Gangsta's Paradise (feat. L.V.)"
116,"Eminem","The Monster (feat. Rihanna)"
117,"RAYE","Oscar Winning Tears."
118,"Damso & Kalash","Alpha"
119,"Daft Punk","Veridis Quo"
120,"Mary J. Blige","Family Affair"
121,"Gigi D'Agostino","Bla Bla Bla"
122,"Addison Rae","Diet Pepsi"
