
"Friday, 6 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Hanumankind & Kalmi","Big Dawgs"
3,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"FloyyMenor & Cris Mj","Gata Only"
6,"Chappell Roan","Good Luck, Babe!"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
10,"Benson Boone","Beautiful Things"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Adele","Rolling in the Deep"
13,"Disturbed","The Sound of Silence (CYRIL Remix)"
14,"Teddy Swims","Lose Control"
15,"Hozier","Too Sweet"
16,"Tayna","Si Ai"
17,"Sabrina Carpenter","Espresso"
18,"*NSYNC","Bye Bye Bye"
19,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
20,"Kendrick Lamar","Not Like Us"
21,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
22,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
23,"Myles Smith","Stargazing"
24,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
25,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
26,"Teddy Swims","The Door"
27,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
28,"Sherine","Kalam Eneih"
29,"Eminem","Houdini"
30,"Alphaville","Forever Young"
31,"Dasha","Austin (Boots Stop Workin')"
32,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
33,"CYRIL","Stumblin' In"
34,"Frah Quintale & Giorgio Poi","Missili"
35,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
36,"Artemas","i like the way you kiss me"
37,"Sabrina Carpenter","Please Please Please"
38,"The Kid LAROI","BABY I'M BACK"
39,"Jordan Adetunji","KEHLANI"
40,"Misha Xramovi","В экстазе"
41,"Coldplay","feelslikeimfallinginlove"
42,"Surf Curse","Disco"
43,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
44,"Mark Ambor","Belong Together"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"Lomiiel","HAY LUPITA"
47,"Manu Chao","Me Gustas Tu"
48,"Loreen","Tattoo"
49,"Bronski Beat","Smalltown Boy"
50,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
51,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
52,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
53,"Kapo","UWAIE"
54,"Yeat","If We Being Rëal"
55,"Tom Odell","Another Love"
56,"George Michael","Careless Whisper"
57,"Darkoo & Rema","Favourite Girl (with Rema)"
58,"Leto","J’crois qu’ils ont pas compris"
59,"fallen777angel","гладиатор / рыцарь"
60,"FloyyMenor","PELIGROSA"
61,"Zinoleesky","Abanikanda (feat. Naira Marley)"
62,"Lady Gaga","Bloody Mary"
63,"ZERB & Sofiya Nzau","Mwaki"
64,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
65,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
66,"Asaf Avidan","Darkness Song"
67,"Clean Bandit","Symphony (feat. Zara Larsson)"
68,"David Guetta & OneRepublic","I Don't Wanna Wait"
69,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
70,"El Alfa & Nfasis","ESTE"
71,"Travis Scott","FE!N (feat. Playboi Carti)"
72,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
73,"Billie Eilish","WILDFLOWER"
74,"Djo","End of Beginning"
75,"Soap&Skin","Me and the Devil"
76,"Lana Del Rey","Diet Mountain Dew"
77,"Fido","Awolowo"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"Hyce, BoyPee & Brown Joel","Constantly"
80,"Tommy Richman","DEVIL IS A LIE"
81,"Jakone & Kiliana","Асфальт"
82,"Kapo","Ohnana"
83,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
84,"Bountyhunter","Woops (Original Remastered Mix)"
85,"Chub1na.Ge","ჩუბინა"
86,"The Goo Goo Dolls","Iris"
87,"Billie Eilish","CHIHIRO"
88,"Sabrina Carpenter","Taste"
89,"Cupidon & Milaa","Feel It"
90,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
91,"Keane","Somewhere Only We Know"
92,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
93,"Adele","Set Fire to the Rain"
94,"Kavinsky","Nightcall"
95,"The Neighbourhood","Sweater Weather"
96,"Pharrell Williams","Double Life (From "Despicable Me 4")"
97,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
98,"Rihanna","Love on the Brain"
99,"Justin Timberlake","Mirrors"
100,"Boza & ELENA ROSE","Orion"
101,"Modern Talking","Cheri Cheri Lady"
102,"Gala","Freed From Desire"
103,"Black Eyed Peas","Meet Me Halfway"
104,"Ирина Кайратовна","Айдахар"
105,"Odetari","KEEP UP"
106,"RAFFA GUIDO","Famax"
107,"Ed Sheeran","Perfect"
108,"Benson Boone","Slow It Down"
109,"Lucenzo","Danza Kuduro (feat. Don Omar)"
110,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
111,"ADAM","Zhurek"
112,"Mary J. Blige","Family Affair"
113,"Rammstein","Sonne"
114,"Bearwolf","GODZILLA"
115,"Ice Spice & Central Cee","Did It First"
116,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
117,"Radiohead","Creep"
118,"Kiss","I Was Made For Lovin' You"
119,"Central Cee & Lil Baby","BAND4BAND"
120,"Bad Gyal","Fiebre"
121,"Lord Huron","The Night We Met"
122,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
123,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
124,"Oasis","Wonderwall"
125,"Coolio","Gangsta's Paradise (feat. L.V.)"
126,"Natasha Bedingfield","Unwritten"
127,"Akon","Lonely"
128,"KALEO","Way Down We Go"
129,"Jimin","Who"
130,"Peggy Gou","(It Goes Like) Nanana (Edit)"
131,"Rema","Calm Down"
132,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
133,"Videoclub","Roi"
134,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
135,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
136,"Lykke Li","I Follow Rivers (The Magician Remix)"
137,"Earth, Wind & Fire","September"
138,"Tears for Fears","Everybody Wants To Rule The World"
139,"Tyla","Water"
140,"Eurythmics","Sweet Dreams (Are Made of This)"
141,"Chris Isaak","Wicked Game"
142,"Egzod, Maestro Chives & Neoni","Royalty"
143,"Muni Long","Made For Me"
144,"Peso Pluma & Neton Vega","LA PATRULLA"
145,"Taylor Swift","cardigan"
146,"ABBA","Gimme! Gimme! Gimme! (A Man After Midnight)"
147,"The Kid LAROI","NIGHTS LIKE THIS"
148,"Eminem","Mockingbird"
149,"Marshmello & Kane Brown","Miles On It"
150,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
151,"Don Toliver","NEW DROP"
152,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
153,"Chappell Roan","HOT TO GO!"
154,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
155,"Andrea Bocelli","Vivo Por Ella (feat. KAROL G)"
156,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
157,"NBSPLV","The Lost Soul Down"
158,"Adele","Skyfall"
159,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
160,"Argy & Omnya","Aria"
161,"emmanuellcortess_","Amor"
162,"Miley Cyrus","Flowers"
163,"Disturbed","Down with the Sickness"
164,"Fuerza Regida","NEL"
165,"TitoM & Yuppe","Mina (feat. Ceehle, Jaytone & Krispy K)"
166,"Sasha Alex Sloan","Older"
167,"Christina Perri","A Thousand Years"
168,"Foreigner","I Want To Know What Love Is (Remastered)"
169,"Lithe","Fall Back"
170,"Nelly Furtado","Say It Right"
171,"Taylor Swift","I Can Do It With a Broken Heart"
172,"GIMS","SOIS PAS TIMIDE"
173,"Harry Styles","As It Was"
174,"фрози","kompa pasión"
175,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
176,"Empire Of The Sun","Walking On A Dream"
177,"Tiakola, Ryflo & Oskoow","MANON B"
178,"Victor Mendivil & Óscar Maydon","Mejores Jordans"
179,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
180,"Chris Brown","Residuals"
181,"Christine and the Queens","Full of life"
182,"Real Boston Richey","Help Me"
183,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
184,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
185,"Omah Lay","soso"
186,"Ashe","Moral of the Story"
187,"Taylor Swift","Fortnight (feat. Post Malone)"
188,"Drake","Circadian Rhythm"
189,"Oasis","Don't Look Back In Anger"
190,"Ariana Grande","we can't be friends (wait for your love)"
191,"Maisak & Feid","SE ME OLVIDA"
192,"RAYBEKAH & Dolly Ditebogo","Kojo (feat. Mulest & Vankay, Treble Deep & Thebelebe) [Freestyle]"
193,"Mjolisi","Shandarapa (feat. Kwazi Nsele)"
194,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
195,"GloRilla","TGIF"
196,"Mannywellz","Ouu wee (brown)"
197,"Lana Del Rey","Summertime Sadness"
198,"Hotkid","My Way"
199,"Oasis","Stop Crying Your Heart Out"
200,"Chris Brown","Angel Numbers / Ten Toes"
