
"Monday, 18 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"Benson Boone","Beautiful Things"
7,"Ariis","FUNK DO BOUNCE (Slowed)"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"KAROL G","Si Antes Te Hubiera Conocido"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Years & Years","Breathe"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Teddy Swims","Bad Dreams"
14,"Teddy Swims","Lose Control"
15,"Gracie Abrams","That’s So True"
16,"Joé Dwèt Filé","4 Kampé"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"Shaboozey","A Bar Song (Tipsy)"
19,"Don Toliver","No Pole"
20,"The Weeknd","Dancing In The Flames"
21,"TROJAN","OKAY BABY"
22,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
23,"Teddy Swims","The Door"
24,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
25,"Hozier","Too Sweet"
26,"Disturbed","The Sound of Silence (CYRIL Remix)"
27,"The Weeknd & Anitta","São Paulo"
28,"LINKIN PARK","The Emptiness Machine"
29,"Yeah Yeah Yeahs","Maps"
30,"Gigi Perez","Sailor Song"
31,"Adam Port, Stryv & Malachiii","Move"
32,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
33,"Chezile","Beanie"
34,"Sabrina Carpenter","Espresso"
35,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
36,"Future","Low Life (feat. The Weeknd)"
37,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
38,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
39,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
40,"Soap&Skin","Me and the Devil"
41,"Phil Collins","In the Air Tonight"
42,"Billie Eilish","WILDFLOWER"
43,"Lady Gaga","Disease"
44,"EMIN & JONY","Камин"
45,"George Michael","Careless Whisper"
46,"Tom Odell","Another Love"
47,"Myles Smith","Stargazing"
48,"Hanumankind & Kalmi","Big Dawgs"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"*NSYNC","Bye Bye Bye"
51,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
52,"Óscar Maydon & Fuerza Regida","Tu Boda"
53,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
54,"Train","Hey, Soul Sister"
55,"The Kid LAROI","NIGHTS LIKE THIS"
56,"The Goo Goo Dolls","Iris"
57,"Misha Xramovi","В экстазе"
58,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
59,"Snow Strippers","Under Your Spell"
60,"Cesare Cremonini","Ora che non ho più te"
61,"Theodora","KONGOLESE SOUS BBL"
62,"Myke Towers","DEGENERE (feat. benny blanco)"
63,"Sabrina Carpenter","Taste"
64,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
65,"isq","Void (super slowed)"
66,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
67,"Lady Gaga","Bloody Mary"
68,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
71,"Kendrick Lamar","Not Like Us"
72,"Loreen","Tattoo"
73,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
74,"Travis Scott","FE!N (feat. Playboi Carti)"
75,"Wham!","Last Christmas"
76,"Dr. Yaro","Minimum ça"
77,"FloyyMenor","PELIGROSA"
78,"Roza Zərgərli","İstədim"
79,"Alphaville","Forever Young"
80,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
81,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
82,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
83,"Morgan Wallen","Love Somebody"
84,"Addison Rae","Diet Pepsi"
85,"Coldplay","feelslikeimfallinginlove"
86,"FORTUNA 812","ParisLove"
87,"Damiano David","Born With a Broken Heart"
88,"Koto. & Tisakorean","So Silly (Remix)"
89,"LastBornDiroba","Khuze (feat. Ney the Bae, Scotts Maphuma & CowBoii)"
90,"CYRIL","Stumblin' In"
91,"Crowded House","Don't Dream It's Over"
92,"Panjabi MC","Mundian to Bach Ke"
93,"Maroon 5","Memories"
94,"Sleigh Bells","Where Did You Sleep Last Night"
95,"Daft Punk & Julian Casablancas","Instant Crush"
96,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
97,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
98,"Derya Bedavacı","Tövbe"
99,"Coolio","Gangsta's Paradise (feat. L.V.)"
100,"Mary J. Blige","Family Affair"
101,"Keane","Somewhere Only We Know"
102,"Dasha","Austin (Boots Stop Workin')"
103,"Empire Of The Sun","We Are The People"
104,"Alfa","il filo rosso"
105,"Ed Sheeran","Perfect"
106,"Beyoncé","Diva"
107,"Lana Del Rey","Diet Mountain Dew"
108,"Sherine","Kalam Eneih"
109,"Gigi D'Agostino","Bla Bla Bla"
110,"Adele","Skyfall"
111,"Don Toliver","NEW DROP"
112,"Artemas","i like the way you kiss me"
113,"Bronski Beat","Smalltown Boy"
114,"Jul","Sous la lune"
115,"Lord Huron","The Night We Met"
116,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
117,"Adele","Set Fire to the Rain"
118,"Lil Tecca","Ransom"
119,"Mark Ambor","Belong Together"
120,"Navai & MONA","Есенин"
