
"Tuesday, 24 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Taylor Swift","The Fate of Ophelia"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Bad Bunny","DtMF"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"The Second Voice","LET ME BE"
8,"Djo","End of Beginning"
9,"SIENNA SPIRO","Die On This Hill"
10,"ZXKAI & slxughter","NO BATIDÃO"
11,"Bruno Mars","I Just Might"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"NF","FEAR"
15,"Bad Bunny","NUEVAYoL"
16,"Lil Uzi Vert","What You Saying"
17,"RAYE","WHERE IS MY HUSBAND!"
18,"Olivia Dean","Man I Need"
19,"Assala","Aktar ( Assala Night From Riyadh Season 2026 ) [feat. Ebru Gündeş]"
20,"PinkPantheress","Stateside (with Zara Larsson)"
21,"Alex Warren","Ordinary"
22,"Lana Del Rey","Cinnamon Girl"
23,"Bad Bunny","Tití Me Preguntó"
24,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
25,"sombr","back to friends"
26,"Taylor Swift","Opalite"
27,"TRAP MAFIA HOUSE","Mafia Style"
28,"Tyla","CHANEL"
29,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
30,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
31,"Dominic Fike","Babydoll"
32,"Eypio","Yeraltı"
33,"Donna Summer","MacArthur Park (Live)"
34,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
35,"Indila","Love Story"
36,"Bad Bunny","BAILE INoLVIDABLE"
37,"Andrea Bocelli","Nelle tue mani (Now We Are Free) [From "Gladiator"]"
38,"Achille Lauro","Incoscienti Giovani"
39,"KATO","Turn the Lights Off (feat. Jon)"
40,"Empire Of The Sun","We Are The People"
41,"Ravyn Lenae","Love Me Not"
42,"Laufey","Promise"
43,"EMIN & JONY","Камин"
44,"Lady Gaga & Bruno Mars","Die With A Smile"
45,"МОТ","Как к себе домой (La La La La)"
46,"9 Gramm","Дэнс"
47,"Tame Impala","Dracula"
48,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
49,"Bad Bunny","EoO"
50,"Lexi Walker & The Piano Guys","What a Wonderful World"
51,"Benny Bellson","theclubrock"
52,"Ella Langley","Choosin' Texas"
53,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
54,"sombr","12 to 12"
55,"Gradine Toto","MAYDAY RACHAEL"
56,"QMIIR","TIKI TIKI (Slowed)"
57,"The Silent Partner","Im Learning (feat. IVEY.H)"
58,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
59,"R2Bees","Over"
60,"Dominic Fike","White Keys"
61,"Ryan Castro, Kapo & Gangsta","LA VILLA"
62,"Benson Boone","Beautiful Things"
63,"Harry Styles","Aperture"
64,"Mawethu Music","Phakathi Kwabantu"
65,"Lola Young","Messy"
66,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
67,"Lenin Ramírez","Todo Lo Fue"
68,"DJ Shadow","Six Days"
69,"King Von","Took Her To The O (Fine Tuned Version)"
70,"50 Cent","In da Club"
71,"SQWOZ BAB","КУПЕР"
72,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
