
"Tuesday, 30 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"Cerrone","Supernature"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"Edward Maya & Vika Jigulina","Stereo Love"
5,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
6,"Gigi D'Agostino","Bla Bla Bla"
7,"Benson Boone","Beautiful Things"
8,"Kendrick Lamar","Not Like Us"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Hozier","Too Sweet"
11,"Disturbed","The Sound of Silence (CYRIL Remix)"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"*NSYNC","Bye Bye Bye (From "Deadpool and Wolverine")"
15,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
16,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
17,"Teddy Swims","Lose Control"
18,"Chappell Roan","Good Luck, Babe!"
19,"Sabrina Carpenter","Espresso"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Hanumankind & Kalmi","Big Dawgs"
22,"Eminem","Houdini"
23,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
24,"Darude","Sandstorm"
25,"Aya Nakamura","Pookie"
26,"Philippe Katerine","Louxor j'adore"
27,"Gala","Freed From Desire"
28,"Artemas","i like the way you kiss me"
29,"CYRIL","Stumblin' In"
30,"Tayna","Si Ai"
31,"Madonna","Like a Prayer"
32,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
33,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
34,"Cassius","I <3 U So"
35,"Myles Smith","Stargazing"
36,"M83","Midnight City"
37,"Dasha","Austin (Boots Stop Workin')"
38,"Jordan Adetunji","Kehlani"
39,"Coldplay","feelslikeimfallinginlove"
40,"Stardust","Music Sounds Better with You"
41,"Lomiiel","HAY LUPITA"
42,"Минаева","Шоколадка"
43,"La Bouche","Be My Lover"
44,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
45,"2ke & 808iuli","X-Slide (Ultra Slowed)"
46,"Teddy Swims","The Door"
47,"Milky Chance","Levitating"
48,"Jakone & Kiliana","Асфальт"
49,"Sabrina Carpenter","Please Please Please"
50,"Modjo","Lady (Hear Me Tonight)"
51,"Ирина Кайратовна","Айдахар"
52,"La Roux","Bulletproof"
53,"Miyagi & Эндшпиль","RudeBoys"
54,"David Guetta & OneRepublic","I Don't Wanna Wait"
55,"Ice MC","It's a Rainy Day"
56,"ZERB & Sofiya Nzau","Mwaki"
57,"Bronski Beat","Smalltown Boy"
58,"Tommy Richman","DEVIL IS A LIE"
59,"Central Cee & Lil Baby","BAND4BAND"
60,"George Michael","Careless Whisper"
61,"Central Cee","gen z luv"
62,"Mark Ambor","Belong Together"
63,"Herman Krebbers, Royal Concertgebouw Orchestra & Bernard Haitink","Danse macabre, Op. 40"
64,"Bearwolf","GODZILLA"
65,"Alphaville","Forever Young"
66,"Djo","End of Beginning"
67,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
68,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
69,"Yeat","If We Being Rëal"
70,"The Goo Goo Dolls","Iris"
71,"Tom Odell","Another Love"
72,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
73,"Travis Scott","FE!N (feat. Playboi Carti)"
74,"Da Hool","Meet Her at the Loveparade"
75,"GIMS","SOIS PAS TIMIDE"
76,"Sheila","Spacer"
77,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
78,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
79,"Loreen","Tattoo"
80,"RAFFA GUIDO","Famax"
81,"Kapo","Ohnana"
82,"BLIZKEY","Горы (Remix)"
83,"El Alfa & Nfasis","ESTE"
84,"Lady Gaga","Bloody Mary"
85,"Natasha Bedingfield","Unwritten"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"Alan Braxe & Fred Falke","Intro"
88,"The Kid LAROI","NIGHTS LIKE THIS"
89,"Green Day","Good Riddance (Time of Your Life)"
90,"ADAM","Zhurek"
91,"Ottawan","D.I.S.C.O."
92,"Billie Eilish","CHIHIRO"
93,"Royel Otis","Linger (SiriusXM Session)"
94,"Lana Del Rey","Diet Mountain Dew"
95,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
96,"Taylor Swift","Fortnight (feat. Post Malone)"
97,"T.I.","Bring Em Out"
98,"Pharrell Williams","Double Life (From "Despicable Me 4")"
99,"Jimin","Who"
100,"Aya Nakamura","Djadja"
101,"Boza & ELENA ROSE","Orion"
102,"Ed Sheeran","Perfect"
103,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
104,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
105,"Ice Spice & Central Cee","Did It First"
106,"Benson Boone","Slow It Down"
107,"Lykke Li","I Follow Rivers (The Magician Remix)"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"The Neighbourhood","Sweater Weather"
110,"Justice","D.A.N.C.E."
111,"Christine and the Queens","Full of life"
112,"Quavo & Lana Del Rey","Tough"
113,"фрози","kompa pasión"
114,"Big Baby Tape & Aarne","Supersonic"
115,"Jaivah & JFS music","Kautaka (feat. King Tone SA)"
116,"David Bowie","Starman"
117,"Lithe","Fall Back"
118,"Rema","OZEBA"
119,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
120,"Akon","Lonely"
121,"Mary J. Blige","Family Affair"
122,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
123,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
