
"Sunday, 2 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lil Wayne & Drake","She Will"
5,"Bad Bunny","DtMF"
6,"Chub1na.Ge","ჩუბინა"
7,"The Weeknd","Timeless"
8,"Gracie Abrams","That’s So True"
9,"joyful","chess (slowed)"
10,"Teddy Swims","Bad Dreams"
11,"Bad Bunny","NUEVAYoL"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
14,"Benson Boone","Beautiful Things"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Nicky Jam & J Balvin","X"
17,"Kendrick Lamar & SZA","luther"
18,"Naughty Boy & Sam Smith","La La La"
19,"Icegergert","Amsterdam"
20,"EMIN & JONY","Камин"
21,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
22,"Chappell Roan","Good Luck, Babe!"
23,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
24,"Chezile","Beanie"
25,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
26,"Bad Bunny","BAILE INoLVIDABLE"
27,"Damiano David","Born With a Broken Heart"
28,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
29,"Teddy Swims","Lose Control"
30,"Doechii","DENIAL IS A RIVER"
31,"Neton Vega","Loco"
32,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
33,"Gigi Perez","Sailor Song"
34,"Fetty Wap","Again"
35,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
36,"Central Cee & Lil Durk","Truth In The Lies"
37,"Don Miguelo","Y Qué Fue?"
38,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
39,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
40,"Alleh & Yorghaki","capaz (merengueton)"
41,"Disturbed","The Sound of Silence (CYRIL Remix)"
42,"KAROL G","Si Antes Te Hubiera Conocido"
43,"Chris Brown","Residuals"
44,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
45,"Myles Smith","Nice To Meet You"
46,"Aloboi","Want To Love (Just Raw)"
47,"Shaboozey","A Bar Song (Tipsy)"
48,"Bad Bunny","VOY A LLeVARTE PA PR"
49,"Fido","Joy Is Coming"
50,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
51,"Loreen","Tattoo"
52,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
53,"Joé Dwèt Filé","4 Kampé"
54,"Tyla","PUSH 2 START"
55,"Kendrick Lamar","peekaboo (feat. AzChike)"
56,"Hozier","Too Sweet"
57,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
58,"Teni","Money"
59,"Eminem","Mockingbird"
60,"Lei Zhao","我们的时光+彩虹下面(Live版)"
61,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
62,"GELO","Tweaker"
63,"Teddy Swims","The Door"
64,"Misha Miller & Alex Velea","Bam Bam"
65,"SZA","30 For 30 (with Kendrick Lamar)"
66,"DJ Guuga & MC Livinho","Vidrado Em Você"
67,"Adam Port, Stryv & Malachiii","Move"
68,"Majid Razavi","Mesle To"
69,"Soap&Skin","Me and the Devil"
70,"George Michael","Careless Whisper"
71,"Timbaland","Apologize (feat. OneRepublic)"
72,"Central Cee","Now We're Strangers"
73,"Gigi D'Agostino","Bla Bla Bla"
74,"Bad Bunny","EoO"
75,"Sabrina Carpenter","Espresso"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"Beéle & Ovy On the Drums","Mi Refe"
78,"Billie Eilish","WILDFLOWER"
79,"Myles Smith","Stargazing"
80,"SZA","BMF"
81,"LINKIN PARK","The Emptiness Machine"
82,"L.zwo","Lonely Boy (Radio Edit)"
83,"Skryptonite","не расслабляйся"
84,"The Weeknd","Dancing In The Flames"
85,"Naira Marley","Pxy Drip"
86,"Tyler, The Creator","Like Him (feat. Lola Young)"
87,"The Police","Every Breath You Take"
88,"FloyyMenor","PELIGROSA"
89,"Years & Years","Breathe"
90,"Lvbel C5","HAVHAVHAV"
91,"Ofego","Oblongata"
92,"yung kai","blue"
93,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
94,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
95,"Lady Gaga","Bloody Mary"
96,"NEMIGA","Белым"
97,"Linh","Je pense à vous"
98,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
99,"Tom Odell","Another Love"
100,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
101,"Navai & MONA","Есенин"
102,"Imogen Heap","Headlock"
103,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
104,"Ed Sheeran","Perfect"
105,"Morgan Wallen","Love Somebody"
106,"Jaden Bojsen & Sami Brielle","LET'S GO"
107,"Kendrick Lamar, SZA","All The Stars"
108,"Snow Strippers","Under Your Spell"
109,"Tiitof, SKUNK & Leto","Mwen An Sa"
