
"Saturday, 30 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"EMIN & JONY","Камин"
4,"FloyyMenor & Cris MJ","Gata Only"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Drake & Central Cee","Which One"
8,"BLACKPINK","JUMP"
9,"Disco Lines & Tinashe","No Broke Boys"
10,"Pierce the Veil","So Far So Fake"
11,"Lola Young","Messy"
12,"sombr","back to friends"
13,"Ravyn Lenae","Love Me Not"
14,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
15,"Ed Sheeran","Sapphire"
16,"Taylor Swift","cardigan"
17,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
18,"Bleu Soleil & LUIZA","Soleil Bleu"
19,"V $ X V PRiNCE & Bollo","Пусто"
20,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
21,"sombr","undressed"
22,"LoVibe.","a good man with a broken heart"
23,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
24,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
25,"Calvin Harris & Clementine Douglas","Blessings"
26,"Justin Bieber","DAISIES"
27,"Her Words Kill","Sir This Is A Cutthroat Fashion"
28,"Trinix & Mariana Froes","Vaitimbora"
29,"Olivia Rodrigo","making the bed"
30,"Benson Boone","Mystical Magical"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"Benson Boone","Beautiful Things"
33,"Laufey","From The Start"
34,"Teddy Swims","Lose Control"
35,"Sherine","بتمنى انساك"
36,"Black Eyed Peas","Rock That Body"
37,"oskar med k","Make Me Feel"
38,"SKAI ISYOURGOD & AR","Blueprint Supreme"
39,"Chris Brown","It Depends (feat. Bryson Tiller)"
40,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
41,"ROSÉ & Bruno Mars","APT."
42,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
43,"RK & Genezio","Viano"
44,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
45,"Sabrina Carpenter","Manchild"
46,"Billie Eilish","WILDFLOWER"
47,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
48,"Andromeda & elysian.","MONTAGEM COMA"
49,"Kehlani","Folded"
50,"Empire Of The Sun","We Are The People"
51,"Melly Mike","Young Black & Rich"
52,"The Goo Goo Dolls","Iris"
