
"Sunday, 19 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Bad Bunny","DtMF"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lola Young","Messy"
5,"Chub1na.Ge","ჩუბინა"
6,"Gracie Abrams","That’s So True"
7,"Don Miguelo","Y Qué Fue?"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Naughty Boy","La La La (feat. Sam Smith)"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"EMIN & JONY","Камин"
12,"Bad Bunny","NUEVAYoL"
13,"Teddy Swims","Bad Dreams"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
16,"Chezile","Beanie"
17,"Benson Boone","Beautiful Things"
18,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
19,"Kendrick Lamar & SZA","luther"
20,"Fido","Joy Is Coming"
21,"Nicky Jam & J Balvin","X"
22,"Bad Bunny","BAILE INoLVIDABLE"
23,"Chappell Roan","Good Luck, Babe!"
24,"Teddy Swims","Lose Control"
25,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
26,"Neton Vega","Loco"
27,"The Weeknd & Anitta","São Paulo"
28,"Bad Bunny","EoO"
29,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
30,"Alleh & Yorghaki","capaz (merengueton)"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"Gelo","Tweaker"
33,"Gigi Perez","Sailor Song"
34,"Damiano David","Born With a Broken Heart"
35,"Disturbed","The Sound of Silence (CYRIL Remix)"
36,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
37,"KAROL G","Si Antes Te Hubiera Conocido"
38,"Tyla","PUSH 2 START"
39,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
40,"Kendrick Lamar","peekaboo (feat. AzChike)"
41,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
42,"Bad Bunny","VOY A LLeVARTE PA PR"
43,"Hozier","Do I Wanna Know? (Live At the BBC)"
44,"Joé Dwèt Filé","4 Kampé"
45,"Soap&Skin","Me and the Devil"
46,"Misha Miller & Alex Velea","Bam Bam"
47,"Hozier","Too Sweet"
48,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
49,"SLAVA SKRIPKA","Бобр"
50,"Doechii","DENIAL IS A RIVER"
51,"Loreen","Tattoo"
52,"Shaboozey","A Bar Song (Tipsy)"
53,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
54,"tima ishet svet","волна"
55,"Adam Port, Stryv & Malachiii","Move"
56,"Teddy Swims","The Door"
57,"Timbaland","Apologize (feat. OneRepublic)"
58,"Myles Smith","Nice To Meet You"
59,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
60,"Sabrina Carpenter","Espresso"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Tyler, The Creator","Like Him (feat. Lola Young)"
63,"The Weeknd","Dancing In The Flames"
64,"Majid Razavi","Mesle To"
65,"Lei Zhao","我们的时光+彩虹下面(Live版)"
66,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
67,"Billie Eilish","WILDFLOWER"
68,"Years & Years","Breathe"
69,"Myles Smith","Stargazing"
70,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
71,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
72,"yung kai","blue"
73,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
74,"Jaden Bojsen & Sami Brielle","LET'S GO"
75,"George Michael","Careless Whisper"
76,"SZA","30 For 30 (with Kendrick Lamar)"
77,"Beéle & Ovy On the Drums","Mi Refe"
78,"Dxtiny","Uncle Pele"
79,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
80,"FloyyMenor","PELIGROSA"
81,"LINKIN PARK","The Emptiness Machine"
82,"Lil Wayne & Drake","She Will"
83,"Tojiddin Muhiddinov","Yak Khanda Kun Ey Gul"
84,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
85,"Future","Low Life (feat. The Weeknd)"
86,"Alonzo","Elle t’a tué"
87,"Snow Strippers","Under Your Spell"
88,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
89,"The Police","Every Breath You Take"
90,"Женя Трофимов","Самолеты"
91,"Bengü & Mustafa Ceceli","Kervan"
92,"Keane","Somewhere Only We Know"
93,"Malcolm Todd","Chest Pain (I Love)"
94,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
95,"Tom Odell","Another Love"
96,"Lady Gaga","Disease"
97,"DJ Guuga & MC Livinho","Vidrado Em Você"
98,"TIGO & Migrant","Планы на завтра"
99,"SZA","BMF"
100,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
101,"Linh","Je pense à vous"
102,"Lady Gaga","Bloody Mary"
103,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
104,"Supa King","Tell On Me"
105,"LeoKarlo","Darling - Instrumental"
106,"Teddy Swims & GIVĒON","Are You Even Real"
107,"Navai & MONA","Есенин"
108,"Ed Sheeran","Perfect"
109,"Naira Marley","Pxy Drip"
110,"Videoclub","Roi"
111,"Morgan Wallen","Love Somebody"
112,"Noizy","Follow You"
113,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
114,"Kendrick Lamar, SZA","All The Stars"
115,"Sabrina Carpenter","Taste"
116,"Christina Perri","A Thousand Years"
117,"MGee","Like Me"
118,"CYRIL","Stumblin' In"
119,"Selena Gomez","Good For You (feat. A$AP Rocky)"
120,"Kendrick Lamar","squabble up"
121,"Marracash","GLI SBANDATI HANNO PERSO"
122,"Icegergert","Гектор"
123,"Dj LK da Escócia","Bonde das Oncinhas"
124,"Coolio","Gangsta's Paradise (feat. L.V.)"
125,"Lana Del Rey","Cinnamon Girl"
126,"Rihanna","Breakin' Dishes"
127,"Chris Isaak","Wicked Game"
128,"JMSN","'Bout It"
129,"Nomi XD & Vyrus","BLAH! (Slowed)"
130,"Travis Scott","FE!N (feat. Playboi Carti)"
131,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
132,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
133,"J P","Still With Me (feat. Josiah)"
134,"Rihanna","Talk That Talk (feat. JAY Z)"
135,"Artemas","i like the way you kiss me"
136,"Tiitof, SKUNK & Leto","Mwen An Sa"
137,"M.I.A.","Paper Planes"
138,"Calvin Harris","Outside (feat. Ellie Goulding)"
139,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
140,"Crowded House","Don't Dream It's Over"
141,"The Goo Goo Dolls","Iris"
142,"Jog","Future Remix 98"
143,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
144,"Mary J. Blige","Family Affair"
145,"Hanumankind & Kalmi","Big Dawgs"
146,"EZ Band","West Coast"
147,"Empire Of The Sun","We Are The People"
148,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
149,"Imogen Heap","Headlock"
150,"GeeGun, Artik & Asti & NILETTO","Худи"
151,"LE SSERAFIM","CRAZY"
152,"Bronski Beat","Smalltown Boy"
153,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
154,"Nessa Barrett","PORNSTAR"
155,"Rammstein","Sonne"
156,"Misha Xramovi","В экстазе"
157,"Lucenzo","Danza Kuduro (feat. Don Omar)"
158,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
159,"SahBabii","Viking"
160,"Indila","Love Story"
161,"Alex Warren","Carry You Home"
162,"Gorillaz","Feel Good Inc"
163,"Eminem","Without Me"
164,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
165,"Don Toliver","No Pole"
166,"ния & bir kyz","хороша"
167,"Kendrick Lamar","Not Like Us"
168,"Lord Huron","The Night We Met"
169,"Tears for Fears","Everybody Wants To Rule The World"
170,"PENOMECO","BOLO (feat. YDG)"
171,"Addison Rae","Diet Pepsi"
172,"BAGARDI","Italia Slow"
173,"Lil Wayne","Love Me (feat. Drake & Future)"
174,"Flawed Mangoes","Dramamine"
175,"John Legend","All of Me"
176,"Bountyhunter","Woops"
177,"M83","Outro"
178,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
179,"Tayna","Si Ai"
180,"Djo","End of Beginning"
181,"Young Cister","miau"
182,"Alphaville","Forever Young"
183,"Ariis","FUNK DO BOUNCE (Slowed)"
184,"Empire Of The Sun","Walking On A Dream"
185,"Harry Styles","Sign of the Times"
186,"Eminem","Mockingbird"
187,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
188,"Sabrina Carpenter","Bed Chem"
189,"Betsy & Мария Янковская","Сигма Бой"
190,"CYRIL & maryjo","Still Into You"
191,"Rema","Calm Down"
192,"Lady Gaga","Always Remember Us This Way"
193,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
194,"Bad Bunny","LA MuDANZA"
195,"Haddaway","What Is Love (7" Mix)"
196,"blackbear","idfc"
197,"Halsey","Without Me"
198,"The Marías","No One Noticed"
199,"Dasha","Austin (Boots Stop Workin')"
200,"Adele","Set Fire to the Rain"
