
"Saturday, 26 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chella","My Darling"
2,"Doechii","Anxiety"
3,"Alex Warren","Ordinary"
4,"Lola Young","Messy"
5,"Davido","With You (feat. Omah Lay)"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"AY YOLA","Homay"
10,"Ed Sheeran","Azizam"
11,"MXZI","Montagem Tomada"
12,"ROSÉ & Bruno Mars","APT."
13,"EMIN & JONY","Камин"
14,"DJ Guuga & MC Livinho","Vidrado Em Você"
15,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
16,"Lady Gaga","Abracadabra"
17,"kizaru & Icegergert","Fake ID"
18,"Benson Boone","Beautiful Things"
19,"WizTheMc & bees & honey","Show Me Love"
20,"Shallipopi","Laho"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"Teddy Swims","Bad Dreams"
23,"Kendrick Lamar & SZA","luther"
24,"Lvbel C5","HAVHAVHAV"
25,"GIMS","NINAO"
26,"Drake","NOKIA"
27,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
28,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
29,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
30,"Chappell Roan","Pink Pony Club"
31,"The Weeknd & Playboi Carti","Timeless"
32,"Fuerza Regida & Grupo Frontera","ME JALO"
33,"Billie Eilish","BIRDS OF A FEATHER"
34,"Gracie Abrams","That’s So True"
35,"David Guetta & Sia","Beautiful People"
36,"Kendrick Lamar","Not Like Us"
37,"2rymce","Respect Your Elders"
38,"Miley Cyrus","End of the World"
39,"Empire Of The Sun","We Are The People"
40,"Teddy Swims","Lose Control"
41,"Fontaines D.C.","Starburster"
42,"MXZI","Montagem Tomada (Slowed)"
43,"East Duo","ჩუბინა"
44,"Edward Maya & Vika Jigulina","Stereo Love"
45,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
46,"J Balvin","Azul"
47,"Chezile","Beanie"
48,"Esau Ortiz","Triple Lavada"
49,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
50,"Bad Bunny","DtMF"
51,"Michael Bublé","Feeling Good"
52,"Billie Eilish","WILDFLOWER"
53,"Alleh & Yorghaki","capaz (merengueton)"
54,"Brophy","I Got You (feat. Josh Johnson)"
55,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
56,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
57,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
58,"Alemán & Neton Vega","Te Quería Ver"
59,"Gigi Perez","Sailor Song"
60,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
61,"Rod Wave","Sinners"
62,"Damiano David","Next Summer"
63,"Adam Port, Stryv & Malachiii","Move"
64,"Loreen","Tattoo"
65,"Ravyn Lenae","Love Me Not"
66,"Benson Boone","Sorry I'm Here For Someone Else"
67,"Dax","Lonely Dirt Road"
68,"The Weeknd","Cry For Me"
69,"Disturbed","The Sound of Silence (CYRIL Remix)"
70,"MACAN","L"
71,"Janet Jackson","Someone to Call My Lover"
72,"KAROL G","Si Antes Te Hubiera Conocido"
73,"Hozier","Work Song"
74,"Tate McRae","Sports car"
75,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
76,"Ashley Johnson & Chris Rondinella","Through the Valley"
77,"Swayvee","US"
78,"Chappell Roan","Good Luck, Babe!"
79,"Myles Smith","Nice To Meet You"
80,"Hozier","Too Sweet"
81,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
82,"Cigarettes After Sex","Apocalypse"
83,"SKAI isyourgod","八方来财"
84,"AFUSIC & AliSoomroMusic","Pal Pal"
85,"The Weeknd & Anitta","São Paulo"
86,"SQWOZ BAB","TOKYO"
87,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
88,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
89,"Bad Bunny","NUEVAYoL"
90,"Shaboozey","A Bar Song (Tipsy)"
91,"TGC","Dreamers (Embody Remix)"
92,"George Michael","Careless Whisper"
93,"OBLADAET & Icegergert","NAME"
94,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
95,"Kunmie","Arike"
96,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
97,"Tom Odell","Another Love"
98,"Fetty Wap","Trap Queen"
99,"Kamuran Akkor & Sagopa Kajmer","Bir Ateşe Attın Beni"
100,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
101,"Rasheeda","My Bubble Gum"
102,"Billie Eilish","i love you"
103,"Kiiara","Gold"
104,"Teddy Swims","The Door"
105,"The Goo Goo Dolls","Iris"
106,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
107,"Cem Yıldız","Dâr-ı Dünya"
108,"Sleepy Hallow","ANXIETY (feat. Doechii)"
109,"Kendrick Lamar, SZA","All The Stars"
110,"Sabrina Carpenter","Espresso"
111,"Faceless & Serøtonin","Venus"
112,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
113,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
114,"Gabry Ponte","Exótica"
115,"Barry Jhay","See Me See God (SMSG)"
116,"SOLIDNAYA & SAKXRA","Пахнешь как"
117,"Rammstein","Sonne"
118,"Jessie J","Price Tag (feat. B.o.B)"
119,"Rihanna","Don't Stop The Music"
120,"Passenger","Let Her Go"
121,"Bushy B","Scared (Sped Up)"
122,"Blood Orange","Champagne Coast (feat. Blood Orange)"
123,"The Police","Every Breath You Take"
124,"Imogen Heap","Headlock"
125,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
126,"Bad Bunny","Me Fui de Vacaciones"
127,"sombr","back to friends"
128,"Radiohead","Everything In Its Right Place"
129,"Jombriel, DFZM & Jøtta","VITAMINA"
130,"Coolio","Gangsta's Paradise (feat. L.V.)"
131,"Skryptonite","не расслабляйся"
132,"Lana Del Rey","Cinnamon Girl"
133,"1t1","Bouwéy (feat. Theomaa)"
134,"Damiano David","Born With a Broken Heart"
135,"Myles Smith","Stargazing"
136,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
137,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
138,"yung kai","blue"
139,"Xavi & Manuel Turizo","En Privado"
140,"Bad Bunny","EoO"
141,"BigXthaPlug & Bailey Zimmerman","All The Way"
142,"Artur & RICK","Дай"
143,"Keane","Somewhere Only We Know"
144,"Idris & Leos","Безам"
145,"NAVAI & MONA","Есенин"
146,"Mary J. Blige","Family Affair"
147,"Lucenzo","Danza Kuduro (feat. Don Omar)"
