
"Thursday, 1 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Davido","With You (feat. Omah Lay)"
3,"Doechii","Anxiety"
4,"Lola Young","Messy"
5,"Chella","My Darling"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"GIESELL VIERA HMA","Oh You Are So"
10,"AY YOLA","Homay"
11,"Ed Sheeran","Azizam"
12,"ROSÉ & Bruno Mars","APT."
13,"EMIN & JONY","Камин"
14,"MXZI","Montagem Tomada"
15,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
16,"DJ Guuga & MC Livinho","Vidrado Em Você"
17,"Lady Gaga","Abracadabra"
18,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
19,"WizTheMc & bees & honey","Show Me Love"
20,"Benson Boone","Beautiful Things"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
23,"Teddy Swims","Bad Dreams"
24,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
25,"Drake","NOKIA"
26,"Kendrick Lamar & SZA","luther"
27,"Lvbel C5","HAVHAVHAV"
28,"The Weeknd & Playboi Carti","Timeless"
29,"Chappell Roan","Pink Pony Club"
30,"David Guetta & Sia","Beautiful People"
31,"Shallipopi","Laho"
32,"Miley Cyrus","End of the World"
33,"Fontaines D.C.","Starburster"
34,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
35,"GIMS","NINAO"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"kizaru & Icegergert","Fake ID"
38,"Gracie Abrams","That’s So True"
39,"Fuerza Regida & Grupo Frontera","ME JALO"
40,"Kendrick Lamar","Not Like Us"
41,"Don Miguelo","Y Qué Fue?"
42,"East Duo","ჩუბინა"
43,"Teddy Swims","Lose Control"
44,"Cem Yıldız","Dâr-ı Dünya"
45,"Empire Of The Sun","We Are The People"
46,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
47,"Edward Maya & Vika Jigulina","Stereo Love"
48,"Hozier","Too Sweet"
49,"MXZI","Montagem Tomada (Slowed)"
50,"Chezile","Beanie"
51,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
52,"Billie Eilish","WILDFLOWER"
53,"Ravyn Lenae","Love Me Not"
54,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
55,"Esau Ortiz","Triple Lavada"
56,"CHRYSTAL","The Days"
57,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
58,"J Balvin","Azul"
59,"Alleh & Yorghaki","capaz (merengueton)"
60,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
61,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
62,"Gigi Perez","Sailor Song"
63,"Bad Bunny","DtMF"
64,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
65,"Damiano David","Next Summer"
66,"Alemán & Neton Vega","Te Quería Ver"
67,"Benson Boone","Sorry I'm Here For Someone Else"
68,"Nation of Language","Weak In Your Light"
69,"Adam Port, Stryv & Malachiii","Move"
70,"The Weeknd","Cry For Me"
71,"Rod Wave","Sinners"
72,"Loreen","Tattoo"
73,"Rasheeda","My Bubble Gum"
74,"Tate McRae","Sports car"
75,"2rymce","Respect Your Elders"
76,"Disturbed","The Sound of Silence (CYRIL Remix)"
77,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
78,"Young Thug","Money On Money (feat. Future)"
79,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
80,"The Weeknd & Anitta","São Paulo"
81,"Chappell Roan","Good Luck, Babe!"
82,"SOLIDNAYA & SAKXRA","Пахнешь как"
83,"KAROL G","Si Antes Te Hubiera Conocido"
84,"Гио ПиКа","Буйно голова"
85,"TGC","Dreamers (Embody Remix)"
86,"George Michael","Careless Whisper"
87,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
88,"Myles Smith","Nice To Meet You"
89,"Tom Odell","Another Love"
90,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
91,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
92,"Shaboozey","A Bar Song (Tipsy)"
93,"Billie Eilish","Happier Than Ever"
94,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
95,"Bad Bunny","NUEVAYoL"
96,"Michael Bublé","Feeling Good"
97,"Kiiara","Gold"
98,"Black Sherif","Sacrifice"
99,"The Goo Goo Dolls","Iris"
100,"Basement Jaxx","Where’s Your Head At"
101,"sombr","back to friends"
102,"Kendrick Lamar, SZA","All The Stars"
103,"SKAI isyourgod","八方来财"
104,"Mitski","Washing Machine Heart"
105,"Passenger","Let Her Go"
106,"Teddy Swims","The Door"
107,"Sabrina Carpenter","Espresso"
108,"AFUSIC & AliSoomroMusic","Pal Pal"
109,"Janet Jackson","Someone to Call My Lover"
110,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
111,"yung kai","blue"
112,"M83","Outro"
113,"Skryptonite","не расслабляйся"
114,"The Police","Every Breath You Take"
115,"Bad Bunny","EoO"
116,"Xavi & Manuel Turizo","En Privado"
117,"OBLADAET & Icegergert","NAME"
118,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
119,"Gala","Freed From Desire"
120,"MACAN","L"
121,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
122,"Lana Del Rey","Cinnamon Girl"
123,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
124,"Chuckyy","My World"
125,"Swayvee","US"
126,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
127,"Rihanna","Don't Stop The Music"
128,"Lucenzo","Danza Kuduro (feat. Don Omar)"
129,"SQWOZ BAB","TOKYO"
130,"Kunmie","Arike"
131,"NAVAI & MONA","Есенин"
132,"Skales","Shake Body"
133,"ТРАВМА","Закричу на весь мир"
134,"sombr","undressed"
135,"Faceless & Serøtonin","Venus"
136,"Soap&Skin","Me and the Devil"
137,"Ariana Grande","twilight zone"
138,"Blood Orange","Champagne Coast (feat. Blood Orange)"
139,"Christina Perri","A Thousand Years"
140,"Mary J. Blige","Family Affair"
141,"Charli xcx","party 4 u"
142,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
143,"Coolio","Gangsta's Paradise (feat. L.V.)"
144,"Barry Jhay","See Me See God (SMSG)"
145,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
146,"Keane","Somewhere Only We Know"
147,"Vintazh","Eva (feat. Ева Польна)"
148,"Imogen Heap","Headlock"
149,"Madonna","La Isla Bonita"
150,"Gabry Ponte","Exótica"
151,"Sleepy Hallow","ANXIETY (feat. Doechii)"
152,"Rammstein","Sonne"
153,"Myles Smith","Stargazing"
154,"Jessie J","Price Tag (feat. B.o.B)"
155,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
156,"Eminem","Mockingbird"
157,"Ed Sheeran","Perfect"
158,"Damiano David","Born With a Broken Heart"
159,"Artur & RICK","Дай"
160,"Kamuran Akkor & Sagopa Kajmer","Bir Ateşe Attın Beni"
161,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
162,"Fetty Wap","Trap Queen"
163,"twenty one pilots","Doubt"
164,"Dax","Lonely Dirt Road"
165,"Lady Gaga","Bloody Mary"
166,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
167,"The Marías","No One Noticed"
168,"Ruger & Zlatan","Giveaway"
169,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
170,"FloyyMenor","PELIGROSA"
171,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
172,"Ayra Starr & Wizkid","Gimme Dat"
173,"Brandon Roberts","Brasso"
174,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
175,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
176,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
177,"Lil Wayne & Drake","She Will"
178,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
179,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
180,"BigXthaPlug & Bailey Zimmerman","All The Way"
181,"Indila","Love Story"
182,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
183,"Idris & Leos","Безам"
184,"Bad Bunny","BAILE INoLVIDABLE"
185,"Adele","Hometown Glory"
186,"Bushy B","Scared (Sped Up)"
187,"Sminofu & Zee Nxumalo","Sajola Kamnandi"
188,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
189,"Nirvana","Smells Like Teen Spirit"
190,"Lady Gaga","Always Remember Us This Way"
191,"Grupo Soñador","El Gigante De Hierro"
192,"1D1R & Vacra","Balade"
193,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
194,"Scott Bradlee's Postmodern Jukebox","Don't Speak (feat. Haley Reinhart)"
195,"PLUTO & YKNIECE","WHIM WHAMIEE"
196,"Maes","MAGIE"
197,"KayArchonn","In Your Eyes RMX"
198,"Radiohead","Creep"
199,"Rema","Calm Down"
200,"Bronski Beat","Smalltown Boy"
