
"Monday, 7 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
3,"Milli Vanilli","I'm Gonna Miss You"
4,"Chappell Roan","Good Luck, Babe!"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Ariis","FUNK DO BOUNCE (Slowed)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Crowded House","Don't Dream It's Over"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"Benson Boone","Beautiful Things"
12,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"Hanumankind & Kalmi","Big Dawgs"
15,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
16,"Ndotz","Embrace It"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
19,"Teddy Swims","Lose Control"
20,"Debordo Leekunfa","Spécialité ivoirienne"
21,"Francis and the Lights","See Her Out (Thats Just Life)"
22,"The Weeknd","Dancing In The Flames"
23,"Hozier","Too Sweet"
24,"Odetari","KEEP UP"
25,"Eminem & JID","Fuel"
26,"Adam Port, Stryv & Malachiii","Move"
27,"Disturbed","The Sound of Silence (CYRIL Remix)"
28,"isq","void (super slowed)"
29,"The Weeknd & Playboi Carti","Timeless"
30,"LINKIN PARK","The Emptiness Machine"
31,"Teddy Swims","The Door"
32,"prod sxnic","lost myself at a diddy party"
33,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
34,"Sabrina Carpenter","Espresso"
35,"Floor Cry","Happy Together"
36,"Celeste","Strange"
37,"Kizz Daniel","Marhaba"
38,"Kendrick Lamar","Not Like Us"
39,"Teddy Swims","Bad Dreams"
40,"Myles Smith","Stargazing"
41,"*NSYNC","Bye Bye Bye"
42,"girl in red","We Fell in Love in October"
43,"Dasha","Austin (Boots Stop Workin')"
44,"Justin Bieber & benny blanco","Lonely"
45,"Olly, Angelina Mango & JVLI","Per due come noi"
46,"Alphaville","Forever Young"
47,"Bountyhunter","Woops"
48,"Rihanna","Love on the Brain"
49,"Eminem","Mockingbird"
50,"Misha Xramovi","В экстазе"
51,"CYRIL","Stumblin' In"
52,"Artemas","i like the way you kiss me"
53,"Gigi Perez","Sailor Song"
54,"George Michael","Careless Whisper"
55,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
56,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
57,"Mark Ambor","Belong Together"
58,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
59,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
60,"Tayna","Si Ai"
61,"The Goo Goo Dolls","Iris"
62,"Tom Odell","Another Love"
63,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
64,"Lady Gaga","Bloody Mary"
65,"Soap&Skin","Me and the Devil"
66,"Travis Scott","FE!N (feat. Playboi Carti)"
67,"Billie Eilish","WILDFLOWER"
68,"Chub1na.Ge","ჩუბინა"
69,"Sabrina Carpenter","Please Please Please"
70,"Meghan Trainor","Criminals"
71,"Lana Del Rey","Diet Mountain Dew"
72,"Djy Fallo","Muslim Party (feat. Lee Da Joker & Solistic Keys)"
73,"Eminem","Houdini"
74,"Sherine","Kalam Eneih"
75,"Sabrina Carpenter","Taste"
76,"Loreen","Tattoo"
77,"Bouss","Ça parle mal"
78,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
