
"Wednesday, 30 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Ariis","FUNK DO BOUNCE (Slowed)"
3,"ROSÉ & Bruno Mars","APT."
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Benson Boone","Beautiful Things"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Óscar Maydon & Fuerza Regida","Tu Boda"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"The Weeknd","Dancing In The Flames"
15,"Teddy Swims","Lose Control"
16,"Years & Years","Breathe"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Teddy Swims","Bad Dreams"
19,"The Weeknd & Playboi Carti","Timeless"
20,"Teddy Swims","The Door"
21,"Hozier","Too Sweet"
22,"Adam Port, Stryv & Malachiii","Move"
23,"Disturbed","The Sound of Silence (CYRIL Remix)"
24,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
25,"Sabrina Carpenter","Espresso"
26,"LINKIN PARK","The Emptiness Machine"
27,"Hanumankind & Kalmi","Big Dawgs"
28,"Jim Croce","Time In a Bottle"
29,"Soap&Skin","Me and the Devil"
30,"Maroon 5","Memories"
31,"Don Toliver","No Pole"
32,"Daft Punk","Veridis Quo"
33,"Milli Vanilli","I'm Gonna Miss You"
34,"Myles Smith","Stargazing"
35,"Myke Towers","DEGENERE (feat. benny blanco)"
36,"Gigi Perez","Sailor Song"
37,"Crowded House","Don't Dream It's Over"
38,"isq","void (super slowed)"
39,"Kendrick Lamar","Not Like Us"
40,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
41,"Billie Eilish","WILDFLOWER"
42,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
43,"George Michael","Careless Whisper"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"EMIN & JONY","Камин"
46,"The Cure","A Forest"
47,"Sabrina Carpenter","Taste"
48,"Lady Gaga","Bloody Mary"
49,"Roza Zərgərli","İstədim"
50,"Snow Strippers","Under Your Spell"
51,"Tom Odell","Another Love"
52,"Odetari","KEEP UP"
53,"Travis Scott","FE!N (feat. Playboi Carti)"
54,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
55,"BAD NOVA","Hala Madrid (2025 Edition)"
56,"Joé Dwèt Filé","4 Kampé"
57,"Alphaville","Forever Young"
58,"Dasha","Austin (Boots Stop Workin')"
59,"Loreen","Tattoo"
60,"Lady Gaga","Disease"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"CYRIL","Stumblin' In"
63,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
64,"Misha Xramovi","В экстазе"
65,"Cesare Cremonini","Ora che non ho più te"
66,"Bratia Stereo","Ayayay (feat. Tony Tonite)"
67,"Yeah Yeah Yeahs","Maps"
68,"HUMBE","KINTSUGI"
69,"Chezile","Beanie"
70,"Bountyhunter","Woops"
71,"*NSYNC","Bye Bye Bye"
72,"Jul","Sous la lune"
73,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
74,"Rockwell","Somebody's Watching Me"
75,"Mark Ambor","Belong Together"
76,"Dr. Yaro","Minimum ça"
77,"ian","2Face - Venom: The Last Dance"
78,"Navai & MONA","Есенин"
79,"Artemas","i like the way you kiss me"
80,"Sherine","Kalam Eneih"
81,"Coolio","Gangsta's Paradise (feat. L.V.)"
82,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
83,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
84,"FloyyMenor","PELIGROSA"
85,"FASMA & GG","Per sentirmi vivo"
86,"Bronski Beat","Smalltown Boy"
87,"Outsyd DJ, Famous pluto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
88,"The Goo Goo Dolls","Iris"
89,"Olly, Angelina Mango & JVLI","Per due come noi"
90,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
91,"The Kid LAROI","NIGHTS LIKE THIS"
92,"Кирилл Мойтон","Я буду тебя использовать"
93,"Christine and the Queens","Full of life"
94,"Addison Rae","Diet Pepsi"
95,"Eminem","Mockingbird"
96,"Ed Sheeran","Perfect"
97,"Lana Del Rey","Diet Mountain Dew"
98,"Coldplay","feelslikeimfallinginlove"
99,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
100,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
101,"Bouss","Ça parle mal"
102,"Meghan Trainor","Criminals"
103,"ZP LDT","J'ai mal"
104,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
105,"Lord Huron","The Night We Met"
106,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
107,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
108,"Chub1na.Ge","ჩუბინა"
109,"Keane","Somewhere Only We Know"
110,"Adele","Set Fire to the Rain"
111,"Sabrina Carpenter","Please Please Please"
112,"Gigi D'Agostino","Bla Bla Bla"
113,"Vicoka","Port-harcourt"
114,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
115,"Mary J. Blige","Family Affair"
116,"LISA","Moonlit Floor (Kiss Me)"
117,"Billy Idol","Eyes Without A Face"
118,"Eminem","Without Me"
119,"Gracie Abrams","That’s So True"
120,"Chappell Roan","HOT TO GO!"
121,"Chris Isaak","Wicked Game"
122,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
123,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
124,"Kizz Daniel","Marhaba"
125,"Alfa","il filo rosso"
126,"Morgan Wallen","Love Somebody"
127,"GeeGun, Artik & Asti & NILETTO","Худи"
128,"Rammstein","Sonne"
129,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
130,"Eminem","Houdini"
131,"Modern Talking","Cheri Cheri Lady"
132,"Ella Langley & Riley Green","you look like you love me"
133,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
134,"Carla Morrison","Disfruto"
135,"Tayna","Si Ai"
136,"Christina Perri","A Thousand Years"
137,"X Ambassadors","Unsteady"
138,"Djo","End of Beginning"
139,"T-Fest","Ты хочешь жить / Go Loco"
140,"Don Toliver","NEW DROP"
141,"KALEO","Way Down We Go"
142,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
143,"Davido","Dodo"
144,"The Neighbourhood","Sweater Weather"
145,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
146,"Haddaway","What Is Love (7" Mix)"
147,"Kavinsky, Angèle & Phoenix","Nightcall"
148,"Adele","Skyfall"
149,"Gracie Abrams","I Love You, I'm Sorry"
150,"Egzod, Maestro Chives & Neoni","Royalty"
151,"Calvin Harris","Outside (feat. Ellie Goulding)"
152,"Phil Collins","In the Air Tonight"
153,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
154,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
155,"Empire Of The Sun","We Are The People"
156,"Beltran","Smack Yo'"
157,"Khaid","Orobo"
158,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
159,"Lady Gaga","Always Remember Us This Way"
160,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
161,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
162,"SDM","CARTIER SANTOS"
163,"Rod Wave","25"
164,"Radiohead","Creep"
165,"Lordeyang & Damo K","Forgive Me"
166,"The Cramps","Goo Goo Muck"
167,"Tycoon, SLY & Kabza De Small","Iza Mawala (feat. Dladla Mshunqisi & Goldmax) [Amapiano Remix]"
168,"Alex Warren","Carry You Home"
169,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
170,"Stepz","Rock"
171,"JIN","I'll Be There"
172,"JENNIE","Mantra"
173,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
174,"Pixies","Que Sera Sera"
175,"Jakone & Kiliana","Асфальт"
176,"One Direction","Night Changes"
177,"Shakira","Soltera"
178,"Kabza De Small, DJ Maphorisa & Vigro Deep","Wishi Wishi (feat. Scotts Maphuma & Young Stunna)"
179,"ZERB & Sofiya Nzau","Mwaki"
