
"Thursday, 20 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Artemas","i like the way you kiss me"
7,"Eminem","Houdini"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Teddy Swims","Lose Control"
10,"Sabrina Carpenter","Espresso"
11,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
12,"Central Cee & Lil Baby","BAND4BAND"
13,"CYRIL","Stumblin' In"
14,"Archer Marsh","Lights (Stripped Down)"
15,"Duomo","You Belong with Me"
16,"Lithe","Fall Back"
17,"фрози","kompa pasión"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
20,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
21,"Djo","End of Beginning"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Kendrick Lamar","Not Like Us"
24,"LSD","Thunderclouds (feat. Sia, Diplo & Labrinth)"
25,"Myles Smith","Stargazing"
26,"Taylor Swift","Fortnight (feat. Post Malone)"
27,"Yeat","If We Being Rëal"
28,"David Guetta & OneRepublic","I Don't Wanna Wait"
29,"Sabrina Carpenter","Please Please Please"
30,"Tinashe","Nasty"
31,"Jordan Adetunji","Kehlani"
32,"Edward Maya & Vika Jigulina","Stereo Love"
33,"Vitamin String Quartet","Yellow"
34,"Steve Lacy","Static"
35,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
36,"ZERB & Sofiya Nzau","Mwaki"
37,"Alex Kontsov","Red Dust (feat. Isentie)"
38,"Mark Ambor","Belong Together"
39,"Teddy Swims","The Door"
40,"Billie Eilish","LUNCH"
41,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
42,"Chappell Roan","Good Luck, Babe!"
43,"Ayra Starr & GIVĒON","Last Heartbreak Song"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Travis Scott","FE!N (feat. Playboi Carti)"
46,"Tom Odell","Another Love"
47,"ADAM","Zhurek"
48,"Bronski Beat","Smalltown Boy"
49,"MDU aka TRP & Bongza","Boomerang"
50,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
51,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
52,"Ariana Grande","we can't be friends (wait for your love)"
53,"Loreen","Tattoo"
54,"George Michael","Careless Whisper"
55,"Christine and the Queens","Full of life"
56,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
57,"Dua Lipa","Training Season"
58,"Archer Marsh","Confident (Stripped Down)"
59,"NBSPLV","The Lost Soul Down"
60,"Glass Animals","Heat Waves"
61,"GIMS & DYSTINCT","SPIDER"
62,"Billie Eilish","CHIHIRO"
63,"Luis R Conriquez & Neton Vega","Si No Quieres No"
