
"Monday, 9 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"The Second Voice","LET ME BE"
4,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Taylor Swift","The Fate of Ophelia"
7,"Bruno Mars","Risk It All"
8,"SIENNA SPIRO","Die On This Hill"
9,"Bruno Mars","I Just Might"
10,"Djo","End of Beginning"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
13,"Olivia Dean","Man I Need"
14,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
15,"Dominic Fike","Babydoll"
16,"Bad Bunny","DtMF"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"ZXKAI & slxughter","NO BATIDÃO"
19,"RAYE","WHERE IS MY HUSBAND!"
20,"Lil Uzi Vert","What You Saying"
21,"PinkPantheress","Stateside (with Zara Larsson)"
22,"Alex Warren","Ordinary"
23,"sombr","back to friends"
24,"Taylor Swift","Opalite"
25,"Joni Fuller","The Night We Met"
26,"Bad Bunny","NUEVAYoL"
27,"EMIN & JONY","Камин"
28,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
29,"Ravyn Lenae","Love Me Not"
30,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
31,"Tame Impala","Dracula"
32,"Lana Del Rey","Cinnamon Girl"
33,"Indila","Love Story"
34,"TRAP MAFIA HOUSE","Mafia Style"
35,"Tyla","CHANEL"
36,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
37,"Harry Styles","Aperture"
38,"Ella Langley","Choosin' Texas"
39,"SQWOZ BAB","КУПЕР"
40,"Dominic Fike","White Keys"
41,"Gordo & Reinier Zonneveld","Loco Loco"
42,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
43,"KATO","Turn the Lights Off (feat. Jon)"
44,"sombr","Homewrecker"
45,"Lady Gaga & Bruno Mars","Die With A Smile"
46,"Strings From Paris","Never Be The Same"
47,"HBK Live Act, Miles Montana, Cardinal X25 & Nomzamo RSA","Anginayo Imali"
48,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
49,"Jerri","Loop"
50,"sombr","12 to 12"
51,"Milky","Just The Way You Are"
52,"Janelle Monáe & Jidenna","Yoga"
53,"HOLLYFLAME","Тону"
54,"9 Gramm","Дэнс"
55,"Alex Warren","FEVER DREAM"
56,"The Silent Partner & IVEY.H","Im Learning"
57,"Luke Grimes","Haunted"
58,"R2Bees","Over"
59,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"Bad Bunny","Tití Me Preguntó"
62,"FloyyMenor & Cris MJ","Gata Only"
63,"Lola Young","Messy"
64,"Gradine Toto","MAYDAY RACHAEL"
65,"QMIIR","TIKI TIKI (Slowed)"
66,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
67,"George Michael","Careless Whisper"
68,"Michael Jackson","They Don't Care About Us"
69,"Bad Bunny","BAILE INoLVIDABLE"
70,"Nasty Babe","Гаснет свет"
71,"T.I.","LET 'EM KNOW"
72,"The Goo Goo Dolls","Iris"
73,"Victor Ivyic","IT IS WELL"
74,"Lvbel C5 & AKDO","COOOK PARDON"
75,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
76,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
77,"UncleFlexxx","SMS"
78,"M'du","Sabela"
79,"Benson Boone","Beautiful Things"
80,"DJ Shadow","Six Days"
81,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
82,"Delana Hope","I Speak Blessings"
83,"Lenin Ramírez","Todo Lo Fue"
84,"Romeo Santos & Prince Royce","Dardos"
85,"Ryan Castro, Kapo & Gangsta","LA VILLA"
86,"Los del Río","Macarena"
87,"OutsU","Fuera del planeta (Instrumental Slowed)"
88,"Samurai Jay","OSSESSIONE"
89,"50 Cent","In da Club"
90,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
91,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
92,"Wizkid & Asake","Jogodo"
93,"ROSALÍA, Björk & Yves Tumor","Berghain"
94,"Tears for Fears","Everybody Wants To Rule The World"
95,"The Stranglers","Golden Brown"
96,"Zara Larsson","Lush Life"
97,"Lucenzo","Danza Kuduro (feat. Don Omar)"
98,"The Police","Every Breath You Take"
99,"WIXO & LA2S","GMK"
100,"Teddy Swims","Lose Control"
101,"Kehlani","Folded"
102,"Bella Kay","iloveitiloveitiloveit"
103,"Chris Isaak","Wicked Game"
104,"Shakira","Zoo"
105,"TUFF KING","Suppressed Desires"
106,"Eypio","Yeraltı"
107,"Bad Bunny","EoO"
108,"The Stranglers","Golden Brown (Slowed Down Version)"
109,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
110,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
111,"Vitamin String Quartet","Lose Control"
112,"DaBaby","POP DAT THANG"
113,"Don Toliver","Body"
114,"Empire Of The Sun","We Are The People"
115,"Mary J. Blige","Family Affair"
116,"Don Toliver","E85"
117,"Men At Work","Down Under"
118,"RÜFÜS DU SOL","Innerbloom"
119,"Haddaway","What Is Love (7" Mix)"
120,"She & Him","I Thought I Saw Your Face Today"
121,"Benny Bellson","theclubrock"
122,"Milky & Mall Grab","Just The Way You Are"
123,"Ronis Goliath","Tell Me One Lie"
124,"Christina Perri","A Thousand Years"
125,"Disco Lines & Tinashe","No Broke Boys"
126,"SKAI ISYOURGOD","Stacks from All Sides"
127,"Noah Kahan","The Great Divide"
128,"Eypio","Sana Rağmen"
129,"Gunna","wgft (feat. Burna Boy)"
130,"6uff & ODUMODUBLVCK","10 Minutes"
131,"Naïka","ONE TRACK MIND"
132,"Tom Odell","Another Love"
133,"Alphaville","Forever Young"
134,"Bon Jovi","Livin' On A Prayer"
135,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
136,"Disturbed","The Sound of Silence (CYRIL Remix)"
137,"Gigi Perez","Sailor Song"
138,"Billie Eilish","BIRDS OF A FEATHER"
139,"Mr Plata & El Americano 4KT","Las Muñequitas"
140,"Duran Duran","Come Undone"
141,"Coolio & L.V.","Gangsta's Paradise"
142,"4 Non Blondes","What's Up?"
143,"Mawethu Music & Mj Musician","Phakathi kwabantu (feat. Majalamba Omhle)"
144,"KATSEYE","Gabriela"
145,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
146,"Eminem","Mockingbird"
147,"Sayf","TU MI PIACI TANTO"
148,"t.A.T.u.","All The Things She Said"
149,"Tu Corrido Mx","Entre tú y yo"
150,"26keuss","PRINCES"
151,"Kim","Confidence"
152,"Nirvana","Smells Like Teen Spirit"
153,"HAVEN. & Kaitlin Aragon","I Run"
154,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
155,"МОТ","Как к себе домой (La La La La)"
156,"Madonna","Into the Groove"
157,"ANOTR","Talk To You (ft 54 Ultra) [feat. 54 Ultra]"
158,"sosocamo","keep steady"
159,"Lenny Kravitz","It Ain't Over 'Til It's Over"
160,"Sal da Vinci","Per sempre sì"
161,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
162,"Phil Collins","Another Day In Paradise"
163,"Passenger","Let Her Go"
164,"Naza & SDM","Tout donner"
165,"Herencia De Grandes","Ya Borracho"
166,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
167,"Sean Kingston & Justin Bieber","Eenie Meenie"
168,"Keane","Somewhere Only We Know"
169,"The Killers","Mr. Brightside"
170,"Billie Eilish","WILDFLOWER"
171,"Foreigner","I Want To Know What Love Is (Remastered)"
172,"L.P. Rhythm","Versatile (Super Slowed)"
173,"Cutting Crew","(I Just) Died In Your Arms"
174,"W4DE & Malemon","Hamba Nam"
175,"MINUISKI","SRT FULL NWAR"
176,"ARIA VEGA & Ryan Castro","CHÉVERE (premium_remix)"
