
"Saturday, 27 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"FloyyMenor & Cris Mj","Gata Only"
3,"Benson Boone","Beautiful Things"
4,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
5,"Kendrick Lamar","Not Like Us"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Hozier","Too Sweet"
8,"Disturbed","The Sound of Silence (CYRIL Remix)"
9,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
10,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
11,"Teddy Swims","Lose Control"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Sabrina Carpenter","Espresso"
14,"Chappell Roan","Good Luck, Babe!"
15,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
16,"Eminem","Houdini"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
19,"Artemas","i like the way you kiss me"
20,"CYRIL","Stumblin' In"
21,"Lomiiel","HAY LUPITA"
22,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
23,"Myles Smith","Stargazing"
24,"Dasha","Austin (Boots Stop Workin')"
25,"Минаева","Шоколадка"
26,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
27,"Jordan Adetunji","Kehlani"
28,"Coldplay","feelslikeimfallinginlove"
29,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
30,"Tayna","Si Ai"
31,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
32,"Jakone & Kiliana","Асфальт"
33,"Sabrina Carpenter","Please Please Please"
34,"Teddy Swims","The Door"
35,"Ирина Кайратовна","Айдахар"
36,"David Guetta & OneRepublic","I Don't Wanna Wait"
37,"GIMS","SOIS PAS TIMIDE"
38,"ZERB & Sofiya Nzau","Mwaki"
39,"Tommy Richman","DEVIL IS A LIE"
40,"Nirvana","Heart-Shaped Box"
41,"Central Cee & Lil Baby","BAND4BAND"
42,"2ke & 808iuli","X-Slide (Ultra Slowed)"
43,"Edward Maya & Vika Jigulina","Stereo Love"
44,"Jimin","Who"
45,"Bearwolf","GODZILLA"
46,"Mark Ambor","Belong Together"
47,"George Michael","Careless Whisper"
48,"Djo","End of Beginning"
49,"Miyagi & Эндшпиль","RudeBoys"
50,"Tom Odell","Another Love"
51,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
52,"Bronski Beat","Smalltown Boy"
53,"Yeat","If We Being Rëal"
54,"Loreen","Tattoo"
55,"RAFFA GUIDO","Famax"
56,"Alphaville","Forever Young"
57,"BLIZKEY","Горы (Remix)"
58,"Kapo","Ohnana"
59,"Natasha Bedingfield","Unwritten"
60,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
61,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
62,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
63,"Milky Chance","Levitating"
64,"Stray Kids","Chk Chk Boom"
65,"Travis Scott","FE!N (feat. Playboi Carti)"
66,"Taylor Swift","Fortnight (feat. Post Malone)"
67,"Christine and the Queens","Full of life"
68,"The Kid LAROI","NIGHTS LIKE THIS"
69,"Lady Gaga","Bloody Mary"
70,"Billie Eilish","CHIHIRO"
71,"El Alfa & Nfasis","ESTE"
72,"La Roux","Bulletproof"
73,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
74,"ADAM","Zhurek"
75,"Lana Del Rey","Diet Mountain Dew"
76,"Pharrell Williams","Double Life (From "Despicable Me 4")"
77,"Hanumankind & Kalmi","Big Dawgs"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
80,"Boza & ELENA ROSE","Orion"
81,"Quavo & Lana Del Rey","Tough"
82,"Big Baby Tape & Aarne","Supersonic"
83,"Rema","OZEBA"
84,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
85,"Lana Del Rey","White Mustang"
86,"Ice Spice & Central Cee","Did It First"
87,"Lithe","Fall Back"
88,"Ed Sheeran","Perfect"
89,"Benson Boone","Slow It Down"
90,"Lucenzo","Danza Kuduro (feat. Don Omar)"
91,"фрози","kompa pasión"
92,"Akon","Lonely"
93,"The Goo Goo Dolls","Iris"
94,"Lykke Li","I Follow Rivers (The Magician Remix)"
95,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
96,"Blood Orange","Champagne Coast (feat. Blood Orange)"
97,"Lord Huron","The Night We Met"
98,"Mary J. Blige","Family Affair"
99,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
100,"The Neighbourhood","Sweater Weather"
101,"Jaivah & JFS music","Kautaka (feat. King Tone SA)"
102,"Ariana Grande","we can't be friends (wait for your love)"
103,"Chimbala","Che Che"
104,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
105,"GIMS & DYSTINCT","SPIDER"
106,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
107,"Sherine","Kalam Eneih"
108,"Madonna","Like a Prayer"
109,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
110,"Modern Talking","Cheri Cheri Lady"
111,"Keane","Somewhere Only We Know"
112,"Dua Lipa","Training Season"
113,"Brown Joel, BoyPee & Hyce","Ogechi"
114,"Chris Brown","Angel Numbers / Ten Toes"
115,"Tyla","Water"
