
"Thursday, 1 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"Cerrone","Supernature"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"*NSYNC","Bye Bye Bye"
5,"Edward Maya & Vika Jigulina","Stereo Love"
6,"Gigi D'Agostino","Bla Bla Bla"
7,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
8,"Kendrick Lamar","Not Like Us"
9,"Benson Boone","Beautiful Things"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Hanumankind & Kalmi","Big Dawgs"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Disturbed","The Sound of Silence (CYRIL Remix)"
14,"Hozier","Too Sweet"
15,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
16,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
17,"Chappell Roan","Good Luck, Babe!"
18,"Teddy Swims","Lose Control"
19,"Madonna","Like a Prayer"
20,"Sabrina Carpenter","Espresso"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Darude","Sandstorm"
23,"Eminem","Houdini"
24,"Aya Nakamura","Pookie"
25,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
26,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
27,"Gala","Freed From Desire"
28,"Philippe Katerine","Louxor j'adore"
29,"Tayna","Si Ai"
30,"Artemas","i like the way you kiss me"
31,"CYRIL","Stumblin' In"
32,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
33,"Cassius","I <3 U So"
34,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
35,"M83","Midnight City"
36,"Myles Smith","Stargazing"
37,"Jordan Adetunji","Kehlani"
38,"Dasha","Austin (Boots Stop Workin')"
39,"Stardust","Music Sounds Better with You"
40,"Coldplay","feelslikeimfallinginlove"
41,"La Bouche","Be My Lover"
42,"Bronski Beat","Smalltown Boy"
43,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
44,"2ke & 808iuli","X-Slide (Ultra Slowed)"
45,"Teddy Swims","The Door"
46,"Modjo","Lady (Hear Me Tonight)"
47,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
48,"Ice MC","It's a Rainy Day"
49,"Sabrina Carpenter","Please Please Please"
50,"Lomiiel","HAY LUPITA"
51,"Минаева","Шоколадка"
52,"Ирина Кайратовна","Айдахар"
53,"Jakone & Kiliana","Асфальт"
54,"Herman Krebbers, Royal Concertgebouw Orchestra & Bernard Haitink","Danse macabre, Op. 40"
55,"David Guetta & OneRepublic","I Don't Wanna Wait"
56,"George Michael","Careless Whisper"
57,"The Goo Goo Dolls","Iris"
58,"ZERB & Sofiya Nzau","Mwaki"
59,"Alphaville","Forever Young"
60,"Central Cee & Lil Baby","BAND4BAND"
61,"Milky Chance","Levitating"
62,"Sheila","Spacer"
63,"Tommy Richman","DEVIL IS A LIE"
64,"Yeat","If We Being Rëal"
65,"Mark Ambor","Belong Together"
66,"La Roux","Bulletproof"
67,"Green Day","Good Riddance (Time of Your Life)"
68,"Bearwolf","GODZILLA"
69,"T.I.","Bring Em Out"
70,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
71,"Miyagi & Эндшпиль","RudeBoys"
72,"Travis Scott","FE!N (feat. Playboi Carti)"
73,"Djo","End of Beginning"
74,"Da Hool","Meet Her at the Loveparade"
75,"Tom Odell","Another Love"
76,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
77,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
78,"Loreen","Tattoo"
79,"RAFFA GUIDO","Famax"
80,"GIMS","SOIS PAS TIMIDE"
81,"Rob Simonsen","Hideout"
82,"Lady Gaga","Bloody Mary"
83,"El Alfa & Nfasis","ESTE"
84,"BLIZKEY","Горы (Remix)"
85,"ADAM","Zhurek"
86,"Pharrell Williams","Double Life (From "Despicable Me 4")"
87,"Alan Braxe & Fred Falke","Intro"
88,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
89,"Kapo","Ohnana"
90,"Aya Nakamura","Djadja"
91,"Ottawan","D.I.S.C.O."
92,"Lana Del Rey","Diet Mountain Dew"
93,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
94,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
95,"Billie Eilish","CHIHIRO"
96,"The Kid LAROI","NIGHTS LIKE THIS"
97,"Natasha Bedingfield","Unwritten"
98,"Central Cee","gen z luv"
99,"Hotkid","My Way"
100,"Taylor Swift","Fortnight (feat. Post Malone)"
101,"Boza & ELENA ROSE","Orion"
102,"Royel Otis","Linger (SiriusXM Session)"
103,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
104,"Justice","D.A.N.C.E."
105,"Lykke Li","I Follow Rivers (The Magician Remix)"
106,"The Neighbourhood","Sweater Weather"
107,"Benson Boone","Slow It Down"
108,"Ice Spice & Central Cee","Did It First"
109,"Lucenzo","Danza Kuduro (feat. Don Omar)"
110,"Ed Sheeran","Perfect"
111,"Lithe","Fall Back"
112,"фрози","kompa pasión"
113,"Peso Pluma & Neton Vega","LA PATRULLA"
114,"Adele","Set Fire to the Rain"
115,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
116,"David Bowie","Starman"
117,"Peggy Gou","(It Goes Like) Nanana (Edit)"
118,"Madison Beer","Make You Mine"
119,"Akon","Lonely"
120,"Christine and the Queens","Full of life"
121,"Mary J. Blige","Family Affair"
122,"Chris Brown","Angel Numbers / Ten Toes"
123,"Quavo & Lana Del Rey","Tough"
124,"Rema","OZEBA"
125,"Rema","Calm Down"
