
"Saturday, 6 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Alex Warren","Ordinary"
3,"EMIN & JONY","Камин"
4,"FloyyMenor & Cris MJ","Gata Only"
5,"SKAI ISYOURGOD","Stacks from All Sides"
6,"Cat Stevens","Oh Very Young"
7,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
8,"Disco Lines & Tinashe","No Broke Boys"
9,"BLACKPINK","JUMP"
10,"Lady Gaga","The Dead Dance"
11,"Drake & Central Cee","Which One"
12,"Ed Sheeran","Sapphire"
13,"Lola Young","Messy"
14,"sombr","back to friends"
15,"Ravyn Lenae","Love Me Not"
16,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
19,"Sam Smith","Fire On Fire (From "Watership Down")"
20,"sombr","undressed"
21,"Pierce the Veil","So Far So Fake"
22,"Bleu Soleil & LUIZA","Soleil Bleu"
23,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
24,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
25,"Her Words Kill","Sir This Is A Cutthroat Fashion"
26,"oskar med k","Make Me Feel"
27,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
28,"Calvin Harris & Clementine Douglas","Blessings"
29,"Ciza, Tems & Omah Lay","Isaka II (6am)"
30,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
31,"LoVibe.","a good man with a broken heart"
32,"Trinix & Mariana Froes","Vaitimbora"
33,"Justin Bieber","DAISIES"
34,"Benson Boone","Mystical Magical"
35,"BLACKPINK","BOOMBAYAH"
36,"Teddy Swims","Lose Control"
37,"V $ X V PRiNCE & Bollo","Пусто"
38,"Benson Boone","Beautiful Things"
39,"Kehlani","Folded"
40,"Sherine","بتمنى انساك"
41,"RK & Genezio","Viano"
42,"Olivia Dean","Man I Need"
43,"Jess Glynne","Hold My Hand"
44,"Gunna","wgft (feat. Burna Boy)"
45,"Kedjevara","Ça fait mal"
46,"Umafikizolo","Uyoncengwa Unyoko"
47,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
48,"SKAI ISYOURGOD & AR","Blueprint Supreme"
49,"ROSÉ & Bruno Mars","APT."
50,"George Michael","Careless Whisper"
51,"Sabrina Carpenter","Manchild"
52,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
53,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"Ваня Дмитриенко","Шёлк"
56,"Taylor Swift","cardigan"
57,"2hollis","poster boy"
58,"Black Eyed Peas","Rock That Body"
59,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
60,"Empire Of The Sun","We Are The People"
61,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
62,"Lewis Capaldi","Survive"
63,"Chris Brown","It Depends (feat. Bryson Tiller)"
64,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
65,"Chappell Roan","The Subway"
66,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
67,"The Marías","No One Noticed"
68,"The Goo Goo Dolls","Iris"
69,"sma$her & MXZI","Acelerada"
70,"Coolzone","Nasty Jamz"
71,"Andromeda & elysian.","MONTAGEM COMA"
72,"Çağla & Doğu Swag","Seni Düşündüm"
73,"Billie Eilish","WILDFLOWER"
74,"Tyler, The Creator","Sugar On My Tongue"
75,"Taylor Swift","How Did It End?"
76,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
77,"50 Cent","In da Club"
78,"River Crombie","Simple Man"
79,"Starship","Nothing's Gonna Stop Us Now"
80,"Lady Gaga & Bruno Mars","Die With A Smile"
81,"Lana Del Rey","Cinnamon Girl"
82,"Edward Maya & Vika Jigulina","Stereo Love"
83,"Ed Sheeran","Azizam"
84,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
85,"Vicoka","SPIRIT (feat. Wizard Chan)"
86,"Tate McRae","Just Keep Watching (From F1® The Movie)"
87,"sombr","12 to 12"
88,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
89,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
90,"Doechii","Anxiety"
91,"ATLXS","PASSO BEM SOLTO (Slowed)"
92,"Radiohead","Let Down"
93,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
94,"WizTheMc & bees & honey","Show Me Love"
95,"Dj Starkeed & Khenyzee","Chukwu Dance"
96,"The Stranglers","Golden Brown"
97,"Gala","Freed From Desire"
98,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
99,"The Weeknd & Anitta","São Paulo"
100,"Christina Perri","A Thousand Years"
101,"Don Miguelo","Y Qué Fue?"
102,"Tim Duzit","Kat Slater (Native Remedies Remix)"
103,"Bad Bunny","NUEVAYoL"
104,"The Weeknd & Playboi Carti","Timeless"
105,"Jelly Roll","I Am Not Okay"
106,"Laufey","From The Start"
107,"The Smashing Pumpkins","Cherub Rock"
108,"Rihanna","Breakin' Dishes"
109,"Loreen","Tattoo"
110,"Gorillaz","Feel Good Inc"
111,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
112,"Tom Odell","Another Love"
113,"Eminem","Mockingbird"
114,"ELMAN","С неба (feat. TRIDA)"
115,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
116,"NEIKED & Portugal. The Man","Glide"
117,"Beéle","no tiene sentido"
118,"The Police","Every Breath You Take"
119,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
120,"Lucenzo","Danza Kuduro (feat. Don Omar)"
121,"Icegergert & SKY RAE","Наследство"
122,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
123,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
124,"Chappell Roan","Good Luck, Babe!"
125,"Rels B","TU VAS SIN (fav)"
126,"Niska","Adriano"
127,"Chappell Roan","Pink Pony Club"
128,"Charlie Puth","Attention"
129,"FOLA","you"
130,"Melly Mike","Young Black & Rich"
131,"DJ Snake & Bipolar Sunshine","Paradise"
132,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
133,"Kendrick Lamar, SZA","All The Stars"
134,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
135,"Los Dareyes De La Sierra","Frecuencia"
136,"SALIMA CHICA","SONGI SONGI"
137,"RÜFÜS DU SOL","Innerbloom"
138,"Keane","Somewhere Only We Know"
139,"Bad Bunny","DtMF"
140,"Joshua Baraka","Wrong Places"
141,"Alex Warren","Eternity"
142,"Sabrina Carpenter","Tears"
143,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
144,"Jonas Blue & Malive","Edge of Desire"
145,"Davido","With You (feat. Omah Lay)"
146,"Gracie Abrams","That’s So True"
147,"Coolio","Gangsta's Paradise (feat. L.V.)"
148,"Draganov","Tach"
149,"Gigi Perez","Sailor Song"
150,"David Guetta & Sia","Beautiful People"
151,"Disturbed","The Sound of Silence (CYRIL Remix)"
152,"Chella","My Darling"
153,"Alleh & Yorghaki","capaz (merengueton)"
154,"Teddybears","Punkrocker (feat. Iggy Pop)"
155,"KATSEYE","Gabriela"
156,"DJ Guuga & MC Livinho","Vidrado Em Você"
157,"KAROL G","Si Antes Te Hubiera Conocido"
158,"Miley Cyrus","End of the World"
159,"Shaboozey","Good News"
160,"Damiano David","The First Time"
161,"Ed Sheeran","Perfect"
162,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
163,"East Duo","Chubina"
164,"Arlene MC","MamaZota"
165,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
166,"Lord Huron","The Night We Met"
167,"Adam Port, Stryv & Malachiii","Move"
168,"Bronski Beat","Smalltown Boy"
169,"M83","Outro"
170,"Gracie Abrams","Let It Happen"
171,"Lady Gaga","Bloody Mary"
172,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
173,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
174,"Endshpil","10"
175,"Myles Smith","Nice To Meet You"
176,"MK","Dior (feat. Chrystal)"
177,"Paramore","The Only Exception"
178,"M904","Grace"
179,"Erika","I Don't Know"
180,"Foreigner","I Want To Know What Love Is (Remastered)"
181,"Mary J. Blige","Family Affair"
182,"Nakama & Mc Staff","MENTE MÁ"
183,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
184,"Jade LeMac","Constellations (Piano Version)"
185,"Khenyzee","Facetime conversation 12 (Acoustic Version)"
186,"Laura Branigan","Self Control"
187,"ODUMODUBLVCK","2:02PM IN LONDON (FREESTYLE)"
188,"Chris Isaak","Wicked Game"
189,"Teddy Swims","The Door"
190,"Morgan Wallen & Tate McRae","What I Want"
191,"Radiohead","Creep"
192,"Lady Gaga","Abracadabra"
193,"Franz Ferdinand","Take Me Out"
194,"Phil Collins","Another Day In Paradise"
195,"Underworld","Born Slippy (Nuxx)"
196,"Alfa & Manu Chao","A me mi piace"
197,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
198,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
199,"KAMRAD","Be Mine"
200,"Napa","Deslocado"
