
"Thursday, 28 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
3,"The Second Voice","LET ME BE (AMAPIANO)"
4,"Jubet","Hardest Truth"
5,"Temper City","Self Aware"
6,"Slayyyter","DANCE..."
7,"Tame Impala","Dracula"
8,"Drake","Janice STFU"
9,"LONOWN & riserayss","worry (ultra slowed)"
10,"By Индия, Xcho & МОТ","Шадэ"
11,"Billy Joel","Piano Man"
12,"Dave & Tems","Raindance"
13,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
14,"Plain White T's","Hey There Delilah"
15,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
16,"Whole Lotta Swag","Обнял, поцеловал"
17,"Kylie Minogue","Can't Get You Out of My Head"
18,"MIA BOYKA","ЭКСПОНАТ"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
21,"Jasmine Thompson","Mad World"
22,"Michael Jackson","Chicago"
23,"Blaqbonez","Chanel (feat. Asake)"
24,"ANOTR","Talk To You (feat. 54 Ultra)"
25,"Harry Styles","Sign of the Times"
26,"Shakira & Burna Boy","Dai Dai"
27,"Bruno Mars","Risk It All"
28,"Bebe Rexha & Faithless","New Religion"
29,"Mauvais Djo & Kano Choir","Pilé (Gospel)"
30,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
31,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
32,"The Kid LAROI","GIRLS"
33,"Ariana Grande","bye"
34,"Milky","Just The Way You Are"
35,"DJ.ILHAM","DIGIDI DIGIDI"
36,"Lady Gaga & Doechii","RUNWAY"
37,"Jennifer Lopez","On the Floor (feat. Pitbull)"
38,"Teddy Swims","Mr. Know It All"
39,"Alex Warren","FEVER DREAM"
40,"Ella Langley","Choosin' Texas"
41,"Taylor Swift","The Fate of Ophelia"
42,"Dominic Fike","Babydoll"
43,"Olivia Rodrigo","drop dead"
44,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
45,"Michael Jackson","Don't Stop 'Til You Get Enough"
46,"Robbie Doherty","Call It What You Like"
47,"DJ Goja","Mi Chico"
48,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
49,"Elton John","The Bitch Is Back"
50,"Ravyn Lenae","Love Me Not"
51,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
52,"Drake","National Treasures"
53,"Aya Nakamura","Copines"
54,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
55,"Empire Of The Sun","We Are The People"
56,"Dexter and The Moonrocks","Freakin’ Out"
57,"DA TI","Take Me There"
58,"Anirudh Ravichander","Raga of Revenge (From "DC")"
59,"Kaan Kaya","Beni Al"
60,"PIXY","LEGACY"
61,"El De Las R's","Beretta (De Los Cerros La Escuela)"
62,"Levelz UP","How are you ?"
63,"Alex Warren","Ordinary"
64,"MC Lan","Sua Amiga Vou Pegar"
65,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
66,"Bruno Mars","I Just Might"
67,"Harry Styles","American Girls"
68,"Michael Jackson","Human Nature"
69,"Djo","End of Beginning"
70,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
71,"Olivia Dean","Man I Need"
72,"sombr","Homewrecker"
73,"where.t.at","she goes by."
74,"The Goo Goo Dolls","Iris"
75,"Bad Bunny","NUEVAYoL"
76,"SIENNA SPIRO","Die On This Hill"
77,"Drake","Shabang"
78,"SAYAN","Мальборо"
79,"sombr","back to friends"
80,"Chris Brown","No One Else (feat. Fridayy)"
81,"Michael Jackson","Billie Jean"
82,"Benny Rivers","Step by Step in Time"
83,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
84,"ODUMODUBLVCK","MOTION SICKNESS (feat. Zlatan)"
85,"Edward Maya & Vika Jigulina","Stereo Love"
86,"Huan62","Skokka"
87,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
88,"Mauvais Djo","Pilé"
89,"Asell","Here Gule"
90,"Drake, Future & Molly Santana","Ran To Atlanta"
91,"Stick Figure","Angels Above Me"
92,"Sidney Gish","Impostor Syndrome"
93,"BNXN & Sarz","Back Outside"
94,"MC WM & MC Lan","Sua Amiga Vou Pegar"
95,"Steely Dan","Do It Again"
96,"Кажанна","boy"
97,"Ragal Ironbull","VALHALLA CALLING"
98,"Dominic Fike","White Keys"
99,"Taylor Swift","Opalite"
100,"Cigarettes After Sex","Apocalypse"
101,"Yung Miami","Spend Dat"
102,"Michael Jackson","Beat It"
103,"BIA","WE ON GO"
104,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
105,"Ella Bright","Baby Now That I Found You"
106,"Mazzy Star","Fade into You"
107,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
108,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
109,"Bad Bunny","DtMF"
110,"Katy Perry","The One That Got Away"
111,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
112,"RAYE","WHERE IS MY HUSBAND!"
