
"Sunday, 20 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Ariis","FUNK DO BOUNCE (Slowed)"
3,"Chappell Roan","Good Luck, Babe!"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
7,"Milli Vanilli","I'm Gonna Miss You"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Benson Boone","Beautiful Things"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"Teddy Swims","Lose Control"
14,"The Weeknd","Dancing In The Flames"
15,"Years & Years","Breathe"
16,"Ndotz","Embrace It"
17,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
18,"Crowded House","Don't Dream It's Over"
19,"Óscar Maydon & Fuerza Regida","Tu Boda"
20,"Hozier","Too Sweet"
21,"Teddy Swims","The Door"
22,"Hanumankind & Kalmi","Big Dawgs"
23,"Sabrina Carpenter","Espresso"
24,"The Weeknd & Playboi Carti","Timeless"
25,"LINKIN PARK","The Emptiness Machine"
26,"Teddy Swims","Bad Dreams"
27,"Disturbed","The Sound of Silence (CYRIL Remix)"
28,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
29,"Adam Port, Stryv & Malachiii","Move"
30,"Myles Smith","Stargazing"
31,"isq","void (super slowed)"
32,"Odetari","KEEP UP"
33,"One Direction","Story Of My Life"
34,"LISA","Moonlit Floor"
35,"Kendrick Lamar","Not Like Us"
36,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
37,"*NSYNC","Bye Bye Bye"
38,"Daft Punk","Veridis Quo"
39,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
40,"Dasha","Austin (Boots Stop Workin')"
41,"Alphaville","Forever Young"
42,"Olly, Angelina Mango & JVLI","Per due come noi"
43,"Kizz Daniel","Marhaba"
44,"George Michael","Careless Whisper"
45,"Billie Eilish","WILDFLOWER"
46,"Soap&Skin","Me and the Devil"
47,"Lady Gaga","Bloody Mary"
48,"Francis and the Lights","See Her Out (Thats Just Life)"
49,"Rod Wave","25"
50,"Tom Odell","Another Love"
51,"Travis Scott","FE!N (feat. Playboi Carti)"
52,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
53,"CYRIL","Stumblin' In"
54,"Mark Ambor","Belong Together"
55,"Cesare Cremonini","Ora che non ho più te"
56,"Gigi Perez","Sailor Song"
57,"Celeste","Strange"
58,"Sabrina Carpenter","Taste"
59,"Coldplay","feelslikeimfallinginlove"
60,"Sherine","Kalam Eneih"
61,"Eminem","Mockingbird"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Tyla","PUSH 2 START"
64,"EMIN & JONY","Камин"
65,"Artemas","i like the way you kiss me"
66,"Christine and the Queens","Full of life"
67,"Debordo Leekunfa","Spécialité ivoirienne"
68,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
69,"Gigi D'Agostino","Bla Bla Bla"
70,"Bountyhunter","Woops"
71,"Eminem","Without Me"
72,"Vendredi sur Mer","Les filles désir"
73,"Misha Xramovi","В экстазе"
74,"Don Toliver","No Pole"
75,"One Direction","Night Changes"
76,"Lazza & Lil Baby","CANZONE D'ODIO"
77,"Bouss","Ça parle mal"
78,"Loreen","Tattoo"
79,"Snow Strippers","Under Your Spell"
80,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
81,"Navai & MONA","Есенин"
82,"Lana Del Rey","Diet Mountain Dew"
83,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
84,"Meghan Trainor","Criminals"
85,"The Goo Goo Dolls","Iris"
86,"Sabrina Carpenter","Please Please Please"
87,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
88,"Tayna","Si Ai"
89,"Keane","Somewhere Only We Know"
90,"Yeah Yeah Yeahs","Maps"
91,"Eminem","Houdini"
92,"Ed Sheeran","Perfect"
93,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
94,"Cher","Believe"
95,"Dr. Yaro","Minimum ça"
96,"Bronski Beat","Smalltown Boy"
97,"Videoclub, Adèle Castillon & Mattyeux","Amour plastique"
98,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
99,"Chub1na.Ge","ჩუბინა"
100,"Tyla","Water"
101,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
102,"SDM","CARTIER SANTOS"
103,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
104,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
105,"Achille Lauro","Amore Disperato"
106,"Ansambl Veselye Rebyata","В Последний Раз"
107,"Chappell Roan","HOT TO GO!"
108,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
109,"Chezile","Beanie"
110,"Don Toliver","NEW DROP"
111,"Coolio","Gangsta's Paradise (feat. L.V.)"
112,"Mary J. Blige","Family Affair"
113,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
114,"The Kid LAROI","NIGHTS LIKE THIS"
115,"Adam Port, Stryv & Camila Cabello","Move (feat. Keinemusik, Malachiii & Orso)"
116,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
117,"NLE Choppa & 41","Or What"
118,"Foreigner","I Want To Know What Love Is (Remastered)"
119,"Addison Rae","Diet Pepsi"
120,"London Grammar","Lose Your Head"
121,"Lordeyang","Family Forgive Me"
122,"Adele","Set Fire to the Rain"
123,"RIOPY","Drive"
124,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
125,"KSI","Thick Of It (feat. Trippie Redd)"
126,"FloyyMenor","PELIGROSA"
127,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
128,"Kavinsky, Angèle & Phoenix","Nightcall"
129,"Lord Huron","The Night We Met"
130,"Chris Isaak","Wicked Game"
131,"Rammstein","Sonne"
132,"Shakira","Soltera"
133,"LISA","Rockstar"
134,"The Neighbourhood","Sweater Weather"
135,"KALEO","Way Down We Go"
136,"Djo","End of Beginning"
137,"RAYE","Oscar Winning Tears."
138,"Rockwell","Somebody's Watching Me"
139,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
140,"Ella Langley & Riley Green","you look like you love me"
141,"Mc Menor JP & Zeno Music","Menina De Vermelho"
142,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
143,"Bob Moses","Broken Belief"
144,"Brooksie","Not Into You"
145,"Charlie Jeer","Her Eyes"
146,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
147,"Modern Talking","Cheri Cheri Lady"
148,"The Japanese House","Boyhood"
149,"Calvin Harris","Outside (feat. Ellie Goulding)"
150,"Jelly Roll","I Am Not Okay"
151,"Billie Eilish","you should see me in a crown"
152,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
153,"Gracie Abrams","I Love You, I'm Sorry"
154,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
155,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
156,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
157,"Lady Gaga","Always Remember Us This Way"
158,"Jordan Adetunji","KEHLANI"
159,"Natasha Bedingfield","Unwritten"
160,"Radiohead","Creep"
161,"Egzod, Maestro Chives & Neoni","Royalty"
162,"Carla Morrison","Disfruto"
163,"Surf Curse","Disco"
164,"Yeat","If We Being Rëal"
165,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
166,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
167,"Alex Warren","Carry You Home"
168,"Jakone & Kiliana","Асфальт"
169,"Creepy Nuts","Otonoke"
170,"Beltran","Smack Yo'"
171,"Adele","Skyfall"
172,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
173,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
174,"Lipps, Inc.","Funkytown"
175,"J. CoIe","Port Antonio"
176,"FAST BOY & Raf","Wave"
177,"Nelly Furtado","Say It Right"
178,"Lucenzo","Danza Kuduro (feat. Don Omar)"
179,"Anuv Jain","Jo Tum Mere Ho"
180,"Rema","Calm Down"
181,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
182,"ZERB & Sofiya Nzau","Mwaki"
