
"Thursday, 6 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lil Wayne & Drake","She Will"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Bad Bunny","DtMF"
7,"Gracie Abrams","That’s So True"
8,"Benson Boone","Beautiful Things"
9,"Chub1na.Ge","ჩუბინა"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Teddy Swims","Bad Dreams"
12,"Fetty Wap","Again"
13,"Bad Bunny","NUEVAYoL"
14,"The Weeknd & Anitta","São Paulo"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Teddy Swims","Lose Control"
17,"Doechii","DENIAL IS A RIVER"
18,"Kendrick Lamar & SZA","luther"
19,"Chezile","Beanie"
20,"EMIN & JONY","Камин"
21,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
22,"The Weeknd","Cry For Me"
23,"Icegergert","Amsterdam"
24,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
25,"Nicky Jam & J Balvin","X"
26,"Chappell Roan","Good Luck, Babe!"
27,"Neton Vega","Loco"
28,"Naughty Boy & Sam Smith","La La La"
29,"joyful","chess (slowed)"
30,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
31,"Bad Bunny","BAILE INoLVIDABLE"
32,"Damiano David","Born With a Broken Heart"
33,"Gigi Perez","Sailor Song"
34,"Shaboozey","A Bar Song (Tipsy)"
35,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
36,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
37,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
38,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
39,"Skryptonite","не расслабляйся"
40,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
41,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
42,"Disturbed","The Sound of Silence (CYRIL Remix)"
43,"Aloboi","Want To Love (Just Raw)"
44,"Kendrick Lamar","peekaboo (feat. AzChike)"
45,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
46,"Myles Smith","Nice To Meet You"
47,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
48,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
49,"Alleh & Yorghaki","capaz (merengueton)"
50,"Chappell Roan","Pink Pony Club"
51,"Soap&Skin","Me and the Devil"
52,"KAROL G","Si Antes Te Hubiera Conocido"
53,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
54,"Bad Bunny","VOY A LLeVARTE PA PR"
55,"Billie Eilish","WILDFLOWER"
56,"Kendrick Lamar","Not Like Us"
57,"Loreen","Tattoo"
58,"Black Sherif & Fireboy DML","So it Goes"
59,"Ofego","Oblongata"
60,"Sabrina Carpenter","Espresso"
61,"Joé Dwèt Filé","4 Kampé"
62,"Teni","Money"
63,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
64,"Chris Brown","Residuals"
65,"Hozier","Too Sweet"
66,"Don Miguelo","Y Qué Fue?"
67,"Tyla","PUSH 2 START"
68,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
69,"José González","Stay Alive"
70,"DJ Guuga & MC Livinho","Vidrado Em Você"
71,"Fido","Joy Is Coming"
72,"SZA","30 For 30 (with Kendrick Lamar)"
73,"Teddy Swims","The Door"
74,"George Michael","Careless Whisper"
75,"Eminem","Mockingbird"
76,"Misha Miller & Alex Velea","Bam Bam"
77,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
78,"Lvbel C5","HAVHAVHAV"
79,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
80,"Central Cee & Lil Durk","Truth In The Lies"
81,"Edward Maya & Vika Jigulina","Stereo Love"
82,"Adam Port, Stryv & Malachiii","Move"
83,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
84,"L.zwo","Lonely Boy (Radio Edit)"
85,"The Weeknd & Lana Del Rey","The Abyss"
86,"Timbaland","Apologize (feat. OneRepublic)"
87,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
88,"FloyyMenor","PELIGROSA"
89,"Bad Bunny","EoO"
90,"Yellow Claw, Natte Visstick & RHYME","CRUSH"
91,"Myles Smith","Stargazing"
92,"SZA","BMF"
93,"M83","Outro"
94,"Beéle & Ovy On the Drums","Mi Refe"
95,"Majid Razavi","Mesle To"
96,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
97,"Tyler, The Creator","Like Him (feat. Lola Young)"
98,"Scythermane & NXGHT!","Nunca Muda?"
99,"LINKIN PARK","The Emptiness Machine"
100,"Imogen Heap","Headlock"
101,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
102,"James Newton Howard","The Hanging Tree"
103,"The Weeknd","Dancing In The Flames"
