
"Monday, 20 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Shakira & Burna Boy","Dai Dai"
6,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
7,"Temper City","Self Aware"
8,"Oasis","Wonderwall"
9,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
10,"Victony","SLICK"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"Harry Styles","Sign of the Times"
13,"El De Las R's","Beretta (De Los Cerros La Escuela)"
14,"Mauvais Djo","Pilé (Gospel)"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
16,"Fenix Flexin & Purps On The Beat","RUBBERZ"
17,"El De Las R's","La Cheyenne"
18,"Ariana Grande","hate that i made you love me"
19,"Bonnie Tyler","Total Eclipse of the Heart"
20,"The Second Voice","LET ME BE"
21,"Cameron Whitcomb","The Hard Way"
22,"Tame Impala","Dracula"
23,"Dave & Tems","Raindance"
24,"DJ.ILHAM","DIGIDI DIGIDI"
25,"Imael Angel","Bad Times (Extended Version)"
26,"Don Miguelo","Y Qué Fue?"
27,"Teddy Swims","Mr. Know It All"
28,"Imael Angel","BAD TIMES"
29,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
30,"Robyn","Dancing On My Own"
31,"LONOWN & riserayss","worry (Instrumental Slowed)"
32,"Yung Miami","Spend Dat"
33,"Slayyyter","DANCE..."
34,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
35,"The Chemical Brothers","Go"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"BIA","WE ON GO"
38,"pupsies","Misery."
39,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
40,"Akon","Lonely"
41,"Ella Langley","Choosin' Texas"
42,"Olivia Dean","So Easy (To Fall In Love)"
43,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
44,"Cheb Rezki","Ana Al Ghaltane"
45,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
46,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
47,"Hotkid","Baba (feat. Zlatan)"
48,"Taylor Swift","The Fate of Ophelia"
49,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
50,"SABI & MIA BOYKA","Базовый минимум"
51,"Bad Bunny","NUEVAYoL"
52,"ARTIK & ASTI","Лампочки"
53,"Ravyn Lenae","Love Me Not"
54,"ridgeclub","do i clench my fists?"
55,"Plain White T's","Hey There Delilah"
56,"PIXY","LEGACY"
57,"Bruno Mars","Risk It All"
