
"Tuesday, 25 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lola Young","Messy"
2,"Kendrick Lamar","Not Like Us"
3,"ROSÉ & Bruno Mars","APT."
4,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Kendrick Lamar & SZA","luther"
7,"Kunmie","Arike"
8,"Faceless & Serøtonin","Venus"
9,"Lady Gaga","Abracadabra"
10,"The Weeknd & Playboi Carti","Timeless"
11,"East Duo","ჩუბინა"
12,"Shallipopi","Laho"
13,"Gracie Abrams","That’s So True"
14,"Benson Boone","Beautiful Things"
15,"Bad Bunny","DtMF"
16,"Teddy Swims","Bad Dreams"
17,"Lil Wayne & Drake","She Will"
18,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
19,"joyful","chess (Slowed)"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Kendrick Lamar, SZA","All The Stars"
22,"EMIN & JONY","Камин"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
25,"The Weeknd & Anitta","São Paulo"
26,"Doechii","DENIAL IS A RIVER"
27,"Wale","Lovehate Thing (feat. Sam Dew)"
28,"Kendrick Lamar","peekaboo (feat. AzChike)"
29,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
30,"Teddy Swims","Lose Control"
31,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
32,"Bad Bunny","NUEVAYoL"
33,"The Weeknd","Cry For Me"
34,"Chappell Roan","Good Luck, Babe!"
35,"Grupo Soñador","El Gigante De Hierro"
36,"Chezile","Beanie"
37,"Imogen Heap","Headlock"
38,"Chappell Roan","Pink Pony Club"
39,"Rema","Baby (Is It A Crime)"
40,"Kendrick Lamar","i"
41,"YUNG DSA & Year Down","YEDA YUNG"
42,"Damiano David","Born With a Broken Heart"
43,"Scythermane & NXGHT!","Nunca Muda?"
44,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
45,"GIMS","NINAO"
