
"Friday, 25 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Imael Angel","Bad Times (Extended Version)"
3,"Imael Angel","BAD TIMES"
4,"KAROL G, Judeline & rusowsky","BbY WOW"
5,"Bronski Beat","Smalltown Boy"
6,"урал гайсин & снялцепи","ты в моих мыслях навсегда"
7,"Quavo & Takeoff","HOTEL LOBBY (Unc & Phew) [A COLORS SHOW]"
8,"GENER8ION & Yung Lean","STORM II"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"Prince & The Revolution","Purple Rain"
11,"Wxoda","Vibin"
12,"Temper City","Self Aware"
13,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
14,"Tame Impala","Loser"
15,"Kimo Sounds","Rise Slow"
16,"Lambrini Girls","Cuntology 101"
17,"ADÉLA","Nicole Kidman"
18,"Ella Langley","Choosin' Texas"
19,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
20,"Mondo Cozmo","Sweet Forever"
21,"sombr","My Body Isn't Ready"
22,"Fontaines D.C.","Starburster"
23,"Rocha Maria","No condition is permanent"
24,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
25,"Teddy Swims","Mr. Know It All"
26,"STELLA LEFTY","Boston"
27,"Empire Of The Sun","We Are The People"
28,"Ariana Grande","hate that i made you love me"
29,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
30,"Kate Bush","Hounds of Love"
31,"DJ Kongo","Miss Lolo"
32,"SIENNA SPIRO","Great Expectation"
33,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
34,"Shakira & Burna Boy","Dai Dai"
35,"Dave & Tems","Raindance"
36,"Stromae","Alors on danse (feat. Erik Hassle)"
37,"Dolly Babe","Pink Blush"
38,"FOLA, Bella Shmurda & Zlatan","it's over"
39,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
40,"Miley Cyrus","Bass Persuades"
41,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
42,"Rema","Oh No"
43,"Olivia Rodrigo","stupid song"
44,"Earth, Wind & Fire","September"
45,"Olivia Dean","So Easy (To Fall In Love)"
