
"Friday, 29 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
4,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Chappell Roan","Good Luck, Babe!"
7,"Teddy Swims","Bad Dreams"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"Benson Boone","Beautiful Things"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
12,"Gracie Abrams","That’s So True"
13,"Electro Tülay","Gönlüm"
14,"Teddy Swims","Lose Control"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
17,"Ariis","FUNK DO BOUNCE (Slowed)"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Kendrick Lamar","squabble up"
20,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
21,"Gigi Perez","Sailor Song"
22,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
23,"Years & Years","Breathe"
24,"Shaboozey","A Bar Song (Tipsy)"
25,"Chezile","Beanie"
26,"The Weeknd","Dancing In The Flames"
27,"Kendrick Lamar & SZA","luther"
28,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
29,"Teddy Swims","The Door"
30,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
31,"Don Toliver","No Pole"
32,"RUBI & Ramil'","Обнимаю - таю"
33,"EMIN & JONY","Камин"
34,"Navai & MONA","Есенин"
35,"Hozier","Too Sweet"
36,"Soap&Skin","Me and the Devil"
37,"Disturbed","The Sound of Silence (CYRIL Remix)"
38,"Theodora","KONGOLESE SOUS BBL"
39,"Lady Gaga","Disease"
40,"Adam Port, Stryv & Malachiii","Move"
41,"Yeah Yeah Yeahs","Maps"
42,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
43,"NLE Choppa","Gang Baby"
44,"Gia Margaret","Hinoki Wood"
45,"Joé Dwèt Filé","4 Kampé"
46,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
47,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
48,"Wham!","Last Christmas"
49,"George Michael","Careless Whisper"
50,"Sabrina Carpenter","Espresso"
51,"Berri-Tiga & Peruzzi","Relationship"
52,"Myles Smith","Stargazing"
53,"Phonique & Rebecca","Feel What You Want"
54,"Billie Eilish","WILDFLOWER"
55,"LINKIN PARK","The Emptiness Machine"
56,"Edward Maya & Vika Jigulina","Stereo Love"
57,"The Weeknd & Anitta","São Paulo"
58,"Damiano David","Born With a Broken Heart"
59,"LeoKarlo","Darling - Instrumental"
60,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
61,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
62,"The Kid LAROI","NIGHTS LIKE THIS"
63,"Future","Low Life (feat. The Weeknd)"
64,"Stray Kids, Young Miko & Tom Morello","Come Play (from the series Arcane League of Legends)"
65,"Snow Strippers","Under Your Spell"
66,"E.K.E. & TruCarr","Ghetto"
67,"Loreen","Tattoo"
68,"Sabrina Carpenter","Taste"
69,"Misha Xramovi","В экстазе"
70,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
71,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
72,"D Voice","Tunapendana (feat. Mbosso)"
73,"Tom Odell","Another Love"
74,"Óscar Maydon & Fuerza Regida","Tu Boda"
75,"Hanumankind & Kalmi","Big Dawgs"
76,"Roza Zərgərli","İstədim"
77,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
78,"Lady Gaga","Bloody Mary"
79,"Sia","Snowman"
80,"GeeGun, Artik & Asti & NILETTO","Худи"
81,"Tyler, The Creator","Like Him (feat. Lola Young)"
82,"The Goo Goo Dolls","Iris"
83,"Empire Of The Sun","We Are The People"
84,"Noizy","Follow You"
85,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
86,"Kendrick Lamar","Not Like Us"
87,"Morgan Wallen","Love Somebody"
88,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
89,"Keane","Somewhere Only We Know"
90,"Arcane & League of Legends Music","Spin The Wheel (from the series Arcane League of Legends)"
91,"Kendrick Lamar","wacced out murals"
92,"Mariah Carey","All I Want for Christmas Is You"
93,"Myke Towers","DEGENERE (feat. benny blanco)"
94,"Misha Miller & Alex Velea","Bam Bam"
95,"Gigi D'Agostino","Bla Bla Bla"
96,"prodbycpkshawn","Violent Crimes x jerseyclub"
97,"Rauw Alejandro & Romeo Santos","Khé?"
98,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
99,"*NSYNC","Bye Bye Bye"
100,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
101,"Travis Scott","FE!N (feat. Playboi Carti)"
102,"Lil Tecca","Ransom"
103,"Alex Warren","Carry You Home"
104,"Alphaville","Forever Young"
105,"FloyyMenor","PELIGROSA"
106,"Addison Rae","Diet Pepsi"
107,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
108,"Alfa","il filo rosso"
109,"CYRIL","Stumblin' In"
110,"isq","Void (super slowed)"
111,"Coolio","Gangsta's Paradise (feat. L.V.)"
112,"Ed Sheeran","Perfect"
113,"Coldplay","feelslikeimfallinginlove"
114,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
115,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
116,"Sean Paul","She Doesn't Mind"
117,"Phil Collins","In the Air Tonight"
118,"Mary J. Blige","Family Affair"
119,"Crowded House","Don't Dream It's Over"
120,"Lord Huron","The Night We Met"
121,"Summer Walker","Heart Of A Woman"
