
"Saturday, 27 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
4,"Robyn","Dancing On My Own"
5,"Shakira & Burna Boy","Dai Dai"
6,"LOVIXX STOSLIV","Don't tell your dreams"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Temper City","Self Aware"
9,"DJ Goja","Mi Chico"
10,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
11,"Ariana Grande","hate that i made you love me"
12,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
13,"The Second Voice","LET ME BE"
14,"Mauvais Djo","Pilé (Gospel)"
15,"Slayyyter","DANCE..."
16,"LONOWN & riserayss","worry (Instrumental Slowed)"
17,"Yoke Lore","Beige"
18,"Tame Impala","Dracula"
19,"The Chemical Brothers","Go"
20,"Dave & Tems","Raindance"
21,"Benson Boone","Beautiful Things"
22,"El De Las R's","Beretta (De Los Cerros La Escuela)"
23,"CDGR Music","Wake Up"
24,"ANOTR","Talk To You (feat. 54 Ultra)"
25,"Gabrielle Aplin","Waking up Slow (Piano Version)"
26,"ridgeclub","do i clench my fists?"
27,"Taylor Swift","marjorie"
28,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
29,"Miracle LRE","Sorry I'm Different"
30,"Mikky Ekko","Cherish You"
31,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
32,"Yung Miami","Spend Dat"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"Cil","something like this"
35,"Teddy Swims","Mr. Know It All"
36,"Drake","Janice STFU"
37,"Bad Bunny","NUEVAYoL"
38,"Oliver Tree","Life Goes On"
39,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
40,"Ravyn Lenae","Love Me Not"
41,"Bonnie Tyler","Total Eclipse of the Heart"
42,"BIA","WE ON GO"
43,"Olivia Dean","So Easy (To Fall In Love)"
44,"Kylie Minogue","Can't Get You Out of My Head"
45,"Deftones","Change (In the House of Flies)"
46,"Mauvais Djo","Maladie"
47,"Fenix Flexin & Purps On The Beat","RUBBERZ"
48,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
49,"Olivia Rodrigo","drop dead"
50,"Ella Langley","Choosin' Texas"
51,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
52,"Harry Styles","Sign of the Times"
53,"Bruno Mars","Risk It All"
54,"Kimo Sounds","Rise Slow"
55,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
56,"DA TI","Take Me There"
57,"Bebe Rexha & Faithless","New Religion"
58,"Jennifer Lopez","On the Floor (feat. Pitbull)"
59,"Ariana Grande","bye"
60,"Alex Warren","FEVER DREAM"
61,"Lvbel C5 & AKDO","COOOK PARDON"
62,"Taylor Swift","The Fate of Ophelia"
63,"Adele","Lovesong"
64,"Empire Of The Sun","We Are The People"
65,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
66,"Cheb Rezki","Ana Al Ghaltane"
67,"PIXY","LEGACY"
68,"Nina Simone & Alex Kontsov","Sinnerman (Remix)"
69,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
70,"Gala","Freed From Desire"
71,"Jubet","Hardest Truth"
72,"Dominic Fike","Babydoll"
73,"SIENNA SPIRO","Die On This Hill"
74,"reggie","NEW HEADSTONE need MIX"
75,"Alex Warren","Ordinary"
76,"Ez Maestro & M00tion","Head Movement"
77,"Dexter and The Moonrocks","Freakin’ Out"
78,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
79,"Edward Maya & Vika Jigulina","Stereo Love"
80,"Olivia Dean","Man I Need"
81,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
82,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
