
"Wednesday, 27 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"EMIN & JONY","Камин"
4,"Drake & Central Cee","Which One"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"Pierce the Veil","So Far So Fake"
9,"BLACKPINK","JUMP"
10,"Disco Lines & Tinashe","No Broke Boys"
11,"Lola Young","Messy"
12,"sombr","back to friends"
13,"Ed Sheeran","Sapphire"
14,"Ravyn Lenae","Love Me Not"
15,"Taylor Swift","loml"
16,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
17,"James Blake","when the party’s over"
18,"Bleu Soleil & LUIZA","Soleil Bleu"
19,"V $ X V PRiNCE & Bollo","Пусто"
20,"LoVibe.","a good man with a broken heart"
21,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
22,"Her Words Kill","Sir This Is A Cutthroat Fashion"
23,"Taylor Swift","Robin"
24,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
25,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
26,"sombr","undressed"
27,"Calvin Harris & Clementine Douglas","Blessings"
28,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
29,"Justin Bieber","DAISIES"
30,"Metallica","Wherever I May Roam"
31,"Trinix & Mariana Froes","Vaitimbora"
32,"Benson Boone","Mystical Magical"
33,"Laufey","From The Start"
34,"Chris Brown","It Depends (feat. Bryson Tiller)"
35,"Black Eyed Peas","Rock That Body"
36,"Teddy Swims","Lose Control"
37,"Benson Boone","Beautiful Things"
38,"Ariana Grande","we can't be friends (wait for your love)"
39,"Sherine","بتمنى انساك"
40,"SKAI ISYOURGOD & AR","Blueprint Supreme"
41,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
42,"ROSÉ & Bruno Mars","APT."
43,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
44,"RK & Genezio","Viano"
45,"oskar med k","Make Me Feel"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
48,"Teddybears","Punkrocker (feat. Iggy Pop)"
49,"Sabrina Carpenter","Manchild"
50,"Empire Of The Sun","We Are The People"
51,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
