
"Sunday, 30 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"HAVEN. & Kaitlin Aragon","I Run"
4,"Olivia Dean","Man I Need"
5,"Tyla","CHANEL"
6,"Alex Warren","Ordinary"
7,"Furacão 2000","Mimosa 2000"
8,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
9,"EMIN & JONY","Камин"
10,"RAYE","WHERE IS MY HUSBAND!"
11,"4 Non Blondes","What's Up?"
12,"sombr","back to friends"
13,"Jakone & Kiliana","Жиганская"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
16,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
17,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
18,"NEXTIME","СВЕТЛАНА!"
19,"Disco Lines & Tinashe","No Broke Boys"
20,"RnBoi","MON BÉBÉ"
21,"Kate Bush","Running Up That Hill (A Deal With God)"
22,"The Stranglers","Golden Brown"
23,"sombr","12 to 12"
24,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
25,"Wham!","Last Christmas (Single Version)"
26,"Diana Ross","Upside Down"
27,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
28,"Tiffany","I Think We're Alone Now"
29,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
30,"Lady Gaga","The Dead Dance"
31,"FloyyMenor & Cris MJ","Gata Only"
32,"KATSEYE","Gabriela"
33,"DYSTINCT","YAMA"
34,"Lola Young","Messy"
35,"Black Eyed Peas & Shakira","GIRL LIKE ME"
36,"Herencia De Grandes","Ya Borracho"
37,"Empire Of The Sun","We Are The People"
38,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
39,"Taylor Swift","Opalite"
40,"Inna","Caliente (Radio Edit)"
41,"Masego","Unhinged"
42,"The Police","Every Breath You Take"
43,"disiz & Theodora","melodrama"
