
"Friday, 3 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
2,"LOVIXX STOSLIV","Don't tell your dreams"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Shakira & Burna Boy","Dai Dai"
5,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Robyn","Dancing On My Own"
8,"Temper City","Self Aware"
9,"Nina Simone & Alex Kontsov","Sinnerman (Remix)"
10,"Ariana Grande","hate that i made you love me"
11,"Mauvais Djo","Pilé (Gospel)"
12,"The Second Voice","LET ME BE"
13,"Tame Impala","Dracula"
14,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
15,"Dave & Tems","Raindance"
16,"ANOTR","Talk To You (feat. 54 Ultra)"
17,"El De Las R's","Beretta (De Los Cerros La Escuela)"
18,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
19,"Fenix Flexin & Purps On The Beat","RUBBERZ"
20,"Slayyyter","DANCE..."
21,"LONOWN & riserayss","worry (Instrumental Slowed)"
22,"The Chemical Brothers","Go"
23,"DJ.ILHAM","DIGIDI DIGIDI"
24,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
25,"DJ Goja","Mi Chico"
26,"Benson Boone","Beautiful Things"
27,"pupsies","Misery."
28,"Fat Papi & prodshushy","FREAKED OUT"
29,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
30,"Adele","Lovesong"
31,"Teddy Swims","Mr. Know It All"
32,"ridgeclub","Do I Clench My Fists?"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"Olivia Dean","So Easy (To Fall In Love)"
35,"Yung Miami","Spend Dat"
36,"Yoke Lore","Beige"
37,"Bad Bunny","NUEVAYoL"
38,"Miracle LRE","Sorry I'm Different"
39,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
40,"Ella Langley","Choosin' Texas"
41,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
42,"Drake","Janice STFU"
43,"Olivia Rodrigo","drop dead"
44,"Bonnie Tyler","Total Eclipse of the Heart"
45,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
46,"BIA","WE ON GO"
47,"Mauvais Djo","Maladie"
48,"Harry Styles","Sign of the Times"
49,"Gala","Freed From Desire"
50,"Bruno Mars","Risk It All"
51,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
52,"Alex Warren","FEVER DREAM"
53,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
54,"Kimo Sounds","Rise Slow"
55,"Alyssa Grace","bloodstream"
56,"Taylor Swift","marjorie"
57,"Kylie Minogue","Can't Get You Out of My Head"
58,"Jubet","Hardest Truth"
59,"Bebe Rexha & Faithless","New Religion"
60,"Ravyn Lenae","Love Me Not"
61,"Jennifer Lopez","On the Floor (feat. Pitbull)"
62,"Mikky Ekko","Cherish You"
63,"PIXY","LEGACY"
64,"DA TI","Take Me There"
65,"Cheb Rezki","Ana Al Ghaltane"
66,"Rihanna","Don't Stop The Music"
67,"Taylor Swift","The Fate of Ophelia"
68,"Empire Of The Sun","We Are The People"
69,"The Kid LAROI","GIRLS"
70,"El De Las R's","La Cheyenne"
71,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
72,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
75,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
76,"Alex Warren","Ordinary"
77,"M.Sasuke","Gg Ez"
78,"SIENNA SPIRO","Die On This Hill"
79,"The Bausa","Magnetic"
80,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
81,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
82,"chrmbchrmb","matrix (bl studio loop)"
83,"Dominic Fike","Babydoll"
84,"Cil","something like this"
85,"Oliver Tree","Life Goes On"
86,"Полка & YASMI","Омут"
87,"Olivia Dean","Man I Need"
88,"Deftones","Change (In the House of Flies)"
89,"The Goo Goo Dolls","Iris"
90,"SABI & MIA BOYKA","Базовый минимум"
91,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
92,"sombr","back to friends"
93,"Bad Bunny","DtMF"
94,"Bruno Mars","I Just Might"
95,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
96,"Dexter and The Moonrocks","Freakin’ Out"
97,"Plain White T's","Hey There Delilah"
98,"Prospa & Cloonee","Free Your Mind"
99,"Harry Styles","American Girls"
100,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
101,"George Michael","Careless Whisper"
102,"Olivia Rodrigo","stupid song"
103,"Lucenzo","Danza Kuduro (feat. Don Omar)"
104,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
105,"Lvbel C5 & AKDO","COOOK PARDON"
106,"Lady Gaga & Bruno Mars","Die With A Smile"
107,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
108,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
109,"Michael Jackson","Don't Stop 'Til You Get Enough"
110,"sombr","Homewrecker"
111,"STELLA LEFTY","Boston"
112,"DopeNation","Kakalika"
113,"Young Jonn","Elumelu"
114,"RÜFÜS DU SOL","Innerbloom"
115,"Ariana Grande","bye"
116,"Djo","End of Beginning"
117,"M83","Outro"
118,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
119,"Michael Jackson","Chicago"
120,"CORAY","Esto Es México"
121,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
122,"Michael Jackson","Billie Jean"
123,"EMIN & JONY","Камин"
124,"Davido, JAZZWRLD & GL_Ceejay","I Know Who I Be"
125,"Aya Nakamura","Copines"
126,"Lana Del Rey","Cinnamon Girl"
127,"Nirvana","Smells Like Teen Spirit"
128,"Malcolm Todd","Earrings"
129,"Imael Angel","Bad Times (Extended Version)"
130,"Levelz UP","How are you ?"
131,"Bon Jovi","Livin' On A Prayer"
132,"Michael Jackson","Beat It"
133,"Ez Maestro & M00tion","Head Movement"
134,"Chris Isaak","Wicked Game"
135,"Zivert","GAZ"
136,"Kanye West & Don Toliver","OK"
137,"Kali Uchis","telepatía"
138,"Dominic Fike","White Keys"
139,"Katy Perry","The One That Got Away"
140,"BisiManuel","Aanu Ni"
141,"Calvin Fallo","Everybody Wanna Be In Love"
142,"Cuntsniffer","Meant To Be"
143,"Milky","Just The Way You Are"
144,"Michael Jackson","Human Nature"
145,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
146,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
147,"Naïka","ONE TRACK MIND"
148,"USHER","Hey Daddy (Daddy's Home) [feat. Plies]"
149,"Bronski Beat","Smalltown Boy"
150,"Men At Work","Down Under"
151,"Anuel AA","Las mas bonitas son p#tas"
152,"Lord Huron","The Night We Met"
153,"RAYE","WHERE IS MY HUSBAND!"
154,"FloyyMenor & Cris MJ","Gata Only"
155,"Imael Angel","BAD TIMES"
156,"Mebrure","Değilim"
157,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
158,"AURORA","Runaway"
159,"DJ EXE & Cacau Chuu","QUE LOUCURA"
160,"Christina Perri","A Thousand Years"
161,"Phil Collins","Another Day In Paradise"
162,"Gospelize","Maladie (Gospel)"
163,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
164,"Cutting Crew","(I Just) Died In Your Arms"
165,"Tom Odell","Another Love"
166,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
167,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
168,"Lykke Li","I Follow Rivers (The Magician Remix)"
169,"LUM!X","Self Aware (Remix)"
170,"Robin S.","Show Me Love"
171,"The Proclaimers","I'm Gonna Be (500 Miles)"
172,"By Индия, Xcho & МОТ","Шадэ"
173,"Taylor Swift","Opalite"
174,"sombr","My Body Isn't Ready"
175,"Gordo & Reinier Zonneveld","Loco Loco"
176,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
177,"Tears for Fears","Everybody Wants To Rule The World"
178,"Oasis","Wonderwall"
179,"The Killers","Mr. Brightside"
180,"Wizkid","Come Closer (feat. Drake)"
181,"Cheb Reda Chahir","ZOMBIE"
182,"Billy Idol","Eyes Without A Face"
183,"Journey","Don't Stop Believin'"
184,"T.I.","LET 'EM KNOW"
185,"Mary J. Blige","Family Affair"
186,"Drake","Shabang"
187,"4 Non Blondes","What's Up?"
188,"Kehlani","Folded"
189,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
190,"Don Miguelo","Y Qué Fue?"
191,"Lola Young","Messy"
192,"The Police","Every Breath You Take"
193,"HAMEX OIWE","I'm so sorry"
194,"Family of the Year","Hero"
195,"SK.music","Inside My Soul"
196,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
197,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
198,"KAROL G","Si Antes Te Hubiera Conocido"
199,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
200,"Keane","Somewhere Only We Know"
