
"Thursday, 16 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Bad Bunny","DtMF"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lola Young","Messy"
5,"Gracie Abrams","That’s So True"
6,"Chub1na.Ge","ჩუბინა"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Naughty Boy","La La La (feat. Sam Smith)"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Teddy Swims","Bad Dreams"
11,"EMIN & JONY","Камин"
12,"Fido","Joy Is Coming"
13,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
14,"Chezile","Beanie"
15,"G3 LiAngelo Ball","Tweaker"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Benson Boone","Beautiful Things"
18,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
19,"Bad Bunny","NUEVAYoL"
20,"Bad Bunny","BAILE INoLVIDABLE"
21,"Chappell Roan","Good Luck, Babe!"
22,"Kendrick Lamar & SZA","luther"
23,"Teddy Swims","Lose Control"
24,"Don Miguelo","Y Qué Fue?"
25,"Nicky Jam & J Balvin","X"
26,"Bad Bunny","EoO"
27,"The Weeknd & Anitta","São Paulo"
28,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
29,"Alleh & Yorghaki","capaz (merengueton)"
30,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"Neton Vega","Loco"
33,"Gigi Perez","Sailor Song"
34,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
35,"Hozier","Too Sweet"
36,"Disturbed","The Sound of Silence (CYRIL Remix)"
37,"Damiano David","Born With a Broken Heart"
38,"KAROL G","Si Antes Te Hubiera Conocido"
39,"Joé Dwèt Filé","4 Kampé"
40,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
41,"Tyla","PUSH 2 START"
42,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
43,"Misha Miller & Alex Velea","Bam Bam"
44,"Soap&Skin","Me and the Devil"
45,"Kendrick Lamar","peekaboo (feat. AzChike)"
46,"Loreen","Tattoo"
47,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
48,"Shaboozey","A Bar Song (Tipsy)"
49,"tima ishet svet","волна"
50,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
51,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
52,"SLAVA SKRIPKA","Бобр"
53,"Teddy Swims","The Door"
54,"Adam Port, Stryv & Malachiii","Move"
55,"Myles Smith","Nice To Meet You"
56,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
57,"The Weeknd","Dancing In The Flames"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"Alonzo","Elle t’a tué"
60,"Sabrina Carpenter","Espresso"
61,"Dxtiny","Uncle Pele"
62,"Tyler, The Creator","Like Him (feat. Lola Young)"
63,"Bad Bunny","VOY A LLeVARTE PA PR"
64,"Hozier","Do I Wanna Know? (Live at the BBC)"
65,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
66,"Billie Eilish","WILDFLOWER"
67,"Years & Years","Breathe"
68,"Jaden Bojsen & Sami Brielle","LET'S GO"
69,"PENOMECO","BOLO (feat. YDG)"
70,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
71,"Myles Smith","Stargazing"
72,"TIGO & Migrant","Планы на завтра"
73,"yung kai","blue"
74,"Doechii","DENIAL IS A RIVER"
75,"George Michael","Careless Whisper"
76,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
77,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
78,"Videoclub","Roi"
79,"JMSN","'Bout It"
80,"Malcolm Todd","Chest Pain (I Love)"
81,"LINKIN PARK","The Emptiness Machine"
82,"SZA","30 For 30 (with Kendrick Lamar)"
83,"Snow Strippers","Under Your Spell"
84,"LeoKarlo","Darling - Instrumental"
85,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
86,"FloyyMenor","PELIGROSA"
87,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
88,"Keane","Somewhere Only We Know"
89,"Lady Gaga","Disease"
90,"Timbaland","Apologize (feat. OneRepublic)"
91,"The Police","Every Breath You Take"
92,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
93,"Noizy","Follow You"
94,"Future","Low Life (feat. The Weeknd)"
95,"Beéle & Ovy On the Drums","Mi Refe"
96,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
97,"Selena Gomez","Good For You (feat. A$AP Rocky)"
98,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
99,"Lady Gaga","Bloody Mary"
100,"Linh","Je pense à vous"
101,"Navai & MONA","Есенин"
102,"Kendrick Lamar, SZA","All The Stars"
103,"Kendrick Lamar","squabble up"
104,"Morgan Wallen","Love Somebody"
105,"Ed Sheeran","Perfect"
106,"Tom Odell","Another Love"
107,"T4DO","Love Letter towards MaryJane"
108,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
109,"Женя Трофимов","Самолеты"
110,"Marracash","GLI SBANDATI HANNO PERSO"
111,"Sabrina Carpenter","Taste"
112,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
113,"Dj LK da Escócia","Bonde das Oncinhas"
114,"Travis Scott","FE!N (feat. Playboi Carti)"
115,"CYRIL","Stumblin' In"
116,"DJ Guuga & MC Livinho","Vidrado Em Você"
117,"Imogen Heap","Headlock"
118,"Teddy Swims & GIVĒON","Are You Even Real"
119,"Christina Perri","A Thousand Years"
120,"Jog","Future Remix 98"
121,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
122,"SZA","BMF"
123,"EZ Band","West Coast"
124,"Naira Marley","Pxy Drip"
125,"Coolio","Gangsta's Paradise (feat. L.V.)"
126,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
127,"Rihanna","Breakin' Dishes"
128,"LE SSERAFIM","CRAZY"
129,"SahBabii","Viking"
130,"Icegergert","Гектор"
131,"Crowded House","Don't Dream It's Over"
132,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
133,"Lana Del Rey","Cinnamon Girl"
134,"Nomi XD & Vyrus","BLAH! (Slowed)"
135,"Rammstein","Sonne"
136,"ния & bir kyz","хороша"
137,"BAGARDI","Italia Slow"
138,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
139,"Calvin Harris","Outside (feat. Ellie Goulding)"
140,"Nessa Barrett","PORNSTAR"
141,"Mary J. Blige","Family Affair"
142,"Lil Wayne & Drake","She Will"
143,"Empire Of The Sun","We Are The People"
144,"Eminem","Without Me"
145,"Artemas","i like the way you kiss me"
146,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
147,"Misha Xramovi","В экстазе"
148,"M.I.A.","Paper Planes"
149,"The Goo Goo Dolls","Iris"
150,"GeeGun, Artik & Asti & NILETTO","Худи"
151,"Bronski Beat","Smalltown Boy"
152,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
153,"Gorillaz","Feel Good Inc"
154,"Chris Isaak","Wicked Game"
155,"Majid Razavi","Mesle To"
156,"Radiohead","Exit Music (For a Film)"
157,"Campbell Crose","Hell (Or He Will)"
158,"Don Toliver","No Pole"
159,"yago & Maury Bks","Ella Tal Vez (Remix)"
160,"Lord Huron","The Night We Met"
161,"Alex Warren","Carry You Home"
162,"Ariis","FUNK DO BOUNCE (Slowed)"
163,"Lil Wayne","Love Me (feat. Drake & Future)"
164,"Bountyhunter","Woops"
165,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
166,"Djo","End of Beginning"
167,"Hanumankind & Kalmi","Big Dawgs"
168,"Indila","Love Story"
169,"Kenny Die & Sebas","Ultra Complicado"
170,"Young Cister","miau"
171,"Lucenzo","Danza Kuduro (feat. Don Omar)"
172,"Lady Gaga","Always Remember Us This Way"
173,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
174,"Flawed Mangoes","Dramamine"
175,"Julie Doiron","August 10"
176,"John Legend","All of Me"
177,"Rema","Calm Down"
178,"Addison Rae","Diet Pepsi"
179,"Alphaville","Forever Young"
180,"Kendrick Lamar","Not Like Us"
181,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
182,"Tears for Fears","Everybody Wants To Rule The World"
183,"Empire Of The Sun","Walking On A Dream"
184,"Tiitof, SKUNK & Leto","Mwen An Sa"
185,"Tayna","Si Ai"
186,"Halsey","Without Me"
187,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
188,"RAYE","Oscar Winning Tears."
189,"M83","Outro"
190,"Bad Bunny","KLOuFRENS"
191,"Ariana Grande","we can't be friends (wait for your love)"
192,"Sabrina Carpenter","Bed Chem"
193,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
194,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
195,"Betsy & Мария Янковская","Сигма Бой"
196,"Eminem","Mockingbird"
197,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
198,"Adele","Set Fire to the Rain"
199,"blackbear","idfc"
200,"Roza Zərgərli","İstədim"
