
"Monday, 28 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"EMIN & JONY","Камин"
4,"SKAI ISYOURGOD","Stacks from All Sides"
5,"Melly Mike","Young Black & Rich"
6,"Lola Young","Messy"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"Colter Wall","Sleeping on the Blacktop"
9,"Ravyn Lenae","Love Me Not"
10,"Black Eyed Peas","Rock That Body"
11,"Teddybears","Punkrocker (feat. Iggy Pop)"
12,"Black Sabbath","Paranoid"
13,"Ed Sheeran","Sapphire"
14,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
15,"Bleu Soleil & LUIZA","Soleil Bleu"
16,"Calvin Harris & Clementine Douglas","Blessings"
17,"FloyyMenor & Cris MJ","Gata Only"
18,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
19,"Ozzy Osbourne","No More Tears"
20,"Endshpil","10"
21,"sombr","back to friends"
22,"BLACKPINK","JUMP"
23,"Disco Lines & Tinashe","No Broke Boys"
24,"Justin Bieber","DAISIES"
25,"sombr","undressed"
26,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
27,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
28,"Iniko","Yosemite (Song For The Ahwahnechee)"
29,"Fantomel & KATE LINN","Dame Un Grrr"
30,"Ed Sheeran","Azizam"
31,"Ozzy Osbourne","Dreamer"
32,"Benson Boone","Beautiful Things"
33,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
34,"oskar med k","Make Me Feel"
35,"Doechii","Anxiety"
36,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
37,"Trinix & Mariana Froes","Vaitimbora"
38,"Benson Boone","Mystical Magical"
39,"Ozzy Osbourne","Crazy Train"
40,"Taylor Swift","How Did It End?"
41,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
42,"ROSÉ & Bruno Mars","APT."
43,"2hollis","poster boy"
44,"Ozzy Osbourne","Mama, I'm Coming Home"
45,"WizTheMc & bees & honey","Show Me Love"
46,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
47,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
48,"Asake & Tiakola","BADMAN GANGSTA"
49,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
50,"Kanye West","On Sight"
51,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
52,"Teddy Swims","Lose Control"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"ATLXS","PASSO BEM SOLTO (Slowed)"
55,"Sherine","بتمنى انساك"
56,"Icegergert & SKY RAE","Наследство"
57,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
58,"Crash Adams","New Heart"
59,"Coolzone","Nasty Jamz"
60,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
61,"Lewis Capaldi","Survive"
62,"Chella","My Darling"
63,"Tim Duzit","Kat Slater (Native Remedies Remix)"
64,"Lady Gaga & Bruno Mars","Die With A Smile"
65,"Ramhet Gurjar","Saiyaara"
66,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
67,"Leif Vollebekk","Moondog"
68,"Connie Francis","Pretty Little Baby"
69,"PinkPantheress","Illegal"
70,"Empire Of The Sun","We Are The People"
71,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
74,"Sabrina Carpenter","Manchild"
75,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
76,"RÜFÜS DU SOL","Innerbloom"
77,"Kabza De Small & Kelvin Momo","Iphupho (feat. Thatohatsi)"
78,"SKAI ISYOURGOD & AR","Blueprint Supreme"
79,"Kendrick Lamar, SZA","All The Stars"
80,"David Guetta & Sia","Beautiful People"
81,"Joshua Baraka","Wrong Places"
82,"Bad Bunny","NUEVAYoL"
83,"KAROL G","Si Antes Te Hubiera Conocido"
84,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
85,"Los Dareyes De La Sierra","Frecuencia"
86,"Alleh & Yorghaki","capaz (merengueton)"
87,"The Goo Goo Dolls","Iris"
88,"Vintazh","Eva (feat. Ева Польна)"
89,"Tate McRae","Just Keep Watching (From F1® The Movie)"
90,"Bad Bunny","DtMF"
91,"Billie Eilish","WILDFLOWER"
92,"Drake","What Did I Miss?"
93,"Don Miguelo","Y Qué Fue?"
94,"Chappell Roan","Pink Pony Club"
