
"Friday, 24 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Teddy Swims","Lose Control"
7,"Hozier","Too Sweet"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Lithe","Fall Back"
10,"Kendrick Lamar","Not Like Us"
11,"CYRIL","Stumblin' In"
12,"Sabrina Carpenter","Espresso"
13,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
14,"фрози","kompa pasión"
15,"Djo","End of Beginning"
16,"Vitamin String Quartet","Cheap Thrills"
17,"MDU aka TRP & Bongza","Boomerang"
18,"Taylor Swift","Fortnight (feat. Post Malone)"
19,"Archer Marsh","Give Me Everything (Stripped Down)"
20,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
21,"Yeat","If We Being Rëal"
22,"Bronski Beat","Smalltown Boy"
23,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
24,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
25,"Billie Eilish","LUNCH"
26,"ZERB & Sofiya Nzau","Mwaki"
27,"Dasha","Austin"
28,"Billie Eilish","CHIHIRO"
29,"ADAM","Zhurek"
30,"Vitamin String Quartet","Happier Than Ever"
31,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
32,"Tom Odell","Another Love"
33,"Ariana Grande","we can't be friends (wait for your love)"
34,"Dua Lipa","Training Season"
35,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
36,"Edward Maya & Vika Jigulina","Stereo Love"
37,"Future, Metro Boomin & Kendrick Lamar","Like That"
38,"NBSPLV","The Lost Soul Down"
39,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
40,"YG Marley","Praise Jah In the Moonlight"
41,"Kaestyle & Omah Lay","My Dealer"
42,"Mark Ambor","Belong Together"
43,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
44,"Luis R Conriquez & Neton Vega","Si No Quieres No"
45,"GIMS & DYSTINCT","SPIDER"
46,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
47,"Noah Kahan","Stick Season"
48,"Lady Gaga","Bloody Mary"
49,"George Michael","Careless Whisper"
50,"Eternxlkz","SLAY!"
51,"Jules Spinner","Your Soul"
52,"Kendrick Lamar","euphoria"
53,"Billie Eilish","BLUE"
54,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
55,"Ionut Cercel","Made in Romania"
56,"Basta","One Love (feat. Rem Digga)"
57,"Natasha Bedingfield","Unwritten"
58,"Loreen","Tattoo"
59,"Carbonne","Imagine"
60,"Hannes & waterbaby","Stockholmsvy"
61,"Teddy Swims","The Door"
62,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
63,"Peggy Gou","(It Goes Like) Nanana (Edit)"
64,"Macabre Plaza","A Bird's Last Look"
