
"Thursday, 28 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"EMIN & JONY","Камин"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Drake & Central Cee","Which One"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"BLACKPINK","JUMP"
9,"Pierce the Veil","So Far So Fake"
10,"Disco Lines & Tinashe","No Broke Boys"
11,"Lola Young","Messy"
12,"Taylor Swift","loml"
13,"sombr","back to friends"
14,"Ed Sheeran","Sapphire"
15,"Ravyn Lenae","Love Me Not"
16,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
17,"James Blake","when the party’s over"
18,"Bleu Soleil & LUIZA","Soleil Bleu"
19,"V $ X V PRiNCE & Bollo","Пусто"
20,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
21,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
22,"LoVibe.","a good man with a broken heart"
23,"Taylor Swift","Robin"
24,"Her Words Kill","Sir This Is A Cutthroat Fashion"
25,"Metallica","Wherever I May Roam"
26,"sombr","undressed"
27,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
28,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
29,"Calvin Harris & Clementine Douglas","Blessings"
30,"Justin Bieber","DAISIES"
31,"Trinix & Mariana Froes","Vaitimbora"
32,"Benson Boone","Mystical Magical"
33,"Ariana Grande","we can't be friends (wait for your love)"
34,"Laufey","From The Start"
35,"Sherine","بتمنى انساك"
36,"Teddy Swims","Lose Control"
37,"Black Eyed Peas","Rock That Body"
38,"Benson Boone","Beautiful Things"
39,"Chris Brown","It Depends (feat. Bryson Tiller)"
40,"SKAI ISYOURGOD & AR","Blueprint Supreme"
41,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
42,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
43,"oskar med k","Make Me Feel"
44,"ROSÉ & Bruno Mars","APT."
45,"RK & Genezio","Viano"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Sabrina Carpenter","Manchild"
48,"Billie Eilish","WILDFLOWER"
49,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
50,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
51,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
