
"Sunday, 18 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Phoenix","Lisztomania"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Phoenix","If I Ever Feel Better"
5,"Phoenix","1901"
6,"Hanumankind & Kalmi","Big Dawgs"
7,"Air","Playground Love (feat. Gordon Tracks)"
8,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
9,"Phoenix","Tonight (feat. Ezra Koenig)"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"VannDa","Time To Rise (feat. Master Kong Nay)"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Gala","Freed From Desire"
14,"Tayna","Si Ai"
15,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
16,"*NSYNC","Bye Bye Bye"
17,"Benson Boone","Beautiful Things"
18,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
19,"Chappell Roan","Good Luck, Babe!"
20,"Shaboozey","A Bar Song (Tipsy)"
21,"Disturbed","The Sound of Silence (CYRIL Remix)"
22,"Hozier","Too Sweet"
23,"Kendrick Lamar","Not Like Us"
24,"Teddy Swims","Lose Control"
25,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
26,"Sabrina Carpenter","Espresso"
27,"Phoenix","Funky Squaredance, Pt. 1, 2 & 3 (Medley)"
28,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
29,"Alex Kontsov","Involta"
30,"Eminem","Houdini"
31,"Red Hot Chili Peppers","By the Way"
32,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
33,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
34,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
35,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
36,"CYRIL","Stumblin' In"
37,"Myles Smith","Stargazing"
38,"M83","Midnight City"
39,"Artemas","i like the way you kiss me"
40,"Alphaville","Forever Young"
41,"Dasha","Austin (Boots Stop Workin')"
42,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
43,"Teddy Swims","The Door"
44,"Coldplay","feelslikeimfallinginlove"
45,"Sabrina Carpenter","Please Please Please"
46,"Derefner","Always Remember Us This Way"
47,"Bronski Beat","Smalltown Boy"
48,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
49,"Muse","Map of the Problematique"
50,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (sped up)"
51,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
52,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
53,"Mark Ambor","Belong Together"
54,"Kapo","UWAIE"
55,"Pharrell Williams","Double Life (From "Despicable Me 4")"
56,"ZERB & Sofiya Nzau","Mwaki"
57,"Loreen","Tattoo"
58,"Yeat","If We Being Rëal"
59,"Cupidon & Milaa","Feel It"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"David Guetta & OneRepublic","I Don't Wanna Wait"
62,"Lomiiel","HAY LUPITA"
63,"George Michael","Careless Whisper"
64,"Taylor Swift","my tears ricochet"
65,"The Goo Goo Dolls","Iris"
66,"Jakone & Kiliana","Асфальт"
67,"Tommy Richman","DEVIL IS A LIE"
68,"Charles Aznavour","Emmenez-moi"
69,"Tom Odell","Another Love"
70,"Leto","J’crois qu’ils ont pas compris"
71,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
72,"Madonna","Like a Prayer"
73,"Joe Dassin","Les Champs-Elysées"
74,"Lady Gaga","Bloody Mary"
75,"ADAM","Zhurek"
76,"Billie Eilish","CHIHIRO"
