
"Tuesday, 30 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn the Lights Off (feat. Jon)"
2,"Taylor Swift","The Fate of Ophelia"
3,"Wham!","Last Christmas (Single Version)"
4,"Muzik Loova","Bafana ba kae (Dibiri di kae)"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Sia","Snowman"
7,"Tyla","CHANEL"
8,"Mariah Carey","All I Want for Christmas Is You"
9,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
10,"Dave & Tems","Raindance"
11,"Olivia Dean","Man I Need"
12,"RAYE","WHERE IS MY HUSBAND!"
13,"Alex Warren","Ordinary"
14,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
15,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
16,"King Von","Took Her To The O (Fine Tuned Version)"
17,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
18,"sombr","back to friends"
19,"Brenda Lee","Rockin' Around The Christmas Tree"
20,"Кэнни","Ворона (feat. МС Дымка)"
21,"Ed Sheeran & Elton John","Merry Christmas"
22,"EMIN & JONY","Камин"
23,"Betsy & Ded M","Под Новый Год"
24,"Shakira","Zoo"
25,"Ferid Sumqayit","Sensizlik"
26,"Kate Bush","Running Up That Hill (A Deal With God)"
27,"Chris Rea","Driving Home For Christmas"
28,"hatikoali","GO!"
29,"Furacão 2000","Mimosa 2000"
30,"SIENNA SPIRO","Die On This Hill"
31,"She & Him","I Thought I Saw Your Face Today"
32,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
33,"Djo","End of Beginning"
34,"Olivia Dean","So Easy (To Fall In Love)"
35,"Sasha Komovich","Расскажи, Снегурочка"
36,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
37,"sombr","12 to 12"
38,"Kehlani","Folded"
39,"Empire Of The Sun","We Are The People"
40,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
41,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
42,"HAVEN. & Kaitlin Aragon","I Run"
43,"Justin Bieber","Mistletoe"
44,"Lana Del Rey","Cinnamon Girl"
45,"Lola Young","Messy"
46,"Shamo","Чегери"
47,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
48,"José Feliciano","Feliz Navidad"
49,"Ravyn Lenae","Love Me Not"
50,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
51,"The Police","Every Breath You Take"
52,"The Stranglers","Golden Brown"
53,"Edward Maya & Vika Jigulina","Stereo Love"
54,"Kelly Clarkson","Underneath the Tree"
55,"Disco Lines & Tinashe","No Broke Boys"
56,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
57,"Ariana Grande","Santa Tell Me"
58,"Taylor Swift","Opalite"
59,"EsDeeKid","4 Raws"
60,"EKKSTACY","i walk this earth all by myself"
61,"Bobby Helms","Jingle Bell Rock"
62,"Drake","Money In The Grave (feat. Rick Ross)"
63,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
64,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
65,"KATSEYE","Gabriela"
66,"Flipperachi","FA9LA"
67,"FloyyMenor & Cris MJ","Gata Only"
68,"Tom Waits","Come On Up to the House"
69,"Indila","Love Story"
70,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
71,"Jakone & Kiliana","Жиганская"
72,"Band Aid","Do They Know It's Christmas? (1984 Version)"
73,"H3adband","BOO"
74,"disiz & Theodora","melodrama"
75,"Inna","Caliente (Radio Edit)"
76,"Gracie Abrams","That’s So True"
77,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
78,"Paul McCartney","Wonderful Christmastime (Edited Version)"
79,"George Michael","Careless Whisper"
80,"DYSTINCT","YAMA"
81,"The Goo Goo Dolls","Iris"
82,"Naza & SDM","Tout donner"
83,"RnBoi","MON BÉBÉ"
84,"Andy Williams","It's the Most Wonderful Time of the Year"
85,"Benson Boone","Beautiful Things"
86,"Zara Larsson","Lush Life"
87,"Black Eyed Peas & Shakira","GIRL LIKE ME"
88,"Ariis","Gozalo (Super Slowed)"
89,"4 Non Blondes","What's Up?"
90,"Lil Uzi Vert","What You Saying"
91,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
92,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
93,"Dido","Here With Me"
94,"Kali Uchis","Muévelo"
95,"Lady Gaga","The Dead Dance"
96,"Shakin' Stevens","Merry Christmas Everyone"
97,"Ralphi Rosario","Take Me Up (Lego's Mix)"
98,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
99,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
100,"Herencia De Grandes","Ya Borracho"
101,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
102,"Sam Deep & Thatohatsi","Thandaza"
103,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
104,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
105,"Billy Joel","Piano Man"
106,"CKay","BODY (danz) [feat. Mavo]"
107,"The Ronettes","Sleigh Ride"
108,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
109,"The Stranglers","Golden Brown (Slowed Down Version)"
110,"Chuck Berry","Run Rudolph Run"
111,"JMSN","Love Me"
112,"Run-DMC","Christmas In Hollis"
113,"The Waitresses","Christmas Wrapping"
114,"Billie Eilish","BIRDS OF A FEATHER"
115,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
116,"Teddy Swims","Lose Control"
117,"Diana Ross","Upside Down"
118,"Darlene Love","Christmas (Baby Please Come Home)"
119,"Jeny Vesna","Внутренний голос"
120,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
121,"The Marías","No One Noticed"
122,"Tom Odell","Another Love"
123,"Wale","Bad (Remix) [feat. Rihanna]"
124,"Mary J. Blige","Family Affair"
125,"Christina Perri","A Thousand Years"
126,"Darlene Love","All Alone on Christmas"
127,"Cutting Crew","(I Just) Died In Your Arms"
128,"Haddaway","What Is Love (7" Mix)"
129,"Lucenzo","Danza Kuduro (feat. Don Omar)"
130,"Nat King Cole","The Christmas Song"
131,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
132,"Coldplay","Christmas Lights"
133,"9 Gramm","Дэнс"
134,"50 Cent","In da Club"
135,"Ryan Castro, Kapo & Gangsta","LA VILLA"
136,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
137,"BLOK3","napıyosun mesela ?"
138,"Chris Isaak","Wicked Game"
139,"FAVE","Intentions (feat. Urban Chords)"
140,"starly","Kavkaz"
141,"Coolio & L.V.","Gangsta's Paradise"
142,"The Drifters","White Christmas"
143,"Benson Boone","Mystical Magical"
144,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
145,"Robert Miles","Children"
146,"Cailin Russo","Bad Things"
147,"twenty one pilots","Stressed Out"
148,"Rakhim, Khim & ayv1o","Fendi 2"
149,"Semicenk","Çıkmaz Bir Sokakta"
150,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
151,"Doja Cat","Wine Pon You (feat. Konshens)"
152,"ROSÉ & Bruno Mars","APT."
153,"TUFF KING","Nkemakonam"
154,"all things break","gravity"
155,"Zach Diamond","Moves"
156,"Jonas Blue & Malive","Edge of Desire (Accapella)"
157,"Cali Swag District","Teach Me How to Dougie"
158,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
159,"Tame Impala","Dracula"
160,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
161,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
162,"Gunna","wgft (feat. Burna Boy)"
163,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
164,"DeejayKgosi, Lington, Priddy Man-Kay, Kaotic Kayy & ilovelethu","Ziwa Lana"
165,"Keane","Somewhere Only We Know"
166,"John Williams","Carol of the Bells"
167,"Bad Bunny","DtMF"
168,"Romeo Santos & Prince Royce","Dardos"
169,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
170,"EsDeeKid & Rico Ace","Phantom"
171,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
172,"Britney Spears","My Only Wish (This Year)"
173,"Eagles","Please Come Home for Christmas"
174,"Gorillaz","Feel Good Inc"
175,"Tiffany","I Think We're Alone Now"
176,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
177,"Gigi Perez","Sailor Song"
178,"Icegergert & Zivert","БАНК"
179,"Tears for Fears","Everybody Wants To Rule The World"
180,"Loreen","Tattoo"
181,"Radiohead","Creep"
182,"BENZDANCE","Helios Rap (Remix)"
183,"Bronski Beat","Smalltown Boy"
184,"The Weeknd & Playboi Carti","Timeless"
185,"Eminem","Mockingbird"
186,"The Clash","Should I Stay or Should I Go"
187,"Michael Jackson","You Rock My World"
188,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
189,"Teddy Swims","Bad Dreams"
190,"a-ha","Take On Me"
191,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
192,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
193,"Fleetwood Mac","Silver Springs"
194,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
195,"Ed Sheeran","Perfect"
196,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
197,"ILLIT","NOT CUTE ANYMORE"
198,"Cleyton M & Dj Aka-m","Money"
199,"Alex Warren","Eternity"
200,"Nirvana","Smells Like Teen Spirit"
