
"Monday, 6 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
3,"Tyler, The Creator","Sugar On My Tongue"
4,"Alex Warren","Ordinary"
5,"Fontaines D.C.","Starburster"
6,"Olivia Dean","Man I Need"
7,"EMIN & JONY","Камин"
8,"Tkandz & CXSPER","Now or Never"
9,"Disco Lines & Tinashe","No Broke Boys"
10,"FloyyMenor & Cris MJ","Gata Only"
11,"Lady Gaga","The Dead Dance"
12,"Furacão 2000","Mimosa 2000"
13,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
14,"sombr","back to friends"
15,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
16,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
17,"Easykid","Shiny"
18,"Lola Young","Messy"
19,"SKAI ISYOURGOD","Stacks from All Sides"
20,"Teddy Swims","Lose Control"
21,"Taylor Swift","The Fate of Ophelia"
22,"Ravyn Lenae","Love Me Not"
23,"BLACKPINK","JUMP"
24,"LoVibe.","a good man with a broken heart"
25,"sombr","undressed"
26,"Benson Boone","Beautiful Things"
27,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
28,"Ed Sheeran","Sapphire"
29,"Kehlani","Folded"
30,"Sayfalse, Cape & Jxndro","Montagem Rugada"
31,"Don Miguelo","Y Qué Fue?"
32,"RAYE","WHERE IS MY HUSBAND!"
33,"Drake & Central Cee","Which One"
34,"Bleu Soleil & LUIZA","Soleil Bleu"
35,"Brenda Lee","If You Love Me (Really Love Me)"
36,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
37,"Rubar Amed","Bêzari (feat. Hêvînka)"
38,"Justin Bieber","DAISIES"
39,"Benson Boone","Mystical Magical"
40,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
41,"АлСми","Базовый минимум"
42,"Ciza, Tems & Omah Lay","Isaka II (6am)"
43,"Kneecap","Get Your Brits Out"
44,"sombr","12 to 12"
45,"Sarz, Asake, Wizkid & Skillibeng","Getting Paid"
46,"The Marías","No One Noticed"
47,"ELMAN","С неба (feat. TRIDA)"
48,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
49,"Her Words Kill","Sir This Is A Cutthroat Fashion"
50,"Billie Eilish","BIRDS OF A FEATHER"
51,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
52,"The Goo Goo Dolls","Iris"
53,"Lana Del Rey","Cinnamon Girl"
54,"2hollis","poster boy"
55,"ROSÉ & Bruno Mars","APT."
56,"Monetochka","Каждый раз"
57,"Calvin Harris & Clementine Douglas","Blessings"
58,"Billie Eilish","WILDFLOWER"
59,"George Michael","Careless Whisper"
60,"girl in red","We Fell in Love in October"
61,"The Stranglers","Golden Brown"
62,"Empire Of The Sun","We Are The People"
63,"The Weeknd & Anitta","São Paulo"
64,"KATSEYE","Gabriela"
65,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
66,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
67,"Kedjevara","Ça fait mal"
68,"Sabrina Carpenter","Tears"
69,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
70,"Gunna","wgft (feat. Burna Boy)"
71,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
72,"Pierce the Veil","So Far So Fake"
73,"Alex Warren","Eternity"
74,"Tom Odell","Another Love"
75,"Ed Sheeran","Camera"
76,"Lewis Capaldi","Survive"
77,"Bad Bunny","NUEVAYoL"
78,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
79,"Jonas Blue & Malive","Edge of Desire"
80,"Sp8ce Owl","Outlast"
81,"Trinix & Mariana Froes","Vaitimbora"
82,"Chris Brown","It Depends (feat. Bryson Tiller)"
83,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
84,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
85,"Gala","Freed From Desire"
86,"Enlly Blue","Through My Soul"
87,"Lady Gaga & Bruno Mars","Die With A Smile"
88,"Modola","No Stress"
89,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
90,"Christina Perri","A Thousand Years"
91,"The Police","Every Breath You Take"
92,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
93,"Sherine","بتمنى انساك"
94,"Edward Maya & Vika Jigulina","Stereo Love"
95,"Coolzone","Nasty Jamz"
96,"oskar med k","Make Me Feel"
97,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
98,"The Walkmen","We've Been Had"
99,"Vicoka","SPIRIT (feat. Wizard Chan)"
100,"Eminem","Mockingbird"
101,"Andromeda & elysian.","MONTAGEM COMA"
102,"SKAI ISYOURGOD & AR","Blueprint Supreme"
103,"The Weeknd & Playboi Carti","Timeless"
104,"Gigi Perez","Sailor Song"
105,"Starship","Nothing's Gonna Stop Us Now"
106,"Sabrina Carpenter","Manchild"
107,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
108,"QMIIR","SEMPERO (Super Slowed)"
109,"Keane","Somewhere Only We Know"
110,"KAMRAD","Be Mine"
111,"Coolio","Gangsta's Paradise (feat. L.V.)"
112,"Sir Trill & King P","On The Floor"
113,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
114,"Enya","Caribbean Blue"
115,"1oadedhavinit","kin"
116,"Umafikizolo","Uyoncengwa Unyoko"
117,"SALIMA CHICA","SONGI SONGI"
118,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
119,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
120,"Teddybears","Punkrocker (feat. Iggy Pop)"
121,"Mary J. Blige","Family Affair"
122,"Rema","FUN"
123,"The Stunning","Brewing Up a Storm"
124,"Loreen","Tattoo"
125,"Calvin Harris & Jessie Reyez","Ocean"
126,"Ed Sheeran","Perfect"
127,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
128,"Lucenzo","Danza Kuduro (feat. Don Omar)"
129,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
130,"Bad Bunny","DtMF"
131,"Beéle","no tiene sentido"
132,"Disturbed","The Sound of Silence (CYRIL Remix)"
133,"Gorillaz","Feel Good Inc"
134,"Radiohead","Let Down"
135,"EeQue, Pcee & Royal Musiq","Ke Wave"
136,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
137,"Lithe & Don Toliver","Cannonball"
138,"Foreigner","I Want To Know What Love Is (Remastered)"
139,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
140,"4 Non Blondes","What's Up?"
141,"YoungBoy Never Broke Again","Shot Callin"
142,"Chappell Roan","The Subway"
143,"Tate McRae","Just Keep Watching (From F1® The Movie)"
144,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
145,"Lewis Capaldi","Something In The Heavens"
146,"Rels B","TU VAS SIN (fav)"
147,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
148,"RK & Ninho","Sale état"
149,"Hotkid","Better Days"
150,"Damiano David","The First Time"
151,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
152,"TugraLokki","Ala Gözlüm (feat. Lokki Tugra)"
153,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
154,"iiSto20k","ты говорила каждый раз"
155,"NEIKED & Portugal. The Man","Glide"
156,"EJ Jones","Gas Station Love"
157,"Kevin Gates","I'm a Dog"
158,"Mazzy Star","Fade into You"
159,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
160,"Tame Impala","Dracula"
161,"ATLXS","PASSO BEM SOLTO (Slowed)"
162,"50 Cent","In da Club"
163,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
164,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
165,"Doechii","Anxiety"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"Nirvana","Smells Like Teen Spirit"
168,"Lady Gaga","Bloody Mary"
169,"Billie Eilish","ocean eyes"
170,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
171,"Chris Isaak","Wicked Game"
172,"Chappell Roan","Pink Pony Club"
173,"QMIIR","SEMPERO (Slowed)"
174,"Icegergert & SKY RAE","Наследство"
175,"Cardi B","Check Please"
176,"DJ Snake & Bipolar Sunshine","Paradise"
177,"Pink Floyd","Time"
178,"Tears for Fears","Everybody Wants To Rule The World"
179,"хинков","вконтакте"
180,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
181,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
182,"Lord Huron","The Night We Met"
183,"Gracie Abrams","That’s So True"
184,"Chappell Roan","Good Luck, Babe!"
185,"Ed Sheeran","Azizam"
186,"M83","Outro"
187,"Haddaway","What Is Love (7" Mix)"
188,"Ellie Goulding & Juice WRLD","Hate Me"
189,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
190,"Kendrick Lamar, SZA","All The Stars"
191,"Aerosmith","Dream On"
192,"Teddy Swims","The Door"
193,"Radiohead","Creep"
194,"Ernia","PER TE"
195,"Earth, Wind & Fire","September"
196,"Hozier","Too Sweet"
197,"Black Eyed Peas","Rock That Body"
198,"Ваня Дмитриенко","Шёлк"
199,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
200,"Alphaville","Forever Young"
