
"Saturday, 14 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"KAROL G","Si Antes Te Hubiera Conocido"
3,"Chappell Roan","Good Luck, Babe!"
4,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Hanumankind & Kalmi","Big Dawgs"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"Meghan Trainor","Criminals"
10,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
11,"Benson Boone","Beautiful Things"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"LINKIN PARK","The Emptiness Machine"
14,"Teddy Swims","Lose Control"
15,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
16,"Disturbed","The Sound of Silence (CYRIL Remix)"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"Hozier","Too Sweet"
19,"Sabrina Carpenter","Espresso"
20,"Misha Xramovi","В экстазе"
21,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
22,"Kendrick Lamar","Not Like Us"
23,"Dasha","Austin (Boots Stop Workin')"
24,"Teddy Swims","The Door"
25,"Tayna","Si Ai"
26,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
27,"Myles Smith","Stargazing"
28,"*NSYNC","Bye Bye Bye"
29,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
30,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
31,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
32,"Alphaville","Forever Young"
33,"Eminem","Houdini"
34,"Artemas","i like the way you kiss me"
35,"Adele","Rolling in the Deep"
36,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
37,"Iron Maiden","The Number of the Beast (2015 Remaster)"
38,"CYRIL","Stumblin' In"
39,"Coldplay","feelslikeimfallinginlove"
40,"Sabrina Carpenter","Please Please Please"
41,"Surf Curse","Disco"
42,"The Kid LAROI","BABY I'M BACK"
43,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
44,"Gigi D'Agostino","Bla Bla Bla"
45,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
46,"Jordan Adetunji","KEHLANI"
47,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
48,"Christine and the Queens","Full of life"
49,"Sherine","Kalam Eneih"
50,"Mark Ambor","Belong Together"
51,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
52,"George Michael","Careless Whisper"
53,"Kungs & Cookin' On 3 Burners","This Girl"
54,"El Alfa & Nfasis","ESTE"
55,"Bronski Beat","Smalltown Boy"
56,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"Travis Scott","FE!N (feat. Playboi Carti)"
59,"Tom Odell","Another Love"
60,"FloyyMenor","PELIGROSA"
61,"Kapo","UWAIE"
62,"Loreen","Tattoo"
63,"Chub1na.Ge","ჩუბინა"
64,"Fido","Awolowo"
65,"Lady Gaga","Bloody Mary"
66,"Frah Quintale & Giorgio Poi","Missili"
67,"Soap&Skin","Me and the Devil"
68,"Yeat","If We Being Rëal"
69,"Sabrina Carpenter","Taste"
70,"Odetari","KEEP UP"
71,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
