
"Monday, 26 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Taylor Swift","The Fate of Ophelia"
4,"Djo","End of Beginning"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Bruno Mars","I Just Might"
7,"Lil Uzi Vert","What You Saying"
8,"RAYE","WHERE IS MY HUSBAND!"
9,"ZXKAI & slxughter","NO BATIDÃO"
10,"SIENNA SPIRO","Die On This Hill"
11,"Olivia Dean","Man I Need"
12,"KATO","Turn the Lights Off (feat. Jon)"
13,"Indila","Love Story"
14,"Tyla","CHANEL"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Wizkid & Asake","Jogodo"
17,"sombr","back to friends"
18,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
19,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
20,"Alex Warren","Ordinary"
21,"Lana Del Rey","Cinnamon Girl"
22,"Rambo goyard","B.M.S (by my side)"
23,"Tomáš Palucha","Deranged"
24,"QMIIR","TIKI TIKI (Slowed)"
25,"Chris Isaak","Wicked Game"
26,"Olivia Dean","So Easy (To Fall In Love)"
27,"nuor garsas","Ozon"
28,"EMIN & JONY","Камин"
29,"Taylor Swift","Opalite"
30,"4AMTapes","Bonita Bonita"
31,"sombr","12 to 12"
32,"King Von","Took Her To The O (Fine Tuned Version)"
33,"Taffy & PLUTO","Feeling On My Body (Remix)"
34,"Zara Larsson","Lush Life"
35,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
36,"Ravyn Lenae","Love Me Not"
37,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
38,"Ryan Castro, Kapo & Gangsta","LA VILLA"
39,"DrINsaNE","JUST A BOY"
40,"Empire Of The Sun","We Are The People"
41,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
42,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
43,"RnBoi & Nono La Grinta","AVEC MOI"
44,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
45,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
46,"Sean Kingston & Justin Bieber","Eenie Meenie"
47,"The Stranglers","Golden Brown"
48,"Benny Bellson","theclubrock"
49,"Disco Lines & Tinashe","No Broke Boys"
50,"HAVEN. & Kaitlin Aragon","I Run"
51,"Kate Bush","Running Up That Hill (A Deal With God)"
52,"Lola Young","Messy"
53,"Charles Wesley Godwin","Needle Fall Down"
54,"BabyDaiz & Kvng Vinci","Allonsy"
55,"Shakira","Zoo"
56,"Ndotz, DJ Mac & CrashDummy","Watch Me Now!"
57,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
58,"The Police","Every Breath You Take"
59,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
62,"KATSEYE","Gabriela"
63,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
64,"EsDeeKid","4 Raws"
65,"She & Him","I Thought I Saw Your Face Today"
66,"Furacão 2000","Mimosa 2000"
67,"R2Bees","Over"
68,"Ariis","Gozalo (Super Slowed)"
69,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
