
"Monday, 30 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Fantomel & KATE LINN","Dame Un Grrr"
4,"Black Eyed Peas","Rock That Body"
5,"EMIN & JONY","Камин"
6,"Lola Young","Messy"
7,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
8,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
9,"Ravyn Lenae","Love Me Not"
10,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
11,"Chella","My Darling"
12,"Ed Sheeran","Azizam"
13,"Doechii","Anxiety"
14,"Calvin Harris & Clementine Douglas","Blessings"
15,"ATLXS","PASSO BEM SOLTO (Slowed)"
16,"Ed Sheeran","Sapphire"
17,"Sherine","بتمنى أنساك"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"Connie Francis","Pretty Little Baby"
20,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
21,"WizTheMc & bees & honey","Show Me Love"
22,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
23,"ROSÉ & Bruno Mars","APT."
24,"sombr","back to friends"
25,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
26,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
27,"Benson Boone","Beautiful Things"
28,"Trinix & Mariana Froes","Vaitimbora"
29,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
30,"Gala","Freed From Desire"
31,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
32,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
33,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
34,"sombr","undressed"
35,"SKAI isyourgod & AR","Blueprint Supreme"
36,"Fontaines D.C.","Starburster"
37,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
38,"Teddy Swims","Lose Control"
39,"MeloMance","Love, Maybe"
40,"Don Miguelo","Y Qué Fue?"
41,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
42,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
43,"Benson Boone","Mystical Magical"
44,"Chappell Roan","Pink Pony Club"
45,"David Guetta & Sia","Beautiful People"
46,"Davido","With You (feat. Omah Lay)"
47,"Lady Gaga & Bruno Mars","Die With A Smile"
48,"Lady Gaga","Abracadabra"
49,"Miley Cyrus","End of the World"
50,"Billie Eilish","BIRDS OF A FEATHER"
51,"East Duo","ჩუბინა"
52,"Edward Maya & Vika Jigulina","Stereo Love"
53,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
54,"Roddy Ricch","Underdog (From F1® The Movie)"
55,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
56,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
57,"Rybeena & Shoday","Gaddem"
58,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
59,"AY YOLA","Homay"
