
"Thursday, 16 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Shakira & Burna Boy","Dai Dai"
6,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
7,"Bonnie Tyler","Total Eclipse of the Heart"
8,"LOVIXX STOSLIV","Don't tell your dreams"
9,"Temper City","Self Aware"
10,"ANOTR","Talk To You (feat. 54 Ultra)"
11,"Victony","SLICK"
12,"Oasis","Wonderwall"
13,"El De Las R's","Beretta (De Los Cerros La Escuela)"
14,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
15,"Fenix Flexin & Purps On The Beat","RUBBERZ"
16,"Mauvais Djo","Pilé (Gospel)"
17,"Harry Styles","Sign of the Times"
18,"El De Las R's","La Cheyenne"
19,"Ariana Grande","hate that i made you love me"
20,"Dave & Tems","Raindance"
21,"Tame Impala","Dracula"
22,"DJ.ILHAM","DIGIDI DIGIDI"
23,"The Second Voice","LET ME BE"
24,"Robyn","Dancing On My Own"
25,"Teddy Swims","Mr. Know It All"
26,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
27,"Yung Miami","Spend Dat"
28,"Slayyyter","DANCE..."
29,"LONOWN & riserayss","worry (Instrumental Slowed)"
30,"The Chemical Brothers","Go"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
33,"Ella Langley","Choosin' Texas"
34,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
35,"Olivia Dean","So Easy (To Fall In Love)"
36,"BIA","WE ON GO"
37,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
38,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
39,"Mtiles","Fresh Baby"
40,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
41,"ridgeclub","Do I Clench My Fists?"
42,"Bad Bunny","NUEVAYoL"
43,"Gala","Freed From Desire"
44,"Plain White T's","Hey There Delilah"
45,"pupsies","Misery."
46,"Adele","Lovesong"
47,"Imael Angel","Bad Times (Extended Version)"
48,"SABI & MIA BOYKA","Базовый минимум"
49,"Imael Angel","BAD TIMES"
50,"BabyChiefDoit","Ghetto Love Story"
51,"Alyssa Grace","bloodstream"
52,"Drake","Janice STFU"
53,"Cheb Rezki","Ana Al Ghaltane"
54,"Bruno Mars","Risk It All"
55,"Olivia Rodrigo","drop dead"
56,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
57,"Benson Boone","Beautiful Things"
58,"PIXY","LEGACY"
