
"Saturday, 3 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Doechii","Anxiety"
3,"Lola Young","Messy"
4,"Davido","With You (feat. Omah Lay)"
5,"Chella","My Darling"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"Ed Sheeran","Azizam"
10,"AY YOLA","Homay"
11,"ROSÉ & Bruno Mars","APT."
12,"EMIN & JONY","Камин"
13,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
14,"MXZI","Montagem Tomada"
15,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
16,"DJ Guuga & MC Livinho","Vidrado Em Você"
17,"Lady Gaga","Abracadabra"
18,"WizTheMc & bees & honey","Show Me Love"
19,"Trinix Remix","Vaitimbora"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"Benson Boone","Beautiful Things"
22,"Teddy Swims","Bad Dreams"
23,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
24,"The Weeknd & Playboi Carti","Timeless"
25,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
26,"Don Miguelo","Y Qué Fue?"
27,"Drake","NOKIA"
28,"Kendrick Lamar & SZA","luther"
29,"Fontaines D.C.","Starburster"
30,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
31,"Chappell Roan","Pink Pony Club"
32,"Miley Cyrus","End of the World"
33,"Lvbel C5","HAVHAVHAV"
34,"David Guetta & Sia","Beautiful People"
35,"Shallipopi","Laho"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"kizaru & Icegergert","Fake ID"
38,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
39,"Gracie Abrams","That’s So True"
40,"Kendrick Lamar","Not Like Us"
41,"Fuerza Regida & Grupo Frontera","ME JALO"
42,"GIMS","NINAO"
43,"East Duo","ჩუბინა"
44,"Teddy Swims","Lose Control"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"Nation of Language","Weak In Your Light"
47,"Cem Yıldız","Dâr-ı Dünya"
48,"CHRYSTAL","The Days"
49,"Empire Of The Sun","We Are the People"
50,"Ravyn Lenae","Love Me Not"
51,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
52,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
53,"Hozier","Too Sweet"
54,"Chezile","Beanie"
55,"Alleh & Yorghaki","capaz (merengueton)"
56,"MXZI","Montagem Tomada (Slowed)"
57,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
58,"Bad Bunny","DtMF"
59,"Young Thug","Money On Money (feat. Future)"
60,"J Balvin","Azul"
61,"Billie Eilish","WILDFLOWER"
62,"Esau Ortiz","Triple Lavada"
63,"Gigi Perez","Sailor Song"
64,"Billie Eilish","Happier Than Ever"
65,"Alemán & Neton Vega","Te Quería Ver"
66,"Гио ПиКа","Буйно голова"
67,"Benson Boone","Sorry I'm Here For Someone Else"
68,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
69,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
70,"Damiano David","Next Summer"
71,"Adam Port, Stryv & Malachiii","Move"
72,"Rasheeda","My Bubble Gum"
73,"Disturbed","The Sound of Silence (CYRIL Remix)"
74,"The Weeknd","Cry For Me"
75,"Loreen","Tattoo"
76,"KAROL G","Si Antes Te Hubiera Conocido"
77,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
78,"The Weeknd & Anitta","São Paulo"
79,"SOLIDNAYA & SAKXRA","Пахнешь как"
80,"Tate McRae","Sports car"
81,"George Michael","Careless Whisper"
82,"Rod Wave","Sinners"
83,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
84,"TGC","Dreamers (Embody Remix)"
85,"Starship","Nothing's Gonna Stop Us Now"
86,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
87,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
88,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
89,"Chappell Roan","Good Luck, Babe!"
90,"Black Sherif","Sacrifice"
91,"Tom Odell","Another Love"
92,"Myles Smith","Nice To Meet You"
93,"Skales","Shake Body"
94,"Shaboozey","A Bar Song (Tipsy)"
95,"Bad Bunny","NUEVAYoL"
96,"Mitski","Washing Machine Heart"
97,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
98,"Gala","Freed From Desire"
99,"2rymce","Respect Your Elders"
100,"yung kai","blue"
101,"M83","Outro"
102,"sombr","back to friends"
103,"Kendrick Lamar, SZA","All The Stars"
104,"Basement Jaxx","Where’s Your Head At"
105,"The Police","Every Breath You Take"
106,"Charli xcx","party 4 u"
107,"Bad Bunny","EoO"
108,"Ahmet Kaya","Kara Yazı"
109,"Kiiara","Gold"
110,"AFUSIC & AliSoomroMusic","Pal Pal"
111,"The Goo Goo Dolls","Iris"
112,"Teddy Swims","The Door"
113,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
114,"Skryptonite","не расслабляйся"
115,"Ayra Starr & Wizkid","Gimme Dat"
116,"Sabrina Carpenter","Espresso"
117,"Lana Del Rey","The Blackest Day"
118,"Lucenzo","Danza Kuduro (feat. Don Omar)"
119,"Xavi & Manuel Turizo","En Privado"
120,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
121,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
122,"ТРАВМА","Закричу на весь мир"
123,"Madonna","La Isla Bonita"
124,"SKAI isyourgod","八方来财"
125,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
126,"OBLADAET & Icegergert","NAME"
127,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
128,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
