
"Thursday, 23 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
2,"The Second Voice","LET ME BE"
3,"SAYAN","Мальборо"
4,"Bad Style & Tender May","Silver Night (Live VIP)"
5,"Tame Impala","Dracula"
6,"Dave & Tems","Raindance"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
9,"Temper City","Self Aware"
10,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
11,"Lorin & Stranen Kurdi","Gule Gule"
12,"Milky","Just The Way You Are"
13,"Bruno Mars","Risk It All"
14,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Sheheryar Rehan & Zoha Waseem","Majboor"
17,"Dominic Fike","Babydoll"
18,"Taylor Swift","The Fate of Ophelia"
19,"Bebe Rexha & Faithless","New Religion"
20,"Harry Styles","Sign of the Times"
21,"Justin Bieber","DAISIES"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"IngaRose","Celebrate Me"
24,"Alex Warren","FEVER DREAM"
25,"Bruno Mars","I Just Might"
26,"SIENNA SPIRO","Die On This Hill"
27,"Willylancien","magique"
28,"LeoniDъ","Кондитер-ветер"
29,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
30,"Ella Langley","Choosin' Texas"
31,"sombr","back to friends"
32,"Cheb Rezki","Ana Al Ghaltan"
33,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
34,"Djo","End of Beginning"
35,"Olivia Dean","Man I Need"
36,"ANOTR","Talk To You (feat. 54 Ultra)"
37,"Dominic Fike","White Keys"
38,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
39,"RAYE","WHERE IS MY HUSBAND!"
40,"Ragal Ironbull","VALHALLA CALLING"
41,"Ravyn Lenae","Love Me Not"
42,"Gordo & Reinier Zonneveld","Loco Loco"
43,"Alex Warren","Ordinary"
44,"Jakone & MACAN","Purosangue"
45,"Justin Bieber","That Should Be Me"
46,"Bad Bunny","NUEVAYoL"
47,"Sheena Taylor","I Denounce You Satan"
48,"Empire Of The Sun","We Are The People"
49,"EMIN & JONY","Камин"
50,"O.B.I","All Over You"
51,"Harry Styles","American Girls"
52,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
53,"BTS","SWIM"
54,"Taylor Swift","Opalite"
55,"The Goo Goo Dolls","Iris"
56,"sombr","Homewrecker"
57,"BEARWOLF","Феникс"
58,"Ez Maestro & M00tion","Head Movement"
59,"MC Lan","Sua Amiga Vou Pegar"
60,"ZXKAI & slxughter","NO BATIDÃO"
61,"starly","Kavkaz"
62,"LONOWN & riserayss","worry (Slowed)"
63,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
64,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
65,"Hiva & PAIX","Gule"
66,"Bob Dylan","In My Time of Dyin'"
67,"El De Las R's","Beretta (De Los Cerros La Escuela)"
68,"PinkPantheress","Stateside (with Zara Larsson)"
69,"Bad Bunny","DtMF"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Lana Del Rey","Cinnamon Girl"
72,"LONOWN & riserayss","worry (ultra slowed)"
73,"Atmosfeer","Canım Xəstə"
74,"Teddy Swims","Mr. Know It All"
75,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
76,"Justin Bieber","Favorite Girl"
77,"Lady Gaga & Bruno Mars","Die With A Smile"
78,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
79,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
80,"Olivia Rodrigo","drop dead"
81,"George Michael","Careless Whisper"
82,"FloyyMenor & Cris MJ","Gata Only"
83,"Jaman T","Будь моей"
84,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
85,"Josh Fawaz","Like a Prayer"
86,"Chris Rainbow","Be Like a Woman"
87,"Teddy Swims","Lose Control"
88,"Benson Boone","Beautiful Things"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"Luna","Дельфины"
91,"Justin Bieber","Confident (feat. Chance The Rapper)"
92,"Lvbel C5 & AKDO","COOOK PARDON"
93,"King Willonius","Do You Ever Get Tired?"
94,"F3miii","NOBLE"
95,"Aya Nakamura","Copines"
96,"Justin Bieber","Baby (feat. Ludacris)"
97,"Indila","Love Story"
98,"Roddy Ricch","The Box"
99,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
100,"Manny Daphey","Wc26 Pt. 2"
101,"Bella Kay","iloveitiloveitiloveit"
102,"Lola Young","Messy"
103,"Don Miguelo","Y Qué Fue?"
104,"sombr","12 to 12"
105,"Lil Uzi Vert","What You Saying"
106,"SOPHIE","Vyzee"
107,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
108,"Michael Jackson","They Don't Care About Us"
109,"Christina Perri","A Thousand Years"
110,"DaBaby","POP DAT THANG"
111,"Alessia Cara","Scars to Your Beautiful"
112,"KAROL G","Si Antes Te Hubiera Conocido"
113,"Lady Gaga & Doechii","RUNWAY"
114,"baqzhvn","Махаббатым (Qazaq Edition)"
115,"Men At Work","Down Under"
116,"Joeboy & Wizard Chan","100 Meters"
117,"Calle 24 & Fuerza Regida","Noche Perfecta"
118,"4 Non Blondes","What's Up?"
119,"Ngoma Empire","Arise Africa"
120,"Bronski Beat","Smalltown Boy"
121,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
122,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
123,"Lil Music","WORRY LONOWN TIKTOKSLOWEDREVERB"
124,"Clean Bandit","Symphony (feat. Zara Larsson)"
125,"Vanessa Carlton","A Thousand Miles"
126,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
127,"Zara Larsson","Lush Life"
128,"Billy Idol","Eyes Without A Face"
129,"qaraqshy","MONTAGEM SANTA FE 2"
130,"Romeo Santos & Prince Royce","Dardos"
131,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
132,"Leto","Pineapple"
133,"RÜFÜS DU SOL","Innerbloom"
134,"Kehlani","Folded"
135,"Justivany","Tam tam"
136,"B-Soundz","Ça Ira"
137,"T.I.","LET 'EM KNOW"
138,"Christopher Cross","Ride Like The Wind"
139,"The Police","Every Breath You Take (Remastered 2003)"
140,"Digit Kids","Ché Ché Kule"
141,"S3RL & Bearn","TRILLIUM HARDTEKK"
142,"Lucenzo","Danza Kuduro (feat. Don Omar)"
143,"Justin Bieber","One Less Lonely Girl"
144,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
145,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
146,"Chris Isaak","Wicked Game"
147,"Phil Collins","Another Day In Paradise"
148,"Enigma","Sadeness"
149,"KATO","Turn the Lights Off (feat. Jon)"
150,"David Guetta","Memories (feat. Kid Cudi)"
151,"ELATLAS","Silver Night"
152,"Haddaway","What Is Love (7" Mix)"
153,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
154,"Nirvana","Smells Like Teen Spirit"
155,"Kidd Carder & Mavo","Big Bum Bum"
156,"Billie Eilish","BIRDS OF A FEATHER"
157,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
158,"Mary J. Blige","Family Affair"
159,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
160,"QMIIR","TIKI TIKI (Slowed)"
161,"Adam Sanders","His to Mine"
162,"M83","Outro"
163,"Serena Brancale, Levante & DELIA","AL MIO PAESE"
164,"Starship","Nothing's Gonna Stop Us Now"
165,"Gradine Toto","MAYDAY RACHAEL"
166,"The Kid LAROI & Justin Bieber","STAY"
167,"Keane","Somewhere Only We Know"
168,"a-ha","Take On Me"
169,"BIA","WE ON GO"
170,"Gala","Freed From Desire"
171,"TRAP MAFIA HOUSE","Mafia Style"
172,"La Bouche","Be My Lover"
173,"Naïka","ONE TRACK MIND"
174,"Lord Huron","The Night We Met"
175,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
176,"Tyla","CHANEL"
177,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
178,"Coolio & L.V.","Gangsta's Paradise"
179,"Tom Odell","Another Love"
180,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
181,"Fleetwood Mac","Dreams"
182,"Fally Ipupa & Wizkid","Jam"
183,"Shakira","Zoo"
184,"Mauvais Djo","Maladie"
185,"Kendrick Lamar","Not Like Us"
186,"Lenin Ramírez","Todo Lo Fue"
187,"Kiss","I Was Made For Lovin' You"
188,"Tears for Fears","Everybody Wants To Rule The World"
189,"Boney M.","Rasputin"
190,"Sean Kingston & Justin Bieber","Eenie Meenie"
191,"Major Lazer, DJ Snake & MØ","Lean On"
192,"The Handsome Family","Far from Any Road"
193,"K.P.L","Me Vs Me Pt. 2 (Remix)"
194,"TRIANGLE DES BERMUDES","À l'aise (feat. L2B, MC YOSHI, Mauvais Djo & Kokosvoice)"
195,"Jay Wheeler","De Lejitos"
196,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
197,"Foreigner","I Want To Know What Love Is (Remastered)"
198,"Robin S.","Show Me Love"
199,"Willylancien","tempête"
200,"Gigi Perez","Sailor Song"
