
"Friday, 28 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Disturbed","The Sound of Silence (CYRIL Remix)"
7,"Sabrina Carpenter","Espresso"
8,"Artemas","i like the way you kiss me"
9,"Eminem","Houdini"
10,"Teddy Swims","Lose Control"
11,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
12,"Jordan Adetunji","KEHLANI"
13,"Kendrick Lamar","Not Like Us"
14,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
15,"CYRIL","Stumblin' In"
16,"Brown Joel, BoyPee & Hyce","Ogechi"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Central Cee & Lil Baby","BAND4BAND"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Sabrina Carpenter","Please Please Please"
22,"фрози","kompa pasión"
23,"Chappell Roan","Good Luck, Babe!"
24,"Djo","End of Beginning"
25,"Lithe","Fall Back"
26,"Yeat","If We Being Rëal"
27,"Taylor Swift","Fortnight (feat. Post Malone)"
28,"Myles Smith","Stargazing"
29,"David Guetta & OneRepublic","I Don't Wanna Wait"
30,"Tommy Richman","DEVIL IS A LIE"
31,"TWXN, LL Clawz & 507KAZ","Telescope"
32,"Teddy Swims","The Door"
33,"Glass Animals","Take a Slice"
34,"KAROL G","Si Antes Te Hubiera Conocido"
35,"Edward Maya & Vika Jigulina","Stereo Love"
36,"Tinashe","Nasty"
37,"Coldplay","feelslikeimfallinginlove"
38,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
39,"ZERB & Sofiya Nzau","Mwaki"
40,"Rema & Shallipopi","BENIN BOYS"
41,"Mark Ambor","Belong Together"
42,"Tom Odell","Another Love"
43,"Billie Eilish","LUNCH"
44,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
45,"Steve Lacy","Static"
46,"Future, Metro Boomin & Kendrick Lamar","Like That"
47,"Carpetman","Feel so cold"
48,"Bearwolf","GODZILLA"
49,"Asake & Central Cee","Wave"
50,"ADAM","Zhurek"
51,"George Michael","Careless Whisper"
52,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
53,"Ariana Grande","we can't be friends (wait for your love)"
54,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
55,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
56,"Bronski Beat","Smalltown Boy"
57,"Feid & ATL Jacob","LUNA"
58,"Jakone & Kiliana","Асфальт"
59,"Travis Scott","FE!N (feat. Playboi Carti)"
60,"Boza & ELENA ROSE","Orion"
61,"Loreen","Tattoo"
62,"The Kid LAROI","NIGHTS LIKE THIS"
63,"Dua Lipa","Training Season"
64,"Christine and the Queens","Full of life"
65,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
