
"Friday, 17 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Alex Warren","Ordinary"
5,"Olivia Dean","Man I Need"
6,"Tyler, The Creator","Sugar On My Tongue"
7,"EMIN & JONY","Камин"
8,"Furacão 2000","Mimosa 2000"
9,"Tkandz & CXSPER","Now or Never"
10,"Disco Lines & Tinashe","No Broke Boys"
11,"Urban Chords","I'm a mess (Choir Version)"
12,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
13,"Lady Gaga","The Dead Dance"
14,"sombr","back to friends"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Easykid","Shiny"
17,"Foxy Shazam","Oh Lord"
18,"Fontaines D.C.","Starburster"
19,"Sayfalse, Cape & Jxndro","Montagem Rugada"
20,"Bonnie Tyler","Total Eclipse of the Heart"
21,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
22,"Lola Young","Messy"
23,"Nikbinler","Eylülzede"
24,"Teddy Swims","Lose Control"
25,"Çağla & Doğu Swag","Seni Düşündüm"
26,"SKAI ISYOURGOD","Stacks from All Sides"
27,"Ravyn Lenae","Love Me Not"
28,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
29,"RAYE","WHERE IS MY HUSBAND!"
30,"BLACKPINK","JUMP"
31,"sombr","undressed"
32,"Kid Cudi","Maui Wowie"
33,"Kehlani","Folded"
34,"Ed Sheeran","Sapphire"
35,"Q Lazzarus","Goodbye Horses"
36,"LoVibe.","a good man with a broken heart"
37,"Benson Boone","Beautiful Things"
38,"IZA","Doce Feito Caramelo"
39,"Yes","Owner of a Lonely Heart"
40,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
41,"Nelson","To Get Back To You"
42,"4 Non Blondes","What's Up?"
43,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
44,"sombr","12 to 12"
45,"JISOO & ZAYN","EYES CLOSED"
46,"Sabrina Carpenter","Tears"
47,"Justin Bieber","DAISIES"
48,"KATSEYE","Gabriela"
49,"Bleu Soleil & LUIZA","Soleil Bleu"
50,"Taylor Swift","Opalite"
51,"Benson Boone","Mystical Magical"
52,"Urban Chords","badman gangsta"
53,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
54,"Andromeda & elysian.","MONTAGEM COMA"
55,"Billie Eilish","BIRDS OF A FEATHER"
56,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
57,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
58,"The Stranglers","Golden Brown"
59,"Drake & Central Cee","Which One"
60,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
61,"Lana Del Rey","Cinnamon Girl"
62,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
63,"George Michael","Careless Whisper"
64,"disiz & Theodora","melodrama"
65,"ROSÉ & Bruno Mars","APT."
66,"Gigi Perez","Sailor Song"
67,"Coolzone","Nasty Jamz"
68,"The Goo Goo Dolls","Iris"
69,"Chris Brown","It Depends (feat. Bryson Tiller)"
70,"Shakira","Addicted to You"
71,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
72,"Tom Odell","Another Love"
73,"The Police","Every Breath You Take"
74,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
75,"ELMAN","С неба (feat. TRIDA)"
76,"Just Mustard","WE WERE JUST HERE"
77,"SABI & MIA BOYKA","Базовый минимум"
78,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
79,"Gunna","wgft (feat. Burna Boy)"
80,"The Gardener & The Tree","mistaken for a while (OST Hundertdreizehn)"
81,"Empire Of The Sun","We Are The People"
82,"The Marías","No One Noticed"
83,"2hollis","poster boy"
84,"Ciza, Tems & Omah Lay","Isaka II (6am)"
85,"Coolio","Gangsta's Paradise (feat. L.V.)"
86,"Calvin Harris & Clementine Douglas","Blessings"
87,"The Weeknd & Anitta","São Paulo"
88,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
89,"Christina Perri","A Thousand Years"
90,"Jonas Blue & Malive","Edge of Desire"
91,"Bob Dylan","Knockin' On Heaven's Door"
92,"Billie Eilish","WILDFLOWER"
93,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
94,"Teddy Swims","Bad Dreams"
95,"Sp8ce Owl","Outlast"
96,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
97,"Alex Warren","Eternity"
98,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
99,"Her Words Kill","Sir This Is A Cutthroat Fashion"
100,"oskar med k","Make Me Feel"
101,"Ed Sheeran","Camera"
102,"brux XTN","Paid to Exist"
103,"Pierce the Veil","So Far So Fake"
104,"Lady Gaga & Bruno Mars","Die With A Smile"
105,"KATO","Turn The Lights Off (feat. Jon)"
106,"Enlly Blue","Through My Soul"
107,"Don Miguelo","Y Qué Fue?"
108,"Bad Bunny","NUEVAYoL"
109,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
110,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
111,"Nkeshemba","Ngixolele Mtanami"
112,"Lewis Capaldi","Survive"
113,"Gala","Freed From Desire"
114,"Edward Maya & Vika Jigulina","Stereo Love"
115,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
116,"TKS 2G & Maureen","Paddle"
117,"Loreen","Tattoo"
