
"Monday, 15 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"Kendrick Lamar","Not Like Us"
4,"Benson Boone","Beautiful Things"
5,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Hozier","Too Sweet"
8,"Disturbed","The Sound of Silence (CYRIL Remix)"
9,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
10,"Sabrina Carpenter","Espresso"
11,"Teddy Swims","Lose Control"
12,"Eminem","Houdini"
13,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
14,"Artemas","i like the way you kiss me"
15,"Chappell Roan","Good Luck, Babe!"
16,"CYRIL","Stumblin' In"
17,"KAROL G","Si Antes Te Hubiera Conocido"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Минаева","Шоколадка"
20,"Myles Smith","Stargazing"
21,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
22,"Dasha","Austin (Boots Stop Workin')"
23,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
24,"Jordan Adetunji","KEHLANI"
25,"Central Cee & Lil Baby","BAND4BAND"
26,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
27,"Coldplay","feelslikeimfallinginlove"
28,"Tommy Richman","DEVIL IS A LIE"
29,"Sabrina Carpenter","Please Please Please"
30,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
31,"David Guetta & OneRepublic","I Don't Wanna Wait"
32,"Teddy Swims","The Door"
33,"Ирина Кайратовна","Айдахар"
34,"Jakone & Kiliana","Асфальт"
35,"Edward Maya & Vika Jigulina","Stereo Love"
36,"Taylor Swift","Fortnight (feat. Post Malone)"
37,"Djo","End of Beginning"
38,"Bearwolf","GODZILLA"
39,"ZERB & Sofiya Nzau","Mwaki"
40,"Mark Ambor","Belong Together"
41,"Yeat","If We Being Rëal"
42,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
43,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
44,"Steve Lacy","Static"
45,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
46,"Tom Odell","Another Love"
47,"Quavo & Lana Del Rey","Tough"
48,"Bronski Beat","Smalltown Boy"
49,"Blood Orange","Champagne Coast (feat. Blood Orange)"
50,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
51,"RAFFA GUIDO","Famax"
52,"George Michael","Careless Whisper"
53,"Pharrell Williams","Double Life (From "Despicable Me 4")"
54,"BLIZKEY","Горы (Remix)"
55,"Lithe","Fall Back"
56,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
57,"Big Baby Tape & Aarne","Supersonic"
58,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
59,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
60,"фрози","kompa pasión"
61,"Lana Del Rey","Diet Mountain Dew"
62,"ADAM","Zhurek"
63,"Tayna","Si Ai"
64,"Brown Joel, BoyPee & Hyce","Ogechi"
65,"Loreen","Tattoo"
66,"Travis Scott","FE!N (feat. Playboi Carti)"
67,"The Kid LAROI","NIGHTS LIKE THIS"
68,"Mary J. Blige","Family Affair"
69,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
70,"Lady Gaga","Bloody Mary"
71,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
72,"Lykke Li","I Follow Rivers (The Magician Remix)"
73,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
74,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
75,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
76,"Chris Brown","Angel Numbers / Ten Toes"
77,"Ariana Grande","we can't be friends (wait for your love)"
78,"Lana Del Rey","White Mustang"
79,"Lucenzo","Danza Kuduro (feat. Don Omar)"
80,"Benson Boone","Slow It Down"
81,"Kapo","Ohnana"
82,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
83,"Billie Eilish","LUNCH"
84,"Boza & ELENA ROSE","Orion"
85,"Blessd & Ovy On the Drums","Mírame"
86,"Eminem, Big Sean & BabyTron","Tobey"
87,"Ed Sheeran","Perfect"
88,"Glenn Frey","The Heat Is On (Soundtrack Version)"
89,"GloRilla","TGIF"
90,"Dua Lipa","Training Season"
91,"Tinashe","Nasty"
92,"The Neighbourhood","Sweater Weather"
93,"GIMS & DYSTINCT","SPIDER"
94,"NBSPLV","The Lost Soul Down"
95,"Lord Huron","The Night We Met"
96,"King Paluta","Makoma"
97,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
98,"Tananai & Annalisa","STORIE BREVI"
99,"Modern Talking","Cheri Cheri Lady"
100,"Tyla","Water"
101,"Rammstein","Sonne"
102,"Keane","Somewhere Only We Know"
103,"Billie Eilish","CHIHIRO"
104,"Natasha Bedingfield","Unwritten"
105,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
106,"Sherine","Kalam Eneih"
107,"G-Eazy x Bebe Rexha","Me, Myself & I"
108,"Chimbala","Che Che"
109,"Peggy Gou","(It Goes Like) Nanana (Edit)"
110,"Future, Metro Boomin & Kendrick Lamar","Like That"
111,"Rema","Calm Down"
112,"The Goo Goo Dolls","Iris"
113,"Egzod, Maestro Chives & Neoni","Royalty"
114,"Coolio","Gangsta's Paradise (feat. L.V.)"
115,"Gala","Freed From Desire"
116,"KALEO","Way Down We Go"
117,"Dua Lipa","Illusion"
118,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
119,"Eddie Vedder","Save It For Later"
120,"Eminem","Without Me"
121,"Bag Raiders","Shooting Stars"
122,"Ayra Starr & GIVĒON","Last Heartbreak Song"
123,"Lomiiel","HAY LUPITA"
124,"Akon","Lonely"
125,"Jeanette","Porqué Te Vas?"
