
"Monday, 24 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"OBLADAET & Icegergert","NAME"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"Bushy B","Scared (Sped Up)"
8,"WizTheMc & bees & honey","Show Me Love"
9,"Kendrick Lamar","Not Like Us"
10,"Sleepy Hallow","ANXIETY (feat. Doechii)"
11,"Lady Gaga","Abracadabra"
12,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
13,"DJ Guuga & MC Livinho","Vidrado Em Você"
14,"Shallipopi","Laho"
15,"AURORA","Through the Eyes of a Child"
16,"Alex Warren","Ordinary"
17,"Kendrick Lamar & SZA","luther"
18,"EMIN & JONY","Камин"
19,"GIMS","NINAO"
20,"The Weeknd & Playboi Carti","Timeless"
21,"Gracie Abrams","That’s So True"
22,"Faceless & Serøtonin","Venus"
23,"Benson Boone","Beautiful Things"
24,"Teddy Swims","Bad Dreams"
25,"East Duo","ჩუბინა"
26,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
27,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"Aaron May & David Ridley","Fragile (Sting Cover)"
30,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
31,"Bad Bunny","EoO"
32,"Drake","NOKIA"
33,"Playboi Carti","EVIL J0RDAN"
34,"Danzig","Mother"
35,"Fetty Wap","Trap Queen"
36,"Chappell Roan","Pink Pony Club"
37,"Kunmie","Arike"
38,"Fuerza Regida & Grupo Frontera","ME JALO"
39,"David Guetta & Sia","Beautiful People"
40,"Billie Eilish","BIRDS OF A FEATHER"
41,"Bad Bunny","DtMF"
42,"Jessie J","Price Tag (feat. B.o.B)"
43,"Teddy Swims","Lose Control"
44,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
45,"Alleh & Yorghaki","capaz (merengueton)"
