
"Sunday, 11 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"Djo","End of Beginning"
3,"KATO","Turn the Lights Off (feat. Jon)"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Dave & Tems","Raindance"
6,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
7,"Olivia Dean","Man I Need"
8,"Tyla","CHANEL"
9,"Lil Uzi Vert","What You Saying"
10,"RAYE","WHERE IS MY HUSBAND!"
11,"Alex Warren","Ordinary"
12,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
13,"sombr","back to friends"
14,"David Bowie",""Heroes" (2017 Remaster)"
15,"Kate Bush","Running Up That Hill (A Deal With God)"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"SIENNA SPIRO","Die On This Hill"
18,"Prince","When Doves Cry"
19,"EMIN & JONY","Камин"
20,"Lana Del Rey","Cinnamon Girl"
21,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"Prince & The Revolution","Purple Rain"
24,"Indila","Love Story"
25,"The Police","Every Breath You Take"
26,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
27,"King Von","Took Her To The O (Fine Tuned Version)"
28,"Taylor Swift","Opalite"
29,"Mia Martina","Beast (feat. Waka Flocka)"
30,"sombr","12 to 12"
31,"Shakira","Zoo"
32,"Кэнни","Ворона (feat. МС Дымка)"
33,"Empire Of The Sun","We Are The People"
34,"ABARZA RECABAL ERICK YORDAN","Last Call for Love"
35,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
36,"Ravyn Lenae","Love Me Not"
37,"Furacão 2000","Mimosa 2000"
38,"HAVEN. & Kaitlin Aragon","I Run"
39,"EKKSTACY","i walk this earth all by myself"
40,"Lola Young","Messy"
41,"Kehlani","Folded"
42,"The Stranglers","Golden Brown"
43,"She & Him","I Thought I Saw Your Face Today"
44,"Disco Lines & Tinashe","No Broke Boys"
45,"Ryan Castro, Kapo & Gangsta","LA VILLA"
46,"hatikoali","GO!"
47,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
48,"Genezio & Niska","OG"
49,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
50,"Novo Amor","Anchor"
51,"Zara Larsson","Lush Life"
52,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
53,"BabyDaiz & Kvng Vinci","Allonsy"
54,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
55,"Sam Deep & Thatohatsi","Thandaza"
56,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
57,"KATSEYE","Gabriela"
58,"Mazzy Star","Into Dust"
59,"Ferid Sumqayit","Bilmez Idim Dert Verer"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
62,"Ariis","Gozalo (Super Slowed)"
63,"The Goo Goo Dolls","Iris"
64,"FloyyMenor & Cris MJ","Gata Only"
65,"Benson Boone","Beautiful Things"
66,"The Stranglers","Golden Brown (Slowed Down Version)"
67,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
68,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
69,"H3adband","BOO"
70,"Shamo","Чегери"
71,"George Michael","Careless Whisper"
72,"Jeny Vesna","Внутренний голос"
73,"Ndotz, DJ Mac & CrashDummy","Watch Me Now!"
74,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
75,"Sean Kingston & Justin Bieber","Eenie Meenie"
76,"Cutting Crew","(I Just) Died In Your Arms"
77,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
78,"EsDeeKid","4 Raws"
79,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
80,"Herencia De Grandes","Ya Borracho"
81,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
82,"Chris Isaak","Wicked Game"
83,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
84,"Anan Music","Подари мне дед мороз"
85,"Phil Collins","Another Day In Paradise"
86,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
87,"Inna","Caliente (Radio Edit)"
88,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
89,"Teddy Swims","Lose Control"
90,"Ralphi Rosario","Take Me up (Gotta Get up) [feat. Donna Blakely] [Lego's Mix] [Mixed]"
91,"DYSTINCT","YAMA"
92,"SKAI ISYOURGOD","Stacks from All Sides"
93,"Creedence Clearwater Revival","Fortunate Son"
94,"nuor garsas","Ozon"
95,"DrINsaNE","JUST A BOY"
96,"Broken Trails","Hate Me All You Want"
