
"Saturday, 20 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Alex Warren","Ordinary"
3,"EMIN & JONY","Камин"
4,"Lady Gaga","The Dead Dance"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Disco Lines & Tinashe","No Broke Boys"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"Easykid","Shiny"
9,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
10,"Olivia Dean","Man I Need"
11,"Taylor Swift","Dress"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"BLACKPINK","JUMP"
14,"sombr","back to friends"
15,"Lola Young","Messy"
16,"Ravyn Lenae","Love Me Not"
17,"Ed Sheeran","Sapphire"
18,"Ciza, Tems & Omah Lay","Isaka II (6am)"
19,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
20,"Phoebe Bridgers","Scott Street"
21,"sombr","undressed"
22,"Her Words Kill","Sir This Is A Cutthroat Fashion"
23,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
24,"LoVibe.","a good man with a broken heart"
25,"Bleu Soleil & LUIZA","Soleil Bleu"
26,"Tyler, The Creator","Sugar On My Tongue"
27,"Drake & Central Cee","Which One"
28,"Rema","FUN"
29,"GP Explorer, GIMS, La Mano 1.9 & SCH","Un monde à l'autre"
30,"Pierce the Veil","So Far So Fake"
31,"Kehlani","Folded"
32,"Justin Bieber","DAISIES"
33,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
34,"Kevin Gates","I'm a Dog"
35,"Benson Boone","Mystical Magical"
36,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
37,"Kedjevara","Ça fait mal"
38,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
39,"Teddy Swims","Lose Control"
40,"Calvin Harris & Clementine Douglas","Blessings"
41,"The Marías","No One Noticed"
42,"Benson Boone","Beautiful Things"
43,"Trinix & Mariana Froes","Vaitimbora"
44,"Sherine","بتمنى انساك"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
47,"sombr","12 to 12"
48,"Harry Styles","Sign of the Times"
49,"Gunna","wgft (feat. Burna Boy)"
50,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
51,"Chris Brown","It Depends (feat. Bryson Tiller)"
52,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
53,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
54,"Young Thug","Miss My Dogs"
55,"Billie Eilish","ocean eyes"
56,"2hollis","poster boy"
57,"The Goo Goo Dolls","Iris"
58,"ROSÉ & Bruno Mars","APT."
59,"Lana Del Rey","Cinnamon Girl"
60,"The Stranglers","Golden Brown"
61,"Patrick Watson","Je Te Laisserai Des Mots"
62,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
63,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
64,"Lewis Capaldi","Survive"
65,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
66,"SKAI ISYOURGOD & AR","Blueprint Supreme"
67,"Queens of the Stone Age","Song for the Dead"
68,"Umafikizolo","Uyoncengwa Unyoko"
69,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
70,"oskar med k","Make Me Feel"
71,"YoungBoy Never Broke Again","Shot Callin"
72,"Empire Of The Sun","We Are The People"
73,"Billie Eilish","WILDFLOWER"
74,"George Michael","Careless Whisper"
75,"The Weeknd & Anitta","São Paulo"
76,"Chappell Roan","The Subway"
77,"Coolzone","Nasty Jamz"
78,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
79,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
80,"Lady Gaga & Bruno Mars","Die With A Smile"
81,"Sabrina Carpenter","Manchild"
82,"ELMAN","С неба (feat. TRIDA)"
83,"Christina Perri","A Thousand Years"
84,"Ed Sheeran","Camera"
85,"Joji","SLOW DANCING IN THE DARK"
86,"Andromeda & elysian.","MONTAGEM COMA"
87,"Sayfalse, Cape & Jxndro","Montagem Rugada"
88,"Edward Maya & Vika Jigulina","Stereo Love"
89,"Tom Odell","Another Love"
90,"Starship","Nothing's Gonna Stop Us Now"
91,"sma$her & MXZI","Acelerada"
92,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
93,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
94,"J.R.A","Purpose"
95,"The Weeknd & Playboi Carti","Timeless"
96,"Godsmack","Keep Away"
97,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
98,"Lithe & Don Toliver","Cannonball"
99,"Ваня Дмитриенко","Шёлк"
100,"Hotkid","Better Days"
101,"Radiohead","Let Down"
102,"Nirvana","Smells Like Teen Spirit"
103,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
104,"Doechii","Anxiety"
105,"Loreen","Tattoo"
106,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
107,"BLACKPINK","BOOMBAYAH"
108,"Ed Sheeran","Azizam"
109,"RK & Genezio","Viano"
110,"Tate McRae","Just Keep Watching (From F1® The Movie)"
111,"Black Eyed Peas","Rock That Body"
112,"Lucenzo","Danza Kuduro (feat. Don Omar)"
113,"KATSEYE","Gabriela"
114,"Jonas Blue & Malive","Edge of Desire"
115,"Beéle","no tiene sentido"
116,"Jess Glynne","Hold My Hand"
117,"Gala","Freed From Desire"
118,"Eminem","Mockingbird"
119,"The Police","Every Breath You Take"
120,"Ed Sheeran","Perfect"
121,"Gigi Perez","Sailor Song"
122,"Sabrina Carpenter","Tears"
123,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
124,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
125,"River Crombie","Simple Man"
126,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
127,"ATLXS","PASSO BEM SOLTO (Slowed)"
128,"Vicoka","SPIRIT (feat. Wizard Chan)"
129,"50 Cent","In da Club"
130,"Alex Warren","Eternity"
131,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
132,"Caamp","All the Debts I Owe"
133,"NEIKED & Portugal. The Man","Glide"
134,"Icegergert & SKY RAE","Наследство"
135,"Mary J. Blige","Family Affair"
136,"Disturbed","The Sound of Silence (CYRIL Remix)"
137,"Keane","Somewhere Only We Know"
138,"Coolio","Gangsta's Paradise (feat. L.V.)"
139,"SALIMA CHICA","SONGI SONGI"
140,"ODUMODUBLVCK","2:02PM IN LONDON (FREESTYLE)"
141,"WizTheMc & bees & honey","Show Me Love"
142,"KAMRAD","Be Mine"
143,"Tim Duzit","Kat Slater (Native Remedies Remix)"
144,"Rels B","TU VAS SIN (fav)"
145,"DJ Snake & Bipolar Sunshine","Paradise"
146,"Lord Huron","The Night We Met"
147,"Lady Gaga","Bloody Mary"
148,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
149,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
150,"Chappell Roan","Pink Pony Club"
151,"Enlly Blue","Through My Soul"
152,"Chris Grey","WRONG"
153,"Gorod 312","Фонари"
154,"Damiano David","The First Time"
155,"Charlie Puth","Attention"
156,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
157,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
158,"Calvin Harris & Jessie Reyez","Ocean"
159,"Rihanna","Breakin' Dishes"
160,"Bad Bunny","NUEVAYoL"
161,"EARTHGANG & Wale","Options"
162,"Çağla & Doğu Swag","Seni Düşündüm"
163,"Gracie Abrams","That’s So True"
164,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
165,"Gorillaz","Feel Good Inc"
166,"V $ X V PRiNCE & Bollo","Пусто"
167,"Mogli","Earth"
168,"Foreigner","I Want To Know What Love Is (Remastered)"
169,"Don Miguelo","Y Qué Fue?"
170,"Blueface","Thotiana (Remix) [feat. YG]"
171,"Shaboozey","Good News"
172,"Miley Cyrus","End of the World"
173,"KAROL G","Si Antes Te Hubiera Conocido"
174,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SUPER SLOWED)"
175,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
176,"Olly & Juli","Questa domenica"
177,"M83","Outro"
178,"David Guetta & Sia","Beautiful People"
179,"Taylor Swift","Out Of The Woods (Taylor's Version)"
180,"Kelis","Milkshake"
181,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
182,"Lady Gaga","Abracadabra"
183,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
184,"Radiohead","Creep"
185,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
186,"Lynyrd Skynyrd","Simple Man"
187,"Sam Smith","Fire On Fire (From "Watership Down")"
188,"Zee Nxumalo, Skillz & Sykes","Mamma"
189,"Chris Isaak","Wicked Game"
190,"Alleh & Yorghaki","capaz (merengueton)"
191,"Myles Smith","Nice To Meet You"
192,"Teddy Swims","The Door"
193,"East Duo","Chubina"
194,"SABI & MIA BOYKA","Базовый минимум"
195,"Kendrick Lamar, SZA","All The Stars"
196,"Doja Cat","Jealous Type"
197,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
198,"Noah Kahan & Gracie Abrams","Everywhere, Everything"
199,"Earth, Wind & Fire","September"
200,"Adam Port, Stryv & Malachiii","Move"
