
"Friday, 31 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Alex Warren","Ordinary"
5,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
6,"4 Non Blondes","What's Up?"
7,"Olivia Dean","Man I Need"
8,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
9,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
10,"EMIN & JONY","Камин"
11,"Furacão 2000","Mimosa 2000"
12,"OG Abbah","Wayyo Allah Na"
13,"Icegergert & Zivert","БАНК"
14,"Lady Gaga","The Dead Dance"
15,"Urban Chords","I'm a mess (Choir Version)"
16,"Disco Lines & Tinashe","No Broke Boys"
17,"Abraham Mateo & Ana Mena","Quiero Decirte"
18,"sombr","back to friends"
19,"RnBoi","MON BÉBÉ"
20,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
21,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
22,"Kid Cudi","Maui Wowie"
23,"Tkandz & CXSPER","Now or Never"
24,"RAYE","WHERE IS MY HUSBAND!"
25,"Ayra Starr & Rema","Who’s Dat Girl"
26,"Nikbinler","Eylülzede"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"SABI & MIA BOYKA","Базовый минимум"
29,"Tyler, The Creator","Sugar On My Tongue"
30,"Lola Young","Messy"
31,"DYSTINCT","YAMA"
32,"Ice Prince","Oleku (feat. Brymo)"
33,"Ravyn Lenae","Love Me Not"
34,"Chappell Roan","Good Luck, Babe!"
35,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"Kehlani","Folded"
38,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
39,"Sayfalse, Cape & Jxndro","Montagem Rugada"
40,"Albert Brite","Wild"
41,"Easykid","Shiny"
42,"Teddy Swims","Lose Control"
43,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
44,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
45,"SKAI ISYOURGOD","Stacks from All Sides"
46,"KATO","Turn The Lights Off (feat. Jon)"
47,"Don Miguelo","Y Qué Fue?"
48,"KATSEYE","Gabriela"
49,"Benson Boone","Beautiful Things"
50,"sombr","12 to 12"
51,"Ed Sheeran","Sapphire"
52,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
53,"BLACKPINK","JUMP"
54,"sombr","undressed"
55,"VAD BOYZ","MUEVELOU"
56,"disiz & Theodora","melodrama"
57,"Jakone & Kiliana","Жиганская"
58,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
59,"George Michael","Careless Whisper"
60,"Tame Impala","Dracula"
61,"Urban Chords","badman gangsta"
62,"Naza & SDM","Tout donner"
63,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
64,"Sabrina Carpenter","Tears"
65,"Bleu Soleil & LUIZA","Soleil Bleu"
66,"CKay","BODY (danz) [feat. Mavo]"
67,"Shakira","Addicted to You"
68,"The Goo Goo Dolls","Iris"
69,"Fontaines D.C.","Starburster"
70,"The Stranglers","Golden Brown"
71,"brux XTN","Paid to Exist"
72,"The Police","Every Breath You Take"
73,"Rockwell","Somebody's Watching Me"
74,"Taylor Swift","Opalite"
75,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
76,"Lana Del Rey","Cinnamon Girl"
77,"Billie Eilish","BIRDS OF A FEATHER"
78,"Mary J. Blige","Family Affair"
79,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
80,"Empire Of The Sun","We Are The People"
81,"Benson Boone","Mystical Magical"
82,"Tom Odell","Another Love"
83,"Phil Collins","In the Air Tonight"
84,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
85,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
86,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
87,"LoVibe.","a good man with a broken heart"
88,"Franglish & KeBlack","Génération impolie"
89,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
90,"Justin Bieber","DAISIES"
91,"George Harrison","Beware of Darkness (2014 Remaster)"
92,"ROSÉ & Bruno Mars","APT."
93,"Gunna","wgft (feat. Burna Boy)"
94,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
95,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
96,"Andromeda & elysian.","MONTAGEM COMA"
97,"Christina Perri","A Thousand Years"
98,"EsDeeKid & Rico Ace","Phantom"
99,"Jonas Blue & Malive","Edge of Desire"
100,"The Marías","No One Noticed"
101,"Lady Gaga","Bloody Mary"
102,"Coolio & L.V.","Gangsta's Paradise"
103,"Billie Eilish","WILDFLOWER"
104,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
105,"The Weeknd & Anitta","São Paulo"
106,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
107,"Sabrina Carpenter","Manchild"
108,"Lil Baby & G Herbo","All On Me"
109,"Semicenk","Sen Kaldın"
110,"Teddy Swims","Bad Dreams"
111,"Black Eyed Peas & Shakira","GIRL LIKE ME"
112,"Yeat","COMË N GO"
113,"2hollis","poster boy"
114,"Nelson Tivane & Makhadzi Entertainment","MAMA'S BABY"
115,"Loreen","Tattoo"
116,"Ed Sheeran","Perfect"
