
"Thursday, 15 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Phoenix","Lisztomania"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Phoenix","If I Ever Feel Better"
6,"Phoenix","1901"
7,"Air","Playground Love (feat. Gordon Tracks)"
8,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Phoenix","Tonight (feat. Ezra Koenig)"
11,"VannDa","Time To Rise (feat. Master Kong Nay)"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Gala","Freed From Desire"
14,"Tayna","Si Ai"
15,"*NSYNC","Bye Bye Bye"
16,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
17,"Benson Boone","Beautiful Things"
18,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
19,"Chappell Roan","Good Luck, Babe!"
20,"Shaboozey","A Bar Song (Tipsy)"
21,"Kendrick Lamar","Not Like Us"
22,"Hozier","Too Sweet"
23,"Disturbed","The Sound of Silence (CYRIL Remix)"
24,"Teddy Swims","Lose Control"
25,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
26,"Sabrina Carpenter","Espresso"
27,"Phoenix","Funky Squaredance, Pt. 1, 2 & 3 (Medley)"
28,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
29,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
30,"Eminem","Houdini"
31,"Alex Kontsov","Involta"
32,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
33,"Red Hot Chili Peppers","By the Way"
34,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
35,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
36,"Alphaville","Forever Young"
37,"Myles Smith","Stargazing"
38,"CYRIL","Stumblin' In"
39,"Artemas","i like the way you kiss me"
40,"M83","Midnight City"
41,"Dasha","Austin (Boots Stop Workin')"
42,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
43,"Coldplay","feelslikeimfallinginlove"
44,"Teddy Swims","The Door"
45,"Sabrina Carpenter","Please Please Please"
46,"Bronski Beat","Smalltown Boy"
47,"Derefner","Always Remember Us This Way"
48,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
49,"Madonna","Like a Prayer"
50,"Yeat","If We Being Rëal"
51,"Pharrell Williams","Double Life (From "Despicable Me 4")"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
54,"Mark Ambor","Belong Together"
55,"Asake & Travis Scott","Active"
56,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (sped up)"
57,"Cupidon & Milaa","Feel It"
58,"Drake, Young Thug & 21 Savage","It’s Up"
59,"Muse","Map of the Problematique"
60,"ZERB & Sofiya Nzau","Mwaki"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Loreen","Tattoo"
63,"David Guetta & OneRepublic","I Don't Wanna Wait"
64,"The Goo Goo Dolls","Iris"
65,"George Michael","Careless Whisper"
66,"Lomiiel","HAY LUPITA"
67,"Jakone & Kiliana","Асфальт"
68,"Tom Odell","Another Love"
69,"Tommy Richman","DEVIL IS A LIE"
70,"Taylor Swift","my tears ricochet"
71,"Charles Aznavour","Emmenez-moi"
72,"Lady Gaga","Bloody Mary"
73,"Joe Dassin","Les Champs-Elysées"
74,"ADAM","Zhurek"
75,"Djo","End of Beginning"
76,"Ирина Кайратовна","Айдахар"
