
"Thursday, 13 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"VAD BOYZ","MUEVELOU"
4,"HAVEN.","I Run"
5,"Olivia Dean","Man I Need"
6,"Alex Warren","Ordinary"
7,"4 Non Blondes","What's Up?"
8,"Furacão 2000","Mimosa 2000"
9,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
10,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
11,"EMIN & JONY","Камин"
12,"Urban Chords","i m a mess (Choir Version)"
13,"sombr","back to friends"
14,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
15,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
16,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
17,"Jakone & Kiliana","Жиганская"
18,"RnBoi","MON BÉBÉ"
19,"RAYE","WHERE IS MY HUSBAND!"
20,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
21,"Disco Lines & Tinashe","No Broke Boys"
22,"Icegergert & Zivert","БАНК"
23,"Lady Gaga","The Dead Dance"
24,"OG Abbah","Wayyo Allah Na"
25,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
26,"Olivia Dean","So Easy (To Fall In Love)"
27,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"sombr","12 to 12"
30,"CKay","BODY (danz) [feat. Mavo]"
31,"Naza & SDM","Tout donner"
32,"Chily","Rebanav 126bpm"
33,"Lola Young","Messy"
34,"Kehlani","Folded"
35,"DYSTINCT","YAMA"
36,"ROSALÍA, Björk & Yves Tumor","Berghain"
37,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
38,"KATSEYE","Gabriela"
39,"Ayra Starr & Rema","Who’s Dat Girl"
40,"George Michael","Careless Whisper"
41,"Benson Boone","Beautiful Things"
