
"Saturday, 8 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Hozier","Too Sweet"
6,"Artemas","i like the way you kiss me"
7,"Teddy Swims","Lose Control"
8,"Central Cee & Lil Baby","BAND4BAND"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Eminem","Houdini"
11,"Sabrina Carpenter","Espresso"
12,"Lithe","Fall Back"
13,"CYRIL","Stumblin' In"
14,"Kendrick Lamar","Not Like Us"
15,"Djo","End of Beginning"
16,"фрози","kompa pasión"
17,"Myles Smith","Stargazing"
18,"Taylor Swift","Fortnight (feat. Post Malone)"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Lenny Kravitz","Human"
23,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
24,"David Guetta & OneRepublic","I Don't Wanna Wait"
25,"Yeat","If We Being Rëal"
26,"ZERB & Sofiya Nzau","Mwaki"
27,"Billie Eilish","LUNCH"
28,"Billie Eilish","L’AMOUR DE MA VIE"
29,"Edward Maya & Vika Jigulina","Stereo Love"
30,"MDU aka TRP & Bongza","Boomerang"
31,"Billie Eilish","you should see me in a crown"
32,"Billie Eilish","BIRDS OF A FEATHER"
33,"Mark Ambor","Belong Together"
34,"ADAM","Zhurek"
35,"Ariana Grande","we can't be friends (wait for your love)"
36,"Macabre Plaza","A Bird's Last Look"
37,"Bronski Beat","Smalltown Boy"
38,"Tom Odell","Another Love"
39,"NBSPLV","The Lost Soul Down"
40,"GIMS & DYSTINCT","SPIDER"
41,"Tinashe","Nasty"
42,"George Michael","Careless Whisper"
43,"Dua Lipa","Training Season"
44,"Teddy Swims","The Door"
45,"The Cure","A Forest"
46,"Brown Joel, BoyPee & Hyce","Ogechi"
47,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
48,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
49,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
50,"Basta","One Love (feat. Rem Digga)"
51,"Гио ПиКа & MIRAVI","Мир"
52,"Chappell Roan","Good Luck, Babe!"
53,"Travis Scott","FE!N (feat. Playboi Carti)"
54,"Luis R Conriquez & Neton Vega","Si No Quieres No"
55,"10cc","I'm Not In Love"
56,"Future, Metro Boomin & Kendrick Lamar","Like That"
57,"Chris Brown","Angel Numbers / Ten Toes"
58,"YG Marley","Praise Jah In the Moonlight"
59,"Loreen","Tattoo"
60,"The Neighbourhood","Sweater Weather"
61,"Joan Armatrading","Love and Affection"
62,"Lady Gaga","Bloody Mary"
63,"Rodriguez","Crucify Your Mind"
64,"Lykke Li","I Follow Rivers (The Magician Remix)"
65,"G-Eazy x Bebe Rexha","Me, Myself & I"
