
"Wednesday, 19 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Temper City","Self Aware"
5,"Steve Lacy","oh yeah?"
6,"Shakira & Burna Boy","Dai Dai"
7,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
8,"Fat Papi & prodshushy","FREAKED OUT"
9,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
10,"Imael Angel","Bad Times (Extended Version)"
11,"Kimo Sounds","Rise Slow"
12,"dolly babe","Pink Blush"
13,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
14,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
15,"Ariana Grande","hate that i made you love me"
16,"Victony","SLICK"
17,"Hotkid","Baba (feat. Zlatan)"
18,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
19,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
20,"Teddy Swims","Mr. Know It All"
21,"Don Miguelo","Y Qué Fue?"
22,"Dave & Tems","Raindance"
23,"Tame Impala","Dracula"
24,"Mauvais Djo","Pilé (Gospel)"
25,"DJ.ILHAM & DJ Miro","DIGIDI DIGIDI"
26,"Harry Styles","Sign of the Times"
27,"Olivia Dean","So Easy (To Fall In Love)"
28,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
29,"Ella Langley","Choosin' Texas"
30,"Aitch","RMB (Ring My Bell)"
31,"Prospa & Cloonee","Free Your Mind"
32,"Cheb Rezki","Ana Al Ghaltane"
33,"Davido, Mayorkun & FOLA","B4 B4"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"sombr","My Body Isn't Ready"
36,"El De Las R's","Beretta (De Los Cerros La Escuela)"
37,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
38,"Fenix Flexin & Purps On The Beat","RUBBERZ"
39,"STELLA LEFTY","Boston"
40,"BIA","WE ON GO"
41,"The Second Voice","LET ME BE"
42,"Empire Of The Sun","We Are The People"
43,"Ravyn Lenae","Love Me Not"
44,"ARTIK & ASTI","Лампочки"
45,"The New Basement Tapes","Kansas City"
46,"Bonnie Tyler","Total Eclipse of the Heart"
47,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
48,"LONOWN & riserayss","worry (Instrumental Slowed)"
49,"Neton Vega","RIKI"
50,"The Bausa","Magnetic"
51,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
52,"KAROL G, Judeline & rusowsky","BbY WOW"
