
"Thursday, 24 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Ariis","FUNK DO BOUNCE (Slowed)"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Chappell Roan","Good Luck, Babe!"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"ROSÉ & Bruno Mars","APT."
7,"Óscar Maydon & Fuerza Regida","Tu Boda"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"Benson Boone","Beautiful Things"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Daft Punk","Veridis Quo"
13,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"One Direction","Story Of My Life"
16,"The Weeknd","Dancing In The Flames"
17,"Teddy Swims","Lose Control"
18,"Years & Years","Breathe"
19,"Milli Vanilli","I'm Gonna Miss You"
20,"Teddy Swims","The Door"
21,"Hozier","Too Sweet"
22,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
23,"The Weeknd & Playboi Carti","Timeless"
24,"Teddy Swims","Bad Dreams"
25,"Adam Port, Stryv & Malachiii","Move"
26,"Sabrina Carpenter","Espresso"
27,"Hanumankind & Kalmi","Big Dawgs"
28,"LINKIN PARK","The Emptiness Machine"
29,"Disturbed","The Sound of Silence (CYRIL Remix)"
30,"Ndotz","Embrace It"
31,"Crowded House","Don't Dream It's Over"
32,"One Direction","Night Changes"
33,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
34,"Myles Smith","Stargazing"
35,"LISA","Moonlit Floor"
36,"isq","void (super slowed)"
37,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
38,"Odetari","KEEP UP"
39,"Kendrick Lamar","Not Like Us"
40,"Don Toliver","No Pole"
41,"Soap&Skin","Me and the Devil"
42,"Billie Eilish","WILDFLOWER"
43,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
44,"George Michael","Careless Whisper"
45,"Gigi Perez","Sailor Song"
46,"Dasha","Austin (Boots Stop Workin')"
47,"Lady Gaga","Bloody Mary"
48,"Alphaville","Forever Young"
49,"Tom Odell","Another Love"
50,"Edward Maya & Vika Jigulina","Stereo Love"
51,"Travis Scott","FE!N (feat. Playboi Carti)"
52,"Sabrina Carpenter","Taste"
53,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
54,"Christine and the Queens","Full of life"
55,"Tyla","PUSH 2 START"
56,"*NSYNC","Bye Bye Bye"
57,"CYRIL","Stumblin' In"
58,"The Cure","A Forest"
59,"Myke Towers","DEGENERE (feat. benny blanco)"
60,"EMIN & JONY","Камин"
61,"Mark Ambor","Belong Together"
62,"Sherine","Kalam Eneih"
63,"Snow Strippers","Under Your Spell"
64,"Cesare Cremonini","Ora che non ho più te"
65,"Olly, Angelina Mango & JVLI","Per due come noi"
66,"Cher","Believe"
67,"Loreen","Tattoo"
68,"Artemas","i like the way you kiss me"
69,"Eminem","Mockingbird"
70,"Coldplay","feelslikeimfallinginlove"
71,"Bountyhunter","Woops"
72,"Dr. Yaro","Minimum ça"
73,"Misha Xramovi","В экстазе"
74,"Mc Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
75,"Kizz Daniel","Marhaba"
76,"Wizkid","Piece of My Heart (feat. Brent Faiyaz)"
77,"Bouss","Ça parle mal"
78,"Navai & MONA","Есенин"
79,"Gigi D'Agostino","Bla Bla Bla"
80,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
81,"Meghan Trainor","Criminals"
82,"Lana Del Rey","Diet Mountain Dew"
83,"Chezile","Beanie"
84,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
85,"Tyla","Water"
86,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
87,"The Goo Goo Dolls","Iris"
88,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
89,"HUMBE","KINTSUGI"
90,"Coolio","Gangsta's Paradise (feat. L.V.)"
91,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
92,"SDM","CARTIER SANTOS"
93,"The Kid LAROI","NIGHTS LIKE THIS"
94,"Yeah Yeah Yeahs","Maps"
95,"Keane","Somewhere Only We Know"
96,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
97,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
98,"Bronski Beat","Smalltown Boy"
99,"Sabrina Carpenter","Please Please Please"
100,"Addison Rae","Diet Pepsi"
101,"Roza Zərgərli","İstədim"
102,"Francis and the Lights","See Her Out (Thats Just Life)"
103,"Adele","Set Fire to the Rain"
104,"Ed Sheeran","Perfect"
105,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
106,"RAYE","Oscar Winning Tears."
107,"Celeste","Strange"
108,"Tayna","Si Ai"
109,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
110,"Eminem","Houdini"
111,"Eminem","Without Me"
112,"FloyyMenor","PELIGROSA"
113,"Chub1na.Ge","ჩუბინა"
114,"Rod Wave","25"
115,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
116,"Achille Lauro","Amore Disperato"
117,"Chappell Roan","HOT TO GO!"
118,"Don Toliver","NEW DROP"
119,"Tycoon, SLY & Kabza De Small","Iza Mawala (feat. Dladla Mshunqisi & Goldmax) [Amapiano Remix]"
120,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
121,"Mary J. Blige","Family Affair"
122,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
123,"Khaid","Orobo"
124,"KALEO","Way Down We Go"
125,"LISA","Rockstar"
126,"Bratia Stereo","Ayayay (feat. Tony Tonite)"
127,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
128,"Bnxn & Rema","Fi Kan We Kan"
129,"Lord Huron","The Night We Met"
130,"BAD NOVA","Hala Madrid (2025 Edition)"
131,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
132,"The Brookln","Свободна"
133,"Rockwell","Somebody's Watching Me"
134,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
135,"Vicoka","Port-harcourt"
136,"Debordo Leekunfa","Spécialité ivoirienne"
137,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
138,"FASMA & GG","Per sentirmi vivo"
139,"Rammstein","Sonne"
140,"The Neighbourhood","Sweater Weather"
141,"Kavinsky, Angèle & Phoenix","Nightcall"
142,"Adele","Skyfall"
143,"Calvin Harris","Outside (feat. Ellie Goulding)"
144,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
145,"Djo","End of Beginning"
146,"Ella Langley & Riley Green","you look like you love me"
147,"Carla Morrison","Disfruto"
148,"prodbycpkshawn","Violent Crimes x jerseyclub"
149,"Modern Talking","Cheri Cheri Lady"
150,"GIMS","Où aller"
151,"Kings of Leon","Use Somebody"
152,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
153,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
154,"Chris Isaak","Wicked Game"
155,"Shakira","Soltera"
156,"Egzod, Maestro Chives & Neoni","Royalty"
157,"KSI","Thick Of It (feat. Trippie Redd)"
158,"NLE Choppa & 41","Or What"
159,"Haddaway","What Is Love (7" Mix)"
160,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
161,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
162,"Creepy Nuts","Otonoke"
163,"One Direction","What Makes You Beautiful"
164,"Liam Payne","Strip That Down (feat. Quavo)"
165,"Jelly Roll","I Am Not Okay"
166,"Davido","Dodo"
167,"Lady Gaga","Always Remember Us This Way"
168,"Lucenzo","Danza Kuduro (feat. Don Omar)"
169,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
170,"Gracie Abrams","I Love You, I'm Sorry"
171,"Beltran","Smack Yo'"
172,"Jordan Adetunji","KEHLANI"
173,"Surf Curse","Disco"
174,"Radiohead","Creep"
175,"Charlie Jeer","Her Eyes"
176,"Christina Perri","A Thousand Years"
177,"PAWSA","Too Cool To Be Careless"
178,"JENNIE","Mantra"
179,"Jakone & Kiliana","Асфальт"
180,"Morgan Wallen","Love Somebody"
181,"Rema","Calm Down"
182,"Phil Collins","In the Air Tonight"
183,"Arctic Monkeys","505"
184,"Alex Warren","Carry You Home"
