
"Monday, 24 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lola Young","Messy"
2,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
3,"Kendrick Lamar","Not Like Us"
4,"ROSÉ & Bruno Mars","APT."
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Kendrick Lamar & SZA","luther"
7,"Kunmie","Arike"
8,"Lady Gaga","Abracadabra"
9,"The Weeknd & Playboi Carti","Timeless"
10,"East Duo","ჩუბინა"
11,"Faceless & Serøtonin","Venus"
12,"Benson Boone","Beautiful Things"
13,"Gracie Abrams","That’s So True"
14,"Bad Bunny","DtMF"
15,"Shallipopi","Laho"
16,"Lil Wayne & Drake","She Will"
17,"Teddy Swims","Bad Dreams"
18,"Kendrick Lamar, SZA","All The Stars"
19,"joyful","chess (Slowed)"
20,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
23,"EMIN & JONY","Камин"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"The Weeknd & Anitta","São Paulo"
26,"Wale","Lovehate Thing (feat. Sam Dew)"
27,"Doechii","DENIAL IS A RIVER"
28,"Kendrick Lamar","peekaboo (feat. AzChike)"
29,"Kendrick Lamar","i"
30,"Chappell Roan","Good Luck, Babe!"
31,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
32,"Bad Bunny","NUEVAYoL"
33,"Teddy Swims","Lose Control"
34,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
35,"The Weeknd","Cry For Me"
36,"Chezile","Beanie"
37,"Grupo Soñador","El Gigante De Hierro"
38,"Imogen Heap","Headlock"
39,"Chappell Roan","Pink Pony Club"
40,"Damiano David","Born With a Broken Heart"
41,"Scythermane & NXGHT!","Nunca Muda?"
42,"Rema","Baby (Is It A Crime)"
43,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
44,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
45,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
46,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
47,"Drake","NOKIA"
48,"YUNG DSA & Year Down","YEDA YUNG"
49,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
50,"Gigi Perez","Sailor Song"
51,"Earth, Wind & Fire","Let's Groove"
52,"Billie Eilish","WILDFLOWER"
53,"Bad Bunny","BAILE INoLVIDABLE"
54,"Disturbed","The Sound of Silence (CYRIL Remix)"
55,"DJ Guuga & MC Livinho","Vidrado Em Você"
56,"Myles Smith","Nice To Meet You"
57,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
58,"Kendrick Lamar","squabble up"
59,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
60,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
61,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
62,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
63,"Skryptonite","не расслабляйся"
64,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
65,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
66,"Naughty Boy & Sam Smith","La La La"
67,"KAROL G","Si Antes Te Hubiera Conocido"
68,"Soap&Skin","Me and the Devil"
69,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
70,"Shaboozey","A Bar Song (Tipsy)"
71,"Alleh & Yorghaki","capaz (merengueton)"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
74,"Teni","Money"
75,"Olly","Balorda nostalgia"
76,"Nicky Jam & J Balvin","X"
77,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
78,"Joé Dwèt Filé","4 Kampé"
79,"Dj Kawest & Attachingboy","Chambre 04"
80,"Sabrina Carpenter","Espresso"
81,"Hozier","Too Sweet"
82,"GIMS","NINAO"
83,"Drake","GIMME A HUG"
84,"Adam Port, Stryv & Malachiii","Move"
85,"Tate McRae","Sports car"
86,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
87,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
88,"George Michael","Careless Whisper"
89,"Teddy Swims","The Door"
90,"Loreen","Tattoo"
91,"MORGENSHTERN","ПОВОД"
92,"James Newton Howard","The Hanging Tree"
93,"Neton Vega","Loco"
94,"Don Miguelo","Y Qué Fue?"
95,"SZA","30 For 30 (with Kendrick Lamar)"
96,"LISA","Born Again (feat. Doja Cat & RAYE)"
97,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
98,"yung kai","blue"
99,"FloyyMenor","PELIGROSA"
100,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
101,"Tyla","PUSH 2 START"
102,"SZA","BMF"
103,"Alemán & Neton Vega","Te Quería Ver"
104,"Lvbel C5","HAVHAVHAV"
105,"Boi Chase","Darling - Refix"
106,"Tyler, The Creator","Like Him (feat. Lola Young)"
107,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
108,"The Police","Every Breath You Take"
109,"Beéle & Ovy On the Drums","Mi Refe"
110,"Billie Eilish","CHIHIRO"
111,"Fido","Joy Is Coming"
112,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
113,"JELEEL!","flavor."
114,"Ed Sheeran","Perfect"
115,"Myles Smith","Stargazing"
116,"Lady Gaga","Bloody Mary"
117,"The Goo Goo Dolls","Iris"
118,"Future","Mask Off"
119,"Eminem","Mockingbird"
120,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
121,"kwn","worst behaviour (feat. Kehlani)"
122,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
123,"Chris Brown","Residuals"
124,"Years & Years","Breathe"
125,"Keane","Somewhere Only We Know"
126,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
127,"Tom Odell","Another Love"
128,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
129,"Little Homie & Huan62","Natural"
130,"Mary J. Blige","Family Affair"
131,"Bad Bunny","VOY A LLeVARTE PA PR"
132,"Misha Miller & Alex Velea","Bam Bam"
133,"Alex Warren","Ordinary"
134,"J Balvin","Azul"
135,"José González","Stay Alive"
136,"Empire Of The Sun","We Are The People"
137,"Morgan Wallen","Love Somebody"
138,"In-Yan","О Yeah"
139,"Twisted Sister","Oh Come All Ye Faithful"
140,"LINKIN PARK","The Emptiness Machine"
141,"Dean Lewis","With You"
142,"Coolio","Gangsta's Paradise (feat. L.V.)"
143,"Christina Perri","A Thousand Years"
144,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
145,"Cassper Nyovest","Kusho Bani"
146,"Devlin","Watchtower (Radio Edit) [feat. Ed Sheeran]"
147,"Aloboi","Want To Love (Just Raw)"
148,"Jaden Bojsen & Sami Brielle","LET'S GO"
149,"Neton Vega","Mi Vida Mi Muerte"
150,"Fetty Wap","Again"
151,"Indila","Love Story"
152,"Icegergert","Amsterdam"
153,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
154,"Rammstein","Sonne"
155,"Lucenzo","Danza Kuduro (feat. Don Omar)"
156,"Neton Vega","M&M"
157,"Lewis Capaldi","Someone You Loved"
158,"GELO","Tweaker"
159,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
160,"Linh","Je pense à vous"
161,"Icegergert","Гектор"
162,"Marshmello & Kane Brown","Miles On It"
163,"RAIGN","Knocking on Heavens Door"
164,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
165,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
166,"Lord Huron","The Night We Met"
167,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
168,"Artemas","i like the way you kiss me"
169,"Bountyhunter","Woops"
170,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
171,"The Verve","Bitter Sweet Symphony"
172,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
173,"Mark Bernes","Темная ночь"
174,"ODUMODUBLVCK & Victony","PITY THIS BOY"
175,"Blood Orange","Champagne Coast (feat. Blood Orange)"
176,"Snow Strippers","Under Your Spell"
177,"The Marías","No One Noticed"
178,"Xavi & Manuel Turizo","En Privado"
179,"Navai & MONA","Есенин"
180,"Adele","Skyfall"
181,"Gabry Ponte","Tutta L'Italia (Sanremo 2025)"
182,"Black Sherif & Fireboy DML","So it Goes"
183,"Felix Jaehn & Shouse","Walk With Me"
184,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
185,"Chris Isaak","Wicked Game"
186,"Lana Del Rey","Cinnamon Girl"
187,"CYRIL & maryjo","Still Into You"
188,"Joji","Your Man"
189,"Giana Mello, Alee & LKAHH","Me Pede"
190,"Timbaland","Apologize (feat. OneRepublic)"
191,"Eminem","Without Me"
192,"Giorgia","LA CURA PER ME"
193,"Kendrick Lamar","LOVE. (feat. Zacari)"
194,"Guns N' Roses","Sweet Child O' Mine"
195,"Bad Bunny","EoO"
196,"Ella Mai","Little Things"
197,"Radiohead","Creep"
198,"Joe "Bean" Esposito","You’re the Best"
199,"Future","Low Life (feat. The Weeknd)"
200,"Hoobastank","The Reason"
