
"Wednesday, 26 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Olivia Dean","Man I Need"
4,"Alex Warren","Ordinary"
5,"Slee!","I Run (Slee! Flip)"
6,"Tyla","CHANEL"
7,"Furacão 2000","Mimosa 2000"
8,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
9,"4 Non Blondes","What's Up?"
10,"Jakone & Kiliana","Жиганская"
11,"EMIN & JONY","Камин"
12,"RAYE","WHERE IS MY HUSBAND!"
13,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
14,"sombr","back to friends"
15,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
16,"wnxx","I'm a mess(mix)"
17,"RnBoi","MON BÉBÉ"
18,"Disco Lines & Tinashe","No Broke Boys"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
21,"The Stranglers","Golden Brown"
22,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
23,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
24,"sombr","12 to 12"
25,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
26,"Lady Gaga","The Dead Dance"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Empire Of The Sun","We Are The People"
29,"Black Eyed Peas & Shakira","GIRL LIKE ME"
30,"Lola Young","Messy"
31,"DYSTINCT","YAMA"
32,"Icegergert & Zivert","БАНК"
33,"Herencia De Grandes","Ya Borracho"
34,"KATSEYE","Gabriela"
35,"Masego","Unhinged"
36,"CKay","BODY (danz) [feat. Mavo]"
37,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
38,"disiz & Theodora","melodrama"
39,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
40,"Taylor Swift","Opalite"
41,"Kehlani","Folded"
42,"Ashe","Fun While It Lasted"
