
"Thursday, 11 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Flipperachi","FA9LA"
4,"Tyla","CHANEL"
5,"Olivia Dean","Man I Need"
6,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
7,"Ragga Oktay","Yeniden"
8,"Alex Warren","Ordinary"
9,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
10,"Wham!","Last Christmas (Single Version)"
11,"RAYE","WHERE IS MY HUSBAND!"
12,"KATO","Turn The Lights Off (feat. Jon)"
13,"Shakira","Zoo"
14,"EMIN & JONY","Камин"
15,"Кэнни","Ворона (feat. МС Дымка)"
16,"sombr","back to friends"
17,"Furacão 2000","Mimosa 2000"
18,"HAVEN. & Kaitlin Aragon","I Run"
19,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
20,"Sasha Komovich","Расскажи, Снегурочка"
21,"Kate Bush","Running Up That Hill (A Deal With God)"
22,"Mariah Carey","All I Want for Christmas Is You"
23,"Sia","Snowman"
24,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
25,"Olivia Dean","So Easy (To Fall In Love)"
26,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
27,"NEXTIME","СВЕТЛАНА!"
28,"4 Non Blondes","What's Up?"
29,"brux XTN","Paid to Exist"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"Billy Joel","Piano Man"
32,"The Police","Every Breath You Take"
33,"sombr","12 to 12"
34,"Benson Boone","Mystical Magical"
35,"Sneaky Tim","Planet Wall"
36,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
37,"RnBoi","MON BÉBÉ"
38,"Jakone & Kiliana","Жиганская"
39,"Djo","End of Beginning"
40,"The Stranglers","Golden Brown"
41,"disiz & Theodora","melodrama"
42,"KATSEYE","Gabriela"
43,"9 Gramm","Дэнс"
44,"Inna","Caliente (Radio Edit)"
45,"DYSTINCT","YAMA"
