
"Monday, 18 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"EMIN & JONY","Камин"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"LoVibe.","a good man with a broken heart"
6,"Drake & Central Cee","Which One"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"BLACKPINK","JUMP"
9,"Pierce the Veil","So Far So Fake"
10,"Lola Young","Messy"
11,"FloyyMenor & Cris MJ","Gata Only"
12,"Disco Lines & Tinashe","No Broke Boys"
13,"Ed Sheeran","Sapphire"
14,"sombr","back to friends"
15,"Ravyn Lenae","Love Me Not"
16,"Bleu Soleil & LUIZA","Soleil Bleu"
17,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
18,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
19,"Calvin Harris & Clementine Douglas","Blessings"
20,"Black Eyed Peas","Rock That Body"
21,"Trinix & Mariana Froes","Vaitimbora"
22,"sombr","undressed"
23,"Justin Bieber","DAISIES"
24,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
25,"Laufey","Confess Your Love (feat. ola.wav)"
26,"Benson Boone","Mystical Magical"
27,"Chris Brown","It Depends (feat. Bryson Tiller)"
28,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
29,"Benson Boone","Beautiful Things"
30,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
31,"ROSÉ & Bruno Mars","APT."
32,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
33,"Taylor Swift","False God"
34,"Teddy Swims","Lose Control"
35,"Ed Sheeran","Azizam"
36,"Melly Mike","Young Black & Rich"
37,"WizTheMc & bees & honey","Show Me Love"
38,"Doechii","Anxiety"
39,"Her Words Kill","Sir This Is A Cutthroat Fashion"
40,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
41,"Andromeda & elysian.","MONTAGEM COMA"
42,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
43,"2hollis","poster boy"
44,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
45,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
46,"Imany","You Will Never Know"
47,"Empire Of The Sun","We Are The People"
48,"TOOL","Stinkfist"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
51,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
52,"Azizbek Karimov","Rayxonichka"
53,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
54,"Kehlani","Folded"
55,"RK & Genezio","Viano"
56,"Billie Eilish","BIRDS OF A FEATHER"
57,"Sabrina Carpenter","Manchild"
58,"Sherine","بتمنى انساك"
59,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
60,"Fantomel & KATE LINN","Dame Un Grrr"
61,"SKAI ISYOURGOD & AR","Blueprint Supreme"
62,"Bad Bunny","NUEVAYoL"
63,"Lady Gaga & Bruno Mars","Die With A Smile"
64,"The Goo Goo Dolls","Iris"
65,"ATLXS","PASSO BEM SOLTO (Slowed)"
66,"Lewis Capaldi","Survive"
67,"GnuS Cello","Losing My Religion (For Cello and Piano)"
68,"Davido","With You (feat. Omah Lay)"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
71,"KAROL G","Si Antes Te Hubiera Conocido"
72,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
73,"Endshpil","10"
74,"Gala","Freed From Desire"
75,"Chappell Roan","The Subway"
76,"Coolzone","Nasty Jamz"
77,"Billie Eilish","WILDFLOWER"
78,"Laufey","From The Start"
79,"Teddybears","Punkrocker (feat. Iggy Pop)"
80,"Çağla & Doğu Swag","Seni Düşündüm"
81,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
82,"Alleh & Yorghaki","capaz (merengueton)"
83,"Bad Bunny","DtMF"
84,"Beéle","no tiene sentido"
85,"Alfa & Manu Chao","A me mi piace"
86,"George Michael","Careless Whisper"
87,"Jess Glynne","Hold My Hand"
88,"Don Miguelo","Y Qué Fue?"
89,"The Weeknd & Playboi Carti","Timeless"
90,"oskar med k","Make Me Feel"
91,"The Marías","No One Noticed"
92,"Lucenzo","Danza Kuduro (feat. Don Omar)"
93,"Chella","My Darling"
94,"Black Sabbath","The Mob Rules"
95,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
96,"The Police","Every Breath You Take"
97,"Erika","I Don't Know"
98,"Disturbed","The Sound of Silence (CYRIL Remix)"
99,"NEIKED & Portugal. The Man","Glide"
100,"Loreen","Tattoo"
101,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
102,"Lana Del Rey","Cinnamon Girl"
103,"Chappell Roan","Pink Pony Club"
104,"Haystixx, Portable & Haytee","CANA (REMIX)"
105,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
106,"Kendrick Lamar, SZA","All The Stars"
107,"Adam Port, Stryv & Malachiii","Move"
108,"Christina Perri","A Thousand Years"
109,"DJ Guuga & MC Livinho","Vidrado Em Você"
110,"David Guetta & Sia","Beautiful People"
111,"Tom Odell","Another Love"
112,"Toshiro","Hunting Soul"
113,"Gunna","forever be mine (feat. Wizkid)"
114,"MK","Dior (feat. Chrystal)"
115,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
116,"Tim Duzit","Kat Slater (Native Remedies Remix)"
117,"Rihanna","Don't Stop The Music"
118,"Radiohead","Let Down"
119,"Gracie Abrams","That’s So True"
120,"DJ Snake & Bipolar Sunshine","Paradise"
121,"Shaboozey","Good News"
122,"Foreigner","I Want To Know What Love Is (Remastered)"
123,"The Weeknd & Anitta","São Paulo"
124,"Tate McRae","Just Keep Watching (From F1® The Movie)"
125,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
126,"Gigi Perez","Sailor Song"
127,"Keane","Somewhere Only We Know"
128,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
129,"Coolio","Gangsta's Paradise (feat. L.V.)"
130,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
131,"Connie Francis","Pretty Little Baby"
132,"RÜFÜS DU SOL","Innerbloom"
133,"Miley Cyrus","End of the World"
134,"Mluusician, Ricky Lenyora & DJ Maphorisa","Malacosta (feat. Vulela Maweekend, Mark Khoza & Angekebabuye mc)"
135,"Vigro Deep, Zee Nxumalo & Ch'cco","Bhampa"
136,"Lord Huron","The Night We Met"
137,"ELMAN","С неба (feat. TRIDA)"
138,"Los Dareyes De La Sierra","Frecuencia"
139,"The Stranglers","Golden Brown"
140,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
141,"Chappell Roan","Kaleidoscope"
142,"Kim","Confidence"
143,"Chappell Roan","Good Luck, Babe!"
144,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
145,"Marino","Devil in Disguise"
146,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
147,"Arlene MC","MamaZota"
148,"Icegergert & SKY RAE","Наследство"
149,"Ed Sheeran","Perfect"
150,"Myles Smith","Nice To Meet You"
151,"Umafikizolo","Uyoncengwa Unyoko"
152,"M83","Outro"
153,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
154,"Lady Gaga","Abracadabra"
155,"Eminem","Mockingbird"
156,"Alex Warren","Eternity"
157,"Zeddy Will","Cant Go Broke (Remix)"
158,"Tyler, The Creator","Sugar On My Tongue"
159,"Joshua Baraka","Wrong Places"
160,"Teddy Swims","The Door"
161,"Madonna","La Isla Bonita"
162,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
163,"Nakama & Mc Staff","MENTE MÁ"
164,"Niska","Adriano"
165,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
166,"50 Cent","In da Club"
167,"Chris Isaak","Wicked Game"
168,"J Balvin","Azul"
169,"Haddaway","What Is Love (7" Mix)"
170,"MACAN & Три дня дождя","Здравствуй"
171,"Kendrick Lamar & SZA","luther"
172,"Vicoka","SPIRIT (feat. Wizard Chan)"
173,"Morgan Wallen & Tate McRae","What I Want"
174,"East Duo","Chubina"
175,"Benson Boone","Sorry I'm Here For Someone Else"
176,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
177,"KALEO","Way Down We Go"
178,"Damiano David","Next Summer"
179,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
180,"AY YOLA","Homay"
181,"Sia","Cheap Thrills"
182,"Hozier","Too Sweet"
183,"Phil Collins","Another Day In Paradise"
184,"Michael Jackson","Billie Jean"
185,"Ваня Дмитриенко","Шёлк"
186,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
187,"MONA","Иордан"
188,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
189,"PinkPantheress","Illegal"
190,"Skryptonite","не расслабляйся"
191,"Lady Gaga","Bloody Mary"
192,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
193,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
194,"Chezile","Beanie"
195,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
196,"Mary J. Blige","Family Affair"
197,"Fontaines D.C.","Starburster"
198,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
199,"NAVAI & MONA","Есенин"
200,"Starship","Nothing's Gonna Stop Us Now"
