
"Friday, 25 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Ariis","FUNK DO BOUNCE (Slowed)"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Chappell Roan","Good Luck, Babe!"
5,"ROSÉ & Bruno Mars","APT."
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Óscar Maydon & Fuerza Regida","Tu Boda"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"Benson Boone","Beautiful Things"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
13,"Daft Punk","Veridis Quo"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"One Direction","Story Of My Life"
16,"The Weeknd","Dancing In The Flames"
17,"Teddy Swims","Lose Control"
18,"Years & Years","Breathe"
19,"Teddy Swims","The Door"
20,"Milli Vanilli","I'm Gonna Miss You"
21,"Hozier","Too Sweet"
22,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
23,"The Weeknd & Playboi Carti","Timeless"
24,"Teddy Swims","Bad Dreams"
25,"Adam Port, Stryv & Malachiii","Move"
26,"Sabrina Carpenter","Espresso"
27,"Hanumankind & Kalmi","Big Dawgs"
28,"Disturbed","The Sound of Silence (CYRIL Remix)"
29,"LINKIN PARK","The Emptiness Machine"
30,"One Direction","Night Changes"
31,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
32,"Crowded House","Don't Dream It's Over"
33,"Myles Smith","Stargazing"
34,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
35,"isq","void (super slowed)"
36,"Don Toliver","No Pole"
37,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
38,"Kendrick Lamar","Not Like Us"
39,"Soap&Skin","Me and the Devil"
40,"Odetari","KEEP UP"
41,"Billie Eilish","WILDFLOWER"
42,"Myke Towers","DEGENERE (feat. benny blanco)"
43,"George Michael","Careless Whisper"
44,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
45,"Gigi Perez","Sailor Song"
46,"The Cure","A Forest"
47,"LISA","Moonlit Floor"
48,"Tom Odell","Another Love"
49,"Lady Gaga","Bloody Mary"
50,"Dasha","Austin (Boots Stop Workin')"
51,"Alphaville","Forever Young"
52,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
53,"Sabrina Carpenter","Taste"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"Travis Scott","FE!N (feat. Playboi Carti)"
56,"*NSYNC","Bye Bye Bye"
57,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
58,"Christine and the Queens","Full of life"
59,"CYRIL","Stumblin' In"
60,"EMIN & JONY","Камин"
61,"Wizkid","Piece of My Heart (feat. Brent Faiyaz)"
62,"Mark Ambor","Belong Together"
63,"Snow Strippers","Under Your Spell"
64,"Cesare Cremonini","Ora che non ho più te"
65,"Loreen","Tattoo"
66,"Sherine","Kalam Eneih"
67,"Olly, Angelina Mango & JVLI","Per due come noi"
68,"Roza Zərgərli","İstədim"
69,"Artemas","i like the way you kiss me"
70,"HUMBE","KINTSUGI"
71,"Bountyhunter","Woops"
72,"Coldplay","feelslikeimfallinginlove"
73,"Misha Xramovi","В экстазе"
74,"Eminem","Mockingbird"
75,"Bratia Stereo","Ayayay (feat. Tony Tonite)"
76,"Dr. Yaro","Minimum ça"
77,"Navai & MONA","Есенин"
78,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
79,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
80,"Chezile","Beanie"
81,"Gigi D'Agostino","Bla Bla Bla"
82,"Bouss","Ça parle mal"
83,"Coolio","Gangsta's Paradise (feat. L.V.)"
84,"Kizz Daniel","Marhaba"
85,"Meghan Trainor","Criminals"
86,"Lana Del Rey","Diet Mountain Dew"
87,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
88,"Khaid","Orobo"
89,"The Goo Goo Dolls","Iris"
90,"Tycoon, SLY & Kabza De Small","Iza Mawala (feat. Dladla Mshunqisi & Goldmax) [Amapiano Remix]"
91,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
92,"Yeah Yeah Yeahs","Maps"
93,"The Kid LAROI","NIGHTS LIKE THIS"
94,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
95,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
96,"Bronski Beat","Smalltown Boy"
97,"BAD NOVA","Hala Madrid (2025 Edition)"
98,"Keane","Somewhere Only We Know"
99,"SDM","CARTIER SANTOS"
100,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
101,"FASMA & GG","Per sentirmi vivo"
102,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
103,"Sabrina Carpenter","Please Please Please"
104,"Addison Rae","Diet Pepsi"
105,"Ed Sheeran","Perfect"
106,"Adele","Set Fire to the Rain"
107,"Vicoka","Port-harcourt"
108,"The Brookln","Свободна"
109,"FloyyMenor","PELIGROSA"
110,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
111,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
112,"Chub1na.Ge","ჩუბინა"
113,"Eminem","Without Me"
114,"Tayna","Si Ai"
115,"Chappell Roan","HOT TO GO!"
116,"Francis and the Lights","See Her Out (Thats Just Life)"
117,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
118,"Eminem","Houdini"
119,"RAYE","Oscar Winning Tears."
120,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
121,"Don Toliver","NEW DROP"
122,"Mary J. Blige","Family Affair"
123,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
124,"Celeste","Strange"
125,"Rod Wave","25"
126,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
127,"Lord Huron","The Night We Met"
128,"Kings of Leon","Use Somebody"
129,"Cher","Believe"
130,"Rockwell","Somebody's Watching Me"
131,"Achille Lauro","Amore Disperato"
132,"KALEO","Way Down We Go"
133,"Morgan Wallen","Love Somebody"
134,"Tyla","Water"
135,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
136,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
137,"Adele","Skyfall"
138,"Rammstein","Sonne"
139,"The Neighbourhood","Sweater Weather"
140,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
141,"Djo","End of Beginning"
142,"Modern Talking","Cheri Cheri Lady"
143,"Calvin Harris","Outside (feat. Ellie Goulding)"
144,"Kavinsky, Angèle & Phoenix","Nightcall"
145,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
146,"Chris Isaak","Wicked Game"
147,"Ella Langley & Riley Green","you look like you love me"
148,"prodbycpkshawn","Violent Crimes x jerseyclub"
149,"Carla Morrison","Disfruto"
150,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
151,"Haddaway","What Is Love (7" Mix)"
152,"Debordo Leekunfa","Spécialité ivoirienne"
153,"Egzod, Maestro Chives & Neoni","Royalty"
154,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
155,"Tyla","PUSH 2 START"
156,"Shakira","Soltera"
157,"KSI","Thick Of It (feat. Trippie Redd)"
158,"Davido","Dodo"
159,"One Direction","What Makes You Beautiful"
160,"NLE Choppa & 41","Or What"
161,"GeeGun, Artik & Asti & NILETTO","Худи"
162,"Liam Payne","Strip That Down (feat. Quavo)"
163,"Creepy Nuts","Otonoke"
164,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
165,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
166,"Beltran","Smack Yo'"
167,"Christina Perri","A Thousand Years"
168,"Phil Collins","In the Air Tonight"
169,"Gracie Abrams","I Love You, I'm Sorry"
170,"Lady Gaga","Always Remember Us This Way"
171,"Jelly Roll","I Am Not Okay"
172,"Lucenzo","Danza Kuduro (feat. Don Omar)"
173,"GIMS","Où aller"
174,"JENNIE","Mantra"
175,"PAWSA","Too Cool To Be Careless"
176,"Jordan Adetunji","KEHLANI"
177,"Arctic Monkeys","505"
178,"Radiohead","Creep"
179,"Travis Scott","HIGHEST IN THE ROOM"
180,"Billy Idol","Eyes Without A Face"
181,"Jakone & Kiliana","Асфальт"
182,"Surf Curse","Disco"
183,"Morravey","Ifineme"
184,"Rema","Calm Down"
