
"Tuesday, 10 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"Hanumankind & Kalmi","Big Dawgs"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Chappell Roan","Good Luck, Babe!"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
10,"Benson Boone","Beautiful Things"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Disturbed","The Sound of Silence (CYRIL Remix)"
13,"Teddy Swims","Lose Control"
14,"Hozier","Too Sweet"
15,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
16,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY (TINI Version)"
17,"Adele","Rolling in the Deep"
18,"Sabrina Carpenter","Espresso"
19,"Tayna","Si Ai"
20,"Kendrick Lamar","Not Like Us"
21,"*NSYNC","Bye Bye Bye"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
24,"Teddy Swims","The Door"
25,"Meghan Trainor","Criminals"
26,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
27,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
28,"Myles Smith","Stargazing"
29,"Misha Xramovi","В экстазе"
30,"Alphaville","Forever Young"
31,"LINKIN PARK","The Emptiness Machine"
32,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
33,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
34,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
35,"Eminem","Houdini"
36,"Artemas","i like the way you kiss me"
37,"The Kid LAROI","BABY I'M BACK"
38,"CYRIL","Stumblin' In"
39,"Sherine","Kalam Eneih"
40,"Sabrina Carpenter","Please Please Please"
41,"Surf Curse","Disco"
42,"Coldplay","feelslikeimfallinginlove"
43,"Frah Quintale & Giorgio Poi","Missili"
44,"Jordan Adetunji","KEHLANI"
45,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
46,"Christine and the Queens","Full of life"
47,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
48,"Edward Maya & Vika Jigulina","Stereo Love"
49,"DJ BRYAN 7, DJ Fenix & Vortex","O Melhor no Que Faz 3.0 (Slowed)"
50,"Mark Ambor","Belong Together"
51,"Bronski Beat","Smalltown Boy"
52,"Kungs & Cookin' On 3 Burners","This Girl"
53,"George Michael","Careless Whisper"
54,"FloyyMenor","PELIGROSA"
55,"Travis Scott","FE!N (feat. Playboi Carti)"
56,"Kapo","UWAIE"
57,"Manu Chao","Me Gustas Tu"
58,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
59,"Rihanna","Love on the Brain"
60,"Yeat","If We Being Rëal"
61,"Tom Odell","Another Love"
62,"Loreen","Tattoo"
63,"Fido","Awolowo"
64,"Lady Gaga","Bloody Mary"
65,"Djo","End of Beginning"
66,"Lomiiel","HAY LUPITA"
67,"Darkoo & Rema","Favourite Girl (with Rema)"
68,"Soap&Skin","Me and the Devil"
69,"El Alfa & Nfasis","ESTE"
70,"Bountyhunter","Woops (Original Remastered Mix)"
71,"Chub1na.Ge","ჩუბინა"
72,"ZERB & Sofiya Nzau","Mwaki"
73,"Billie Eilish","WILDFLOWER"
74,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
75,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
76,"Hyce, BoyPee & Brown Joel","Constantly"
77,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
78,"Clean Bandit","Symphony (feat. Zara Larsson)"
79,"David Guetta & OneRepublic","I Don't Wanna Wait"
80,"Leto","J’crois qu’ils ont pas compris"
81,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
82,"Lana Del Rey","Diet Mountain Dew"
83,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
84,"Adele","Set Fire to the Rain"
85,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
86,"Keane","Somewhere Only We Know"
87,"The Goo Goo Dolls","Iris"
88,"Sabrina Carpenter","Taste"
89,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
90,"Odetari","KEEP UP"
91,"Jakone & Kiliana","Асфальт"
92,"Tommy Richman","DEVIL IS A LIE"
93,"Iron Maiden","The Number of the Beast (2015 Remaster)"
94,"Billie Eilish","CHIHIRO"
95,"Gigi D'Agostino","Bla Bla Bla"
96,"Cupidon & Milaa","Feel It"
97,"Kavinsky","Nightcall"
98,"The Neighbourhood","Sweater Weather"
99,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
100,"Kapo","Ohnana"
101,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
102,"Earth, Wind & Fire","September"
103,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
104,"Ed Sheeran","Perfect"
105,"Daft Punk","One More Time"
106,"Modern Talking","Cheri Cheri Lady"
107,"fallen777angel","гладиатор / рыцарь"
108,"Radiohead","Creep"
109,"Asaf Avidan","Darkness Song"
110,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
111,"Boza & ELENA ROSE","Orion"
112,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
113,"Black Eyed Peas","Meet Me Halfway"
114,"Mannywellz","Ouu wee (brown)"
115,"Bearwolf","GODZILLA"
116,"Mary J. Blige","Family Affair"
117,"Justin Timberlake","Mirrors"
118,"Benson Boone","Slow It Down"
119,"RAFFA GUIDO","Famax"
120,"Pharrell Williams","Double Life (From "Despicable Me 4")"
121,"Lucenzo","Danza Kuduro (feat. Don Omar)"
122,"The Weeknd","Blinding Lights"
123,"Don Toliver","NEW DROP"
124,"Пошлая Молли","Адская колыбельная"
125,"The Avener & Phoebe Killdeer","Fade Out Lines (Radio Edit)"
126,"Gala","Freed From Desire"
127,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
128,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
129,"Drake","Circadian Rhythm"
130,"Jimin","Who"
131,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
132,"KALEO","Way Down We Go"
133,"ADAM","Zhurek"
134,"Rammstein","Sonne"
135,"Rema","Calm Down"
136,"Lord Huron","The Night We Met"
137,"Egzod, Maestro Chives & Neoni","Royalty"
138,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
139,"Kiss","I Was Made For Lovin' You"
140,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
141,"Coolio","Gangsta's Paradise (feat. L.V.)"
142,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
143,"Natasha Bedingfield","Unwritten"
144,"Ирина Кайратовна","Айдахар"
145,"Videoclub","Roi"
146,"Akon","Lonely"
147,"Zinoleesky","Abanikanda (feat. Naira Marley)"
148,"Central Cee & Lil Baby","BAND4BAND"
149,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
150,"Taylor Swift","cardigan"
151,"Disclosure & Sam Smith","Latch"
152,"Ice Spice & Central Cee","Did It First"
153,"Eurythmics","Sweet Dreams (Are Made of This)"
154,"Christina Perri","A Thousand Years"
155,"Tyla","Water"
156,"The Kid LAROI","NIGHTS LIKE THIS"
157,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
158,"Chappell Roan","HOT TO GO!"
159,"Peso Pluma & Neton Vega","LA PATRULLA"
160,"Adele","Skyfall"
161,"Chris Isaak","Wicked Game"
162,"Bad Gyal","Fiebre"
163,"Tears for Fears","Everybody Wants To Rule The World"
164,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
165,"Kavinsky","Roadgame"
166,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
167,"Peggy Gou","(It Goes Like) Nanana (Edit)"
168,"Marshmello & Kane Brown","Miles On It"
169,"Lykke Li","I Follow Rivers (The Magician Remix)"
170,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
171,"NBSPLV","The Lost Soul Down"
172,"Miley Cyrus","Flowers"
173,"Eminem","Mockingbird"
174,"Breakbot & Irfane","Baby I'm Yours"
175,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
176,"Mjolisi","Shandarapa (feat. Kwazi Nsele)"
177,"Ndotz","Embrace It"
178,"Chris Brown","Angel Numbers / Ten Toes"
179,"Gigi Perez","Sailor Song"
180,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
181,"Maisak & Feid","SE ME OLVIDA"
182,"GIMS","SOIS PAS TIMIDE"
183,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
184,"Argy & Omnya","Aria"
185,"Ofenbach","Be Mine"
186,"Martin Solveig & Dragonette","Hello"
187,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
188,"Taylor Swift","I Can Do It With a Broken Heart"
189,"Conor Maynard","Someone You Loved"
190,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
191,"Harry Styles","As It Was"
192,"Eminem","Without Me"
193,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
194,"ABBA","Gimme! Gimme! Gimme! (A Man After Midnight)"
195,"Nelly Furtado","Say It Right"
196,"a-ha","Take On Me"
197,"Oasis","Wonderwall"
198,"Sia","Unstoppable"
199,"Ariana Grande","we can't be friends (wait for your love)"
200,"mgk & Jelly Roll","Lonely Road"
